signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
beach lover,424,262,61.79245283018868,2025-07-08,2026-09-15,434,273,389,4,True,,5.788551101856521,-7.513033209803659,19.090135413516702,6.747566520301193,-7.436679277933816,19.01378148164686,0.39096292461932913,0.8972695043599999,1.0,False,False
beautiful,446,186,41.70403587443946,2025-07-08,2026-09-16,435,276,409,4,True,,24.920357038183543,11.691365847037062,38.14934822933002,6.993154963360926,11.213773309996128,38.62694076637096,0.00036589297209274374,0.15691547528834882,0.2575886523532916,False,False
beer lover,8437,2573,30.49662202204575,2025-07-08,2026-09-16,435,415,4745,46,True,,-4.149693714067448,-7.168388037182769,-1.1309993909521263,1.9496796848960645,-7.971065896463735,-0.3283215316711616,0.03330412551445214,0.5458045308082398,1.0,False,False
bi,422,46,10.90047393364929,2025-07-08,2026-09-14,433,260,394,4,True,,-0.07982371815806466,-8.70215747394619,8.542510037630063,4.320501687254506,-8.548007025176895,8.388359588860768,0.9852594689923809,0.9949920247305425,1.0,False,False
bisexual,419,48,11.455847255369928,2025-07-10,2026-09-16,433,267,388,4,True,,6.8181665373313285,-2.010091614995054,15.64642468965771,4.776788693776588,-2.5443393024707843,16.18067237713344,0.1534779981397438,0.7624780165042494,1.0,False,False
bitcoin trader,432,52,12.037037037037036,2025-07-10,2026-09-15,432,281,391,5,True,,-9.466589857968916,-18.230213924305758,-0.7029657916320762,4.58327966112645,-18.449817993776758,-0.4833617221610744,0.038879309886435995,0.5539700040994004,1.0,False,False
black belt,469,10,2.1321961620469083,2025-07-10,2026-09-16,433,272,445,3,True,,2.95000041234112,-0.8501856161531056,6.750186440835346,1.9658907485530859,-0.9031454548229281,6.803146279505168,0.13346105830110017,0.7586268015095753,1.0,False,False
blessed,1180,845,71.61016949152543,2025-07-08,2026-09-16,435,405,975,12,True,,6.213807098702646,-1.2619941993761197,13.689608396781413,3.9225535347859566,-1.4743978294778284,13.90201202688312,0.11316574144928149,0.7220066123349697,1.0,False,False
blind,411,2,0.48661800486618007,2025-07-08,2026-09-16,435,279,388,4,True,,0.40386989764669406,-1.5911319378582198,2.398871733151608,1.1359815763613605,-1.8226539920215723,2.6303937873149605,0.7221962878946036,0.9588313520679005,1.0,False,False
blogger,466,36,7.725321888412018,2025-07-10,2026-09-16,433,296,438,4,True,,-0.6105440989317656,-7.814468832184502,6.593380634320971,3.509095908972739,-7.488372080518334,6.2672838826548025,0.8618741046829761,0.971079971969954,1.0,False,False
board game enthusiast,1214,432,35.584843492586494,2025-07-09,2026-09-16,434,406,1025,6,True,,6.480077954957078,-1.4716386727128006,14.431794582626956,4.098279655151046,-1.5525501691389714,14.512706079053128,0.11383911075167846,0.7220066123349697,1.0,False,False
bold,419,147,35.08353221957041,2025-07-08,2026-09-16,435,275,388,3,True,,7.94754108853952,-5.50642583115393,21.40150800823297,6.920570556298079,-5.616777201804716,21.511859378883756,0.2508059861551941,0.8972695043599999,1.0,False,False
boy,1276,383,30.01567398119122,2025-07-08,2026-09-16,435,411,1085,6,True,,-5.519385318915668,-12.950834408442859,1.912063770611522,3.846297171084235,-13.058127774240768,2.0193571364094325,0.1512908850807847,0.7624780165042494,1.0,False,False
boyfriend,1280,133,10.390625,2025-07-08,2026-09-16,435,407,1076,8,True,,-2.7058837018404502,-7.60804980830855,2.19628240462765,2.402256102799713,-7.414305663327887,2.0025382596469874,0.25999934166215183,0.8972695043599999,1.0,False,False
brother,1341,529,39.448173005219985,2025-07-08,2026-09-16,435,403,1137,7,True,,-6.523221143098026,-14.09298504537186,1.0465427591758072,3.96454740842471,-14.293734063610458,1.2472917774144054,0.09988969724482091,0.7196434864464615,1.0,False,False
bus driver,445,2,0.44943820224719105,2025-07-08,2026-09-14,433,274,413,4,True,,-0.9097621058807576,-2.7050791397142304,0.8855549279527154,0.8099125592597409,-2.49719072202985,0.6776665102683347,0.2613167466329103,0.8972695043599999,1.0,False,False
busy,1301,874,67.17909300538048,2025-07-08,2026-09-16,435,414,1105,9,True,,5.789617094040729,-1.6234422036541858,13.202676391735643,3.883236023979338,-1.8215255129587744,13.400759701040233,0.13598095531352747,0.7586268015095753,1.0,False,False
caffeine addict,427,204,47.7751756440281,2025-07-08,2026-09-14,433,278,396,4,True,,-8.257635925481308,-21.815533604215332,5.300261753252716,6.925184158238376,-21.830996875628525,5.315725024665909,0.2331018180531944,0.8972695043599999,1.0,False,False
calm,8843,7562,85.51396584869389,2025-07-08,2026-09-16,435,426,4955,42,True,,-0.4647216903568588,-2.610850929698983,1.6814075489852653,1.315622480741146,-3.043341752609505,2.1138983718957873,0.7239135337687259,0.9588313520679005,1.0,False,False
camper,419,99,23.627684964200476,2025-07-09,2026-09-16,434,273,382,5,True,,2.660136268629296,-9.457811215161634,14.778083752420226,6.380512708364069,-9.845668639764279,15.165941177022871,0.6767400297325735,0.9588313520679005,1.0,False,False
cancer survivor,409,11,2.689486552567237,2025-07-09,2026-09-16,434,271,379,3,True,,0.07102556482632716,-4.66711126475186,4.809162394404513,2.6027051139242436,-5.03027645846519,5.172327588117845,0.9782291246158319,0.9949920247305425,1.0,False,False
careful,1209,1120,92.63854425144747,2025-07-08,2026-09-16,435,399,1011,8,True,,3.0194703872475666,-1.318711055375151,7.357651829870284,2.2391381359248195,-1.3692403591650795,7.408181133660213,0.17749868083068873,0.8109377668892627,1.0,False,False
caregiver,414,161,38.88888888888889,2025-07-08,2026-09-16,435,263,392,3,True,,-0.5010637641235218,-14.633983308010118,13.631855779763073,7.584667997950163,-15.36701304010584,14.364885511858796,0.9473278946969181,0.9924387468253428,1.0,False,False
careless,1269,112,8.825847123719464,2025-07-08,2026-09-16,435,410,1055,9,True,,-0.024894593873757205,-4.610563591963134,4.5607744042156195,2.429117003284892,-4.785963920312145,4.736174732564631,0.9918230927633239,0.9982360596754374,1.0,False,False
carpenter,399,11,2.756892230576441,2025-07-08,2026-09-15,434,257,374,3,True,,0.7844758238260814,-3.802916806253738,5.371868453905901,2.2778298946496958,-3.6800707696873216,5.249022417339485,0.7305483911858013,0.9588313520679005,1.0,False,False
cashier,403,8,1.9851116625310175,2025-07-08,2026-09-16,435,264,377,5,True,,0.9173967333211871,-3.0108363993295026,4.845629865971877,2.1675109776419066,-3.3309247828569495,5.1657182494993235,0.6721136402262332,0.9588313520679005,1.0,False,False
cat person,427,230,53.86416861826698,2025-07-08,2026-09-14,433,268,401,3,True,,6.43033654566416,-7.74147267828697,20.60214576961529,7.347870700076734,-7.971490026486238,20.83216311781456,0.3815035856260615,0.8972695043599999,1.0,False,False
cautious,1271,1075,84.57907159716758,2025-07-08,2026-09-16,435,409,1039,8,True,,0.6369821250025004,-5.236233367780214,6.510197617785215,3.120481874256961,-5.479162348541143,6.753126598546144,0.838252372045535,0.9697502256400922,1.0,False,False
centrist,406,82,20.19704433497537,2025-07-08,2026-09-15,434,272,380,3,True,,-0.6992299909948366,-11.852125418786306,10.453665436796632,5.9047252194717,-12.27249142115937,10.874031439169695,0.9057358952600948,0.9840093676899796,1.0,False,False
charismatic,1301,604,46.425826287471175,2025-07-08,2026-09-16,435,412,1079,10,True,,-6.099699567305702,-13.974693017707402,1.7752938830959968,4.091629382468829,-14.119293156944607,1.919894022333203,0.13602052777390036,0.7586268015095753,1.0,False,False
chef,419,53,12.649164677804295,2025-07-08,2026-09-14,433,269,388,5,True,,-4.913374656026224,-14.166637879742861,4.339888567690413,5.357002900159396,-15.41310034033864,5.586351028286193,0.3590445368209221,0.8972695043599999,1.0,False,False
childcare worker,404,12,2.9702970297029703,2025-07-08,2026-09-16,435,271,380,3,True,,7.1794102103526765,2.156344965062045,12.202475455643308,2.839479718959519,1.6140299611920197,12.744790459513332,0.011457571232529502,0.3507013107695987,1.0,False,False
chiropractor,420,2,0.4761904761904762,2025-07-08,2026-09-15,434,266,389,3,True,,-0.004959165034611312,-1.9391286185207364,1.9292102884515139,0.20943736228466703,-0.41545639511255866,0.40553806504333606,0.9811090463743769,0.9949920247305425,1.0,False,False
churchgoer,8824,1987,22.5181323662738,2025-07-08,2026-09-16,435,426,4908,49,True,,-1.0025803168617093,-3.554595757058695,1.549435123335276,1.7052976824449098,-4.344963774453733,2.339803140730314,0.5565853209171349,0.9396548343541077,1.0,False,False
climate activist,417,95,22.781774580335732,2025-07-08,2026-09-15,434,272,387,5,True,,0.8189637421824156,-11.129620115905327,12.767547600270158,6.261223982328172,-11.453035263180801,13.090962747545632,0.8959340732016939,0.9797801470972886,1.0,False,False
coach,451,29,6.430155210643015,2025-07-08,2026-09-15,434,285,414,4,True,,7.635219084806801,1.1496170322193953,14.120821137394206,3.3405271394143643,1.0877858915546472,14.182652278058955,0.02227573760076297,0.44806055059820377,1.0,False,False
coder,426,46,10.7981220657277,2025-07-08,2026-09-15,434,267,399,5,True,,-5.0787247056268,-13.900655713814412,3.7432063025608135,4.435656073851531,-13.7726106103758,3.615161199122201,0.252218636405859,0.8972695043599999,1.0,False,False
collector,449,153,34.075723830734965,2025-07-08,2026-09-16,435,273,423,3,True,,9.67747432917888,-2.8795667906515074,22.234515449009265,6.610699913767235,-3.279497501804899,22.63444616016266,0.14321834980458112,0.7586268015095753,1.0,False,False
comedian,406,53,13.054187192118228,2025-07-09,2026-09-15,433,275,372,4,True,,-0.20669892791077668,-9.912250016514383,9.49885216069283,5.187298041095692,-10.373803088458335,9.96040523263678,0.9682150035048533,0.9949920247305425,1.0,False,False
comedy fan,440,342,77.72727272727272,2025-07-08,2026-09-16,435,268,407,4,True,,-7.629944368952195,-19.24459899381798,3.9847102559135905,5.784733104288499,-18.968021253357655,3.708132515453263,0.18717596651277607,0.8128983869149686,1.0,False,False
commuter,449,154,34.29844097995546,2025-07-12,2026-09-14,429,280,414,3,True,,0.808643059326374,-11.491299236316852,13.108585354969602,6.128818508868152,-11.203841218055203,12.821127336707953,0.8950308792246574,0.9797801470972886,1.0,False,False
compassionate,1308,1160,88.68501529051987,2025-07-08,2026-09-16,435,408,1085,9,True,,1.9027615185325617,-3.2041612911708093,7.009684328235933,2.663867810926337,-3.318419390883059,7.123942427948182,0.47505080337583594,0.9390080890672223,1.0,False,False
composer,421,24,5.7007125890736345,2025-07-08,2026-09-13,432,274,395,5,True,,6.615606941943085,0.104910078320815,13.126303805565355,3.9621884903662625,-1.1502824991747893,14.38149638306096,0.09498169043636263,0.7196434864464615,1.0,False,False
computer geek,404,128,31.683168316831683,2025-07-08,2026-09-15,434,262,373,4,True,,-6.281861343683741,-19.368469760605002,6.804747073237519,6.984837117779288,-19.972142094531147,7.408419407163664,0.36846259723728253,0.8972695043599999,1.0,False,False
computer nerd,425,138,32.470588235294116,2025-07-08,2026-09-14,433,274,384,4,True,,-2.560178811765274,-16.101797732623595,10.981440109093048,7.264316704403676,-16.79823955239648,11.677881928865931,0.7245141885750661,0.9588313520679005,1.0,False,False
confident,8802,6068,68.93887752783459,2025-07-08,2026-09-16,435,426,4930,49,True,,-1.1835653249491394,-4.011642901645633,1.6445122517473538,1.7918919895609902,-4.6956736244886805,2.3285429745904014,0.5089256199320636,0.9390080890672223,1.0,False,False
conservative,1226,390,31.810766721044047,2025-07-08,2026-09-16,435,411,1019,10,True,,-1.3622089348172544,-8.836901990160348,6.112484120525839,3.9280067496297173,-9.0611021640915,6.336684294456991,0.7287461305487796,0.9588313520679005,1.0,False,False
consistent,423,368,86.99763593380615,2025-07-08,2026-09-16,435,270,389,5,True,,2.010745782056562,-7.37971458106524,11.401206145178364,4.723735188722194,-7.247775187838938,11.269266751952062,0.6703493397044561,0.9588313520679005,1.0,False,False
construction worker,448,15,3.3482142857142856,2025-07-08,2026-09-16,435,290,423,4,True,,-4.880268538753945,-9.802349635070614,0.04181255756272506,2.3779912813321653,-9.54113145016499,-0.21940562734290037,0.040143904813725324,0.5539700040994004,1.0,False,False
consultant,414,52,12.560386473429952,2025-07-08,2026-09-16,435,266,386,3,True,,2.6754643673173564,-6.658862254013224,12.009790988647937,5.108750142850442,-7.33768591266951,12.688614647304224,0.6004855928692981,0.9588313520679005,1.0,False,False
contemplative,435,337,77.47126436781609,2025-07-10,2026-09-16,433,280,404,3,True,,-5.73164567825085,-17.214791436917714,5.751500080416017,6.256635731687927,-17.994651712359186,6.531360355857487,0.35961933598349655,0.8972695043599999,1.0,False,False
content,1216,861,70.80592105263158,2025-07-08,2026-09-16,435,407,1035,6,True,,-5.903474710267349,-13.330520853476013,1.5235714329413153,3.937429079358797,-13.620835705810592,1.8138862852758937,0.13379007371944152,0.7586268015095753,1.0,False,False
content creator,419,70,16.706443914081145,2025-07-09,2026-09-15,433,257,391,3,True,,4.897466016958271,-5.533463256822904,15.328395290739445,5.3357050038631595,-5.560515790613522,15.355447824530064,0.35868865005558237,0.8972695043599999,1.0,False,False
control freak,1221,242,19.81981981981982,2025-07-08,2026-09-16,435,403,1018,10,True,,-1.1928022017577762,-7.825932786611522,5.440328383095969,3.680978478020168,-8.407520018677305,6.0219156151617526,0.7459040621323468,0.9588313520679005,1.0,False,False
cook,371,213,57.41239892183289,2025-07-10,2026-09-16,433,256,346,4,True,,4.876181470609125,-10.2018537399236,19.95421668114185,7.541840967701842,-9.905826826086486,19.658189767304734,0.5179228671283719,0.9390080890672223,1.0,False,False
cool,1185,723,61.01265822784811,2025-07-09,2026-09-16,434,411,1002,7,True,,5.756377952101215,-2.407270130978456,13.920026035180886,4.348077984485122,-2.765854897489624,14.278610801692054,0.185539504258436,0.8128983869149686,1.0,False,False
creative,1319,963,73.0098559514784,2025-07-08,2026-09-16,435,408,1092,10,True,,-1.329411379292109,-8.204433211659659,5.545610453075441,3.772187938543784,-8.722899738837926,6.064076980253708,0.7245199444651291,0.9588313520679005,1.0,False,False
creator,1255,459,36.57370517928287,2025-07-08,2026-09-16,435,408,1039,8,True,,10.580573690653756,2.711534898097997,18.449612483209513,4.256020262933509,2.2387739753040776,18.922373406003434,0.012917881227863241,0.37892451601732174,1.0,False,False
critical,453,188,41.501103752759384,2025-07-10,2026-09-15,432,276,413,5,True,,11.735489484596828,-1.08826496120966,24.559243930403316,6.7854176955783885,-1.5639291987368136,25.034908167930467,0.08371675871042002,0.6824561386685919,1.0,False,False
curious,8929,7856,87.98297681711279,2025-07-08,2026-09-16,435,426,4972,49,True,,1.4328584494869119,-0.5414355431133102,3.407152442087134,1.1706554747460673,-0.8616262810153803,3.7273431799892043,0.22095991368626205,0.8872178007740499,1.0,False,False
customer service representative,407,50,12.285012285012286,2025-07-08,2026-09-15,434,259,374,4,True,,2.2718392982465434,-7.405605075867795,11.949283672360883,5.045941311280135,-7.618205671862521,12.161884268355609,0.6525438720996617,0.9588313520679005,1.0,False,False
dad,1263,229,18.131433095803644,2025-07-08,2026-09-16,435,403,1049,7,True,,-3.454974921596964,-9.577264816428006,2.6673149732340766,3.234193695480693,-9.793994564739123,2.8840447215451936,0.2854011319893105,0.8972695043599999,1.0,False,False
data analyst,412,77,18.689320388349515,2025-07-08,2026-09-16,435,255,384,3,True,,-1.8563108925328462,-12.854949800664441,9.142328015598748,5.40049186778742,-12.44127495339619,8.728653168330498,0.7310493722970512,0.9588313520679005,1.0,False,False
data nerd,428,132,30.8411214953271,2025-07-09,2026-09-16,434,279,398,5,True,,-9.975143650439659,-22.47771825884114,2.5274309579618226,6.421568114464693,-22.561417154790455,2.611129853911139,0.12033207421452063,0.7496794712125887,1.0,False,False
daughter,1272,633,49.764150943396224,2025-07-08,2026-09-16,435,412,1046,9,True,,9.172012910398168,1.2384150217825791,17.105610799013757,4.249381100496509,0.8432259534250104,17.500799867371327,0.030894026711248558,0.5437348701179746,1.0,False,False
deaf,418,7,1.674641148325359,2025-07-09,2026-09-16,434,260,369,8,True,,3.3403724639908545,-0.230467774019933,6.911212702001642,1.8615314409283994,-0.3082291602288083,6.988974088210517,0.07274588152124355,0.6482670960880438,1.0,False,False
decisive,1230,830,67.47967479674797,2025-07-08,2026-09-16,435,407,1021,13,True,,-3.70463873770541,-11.346378532392041,3.9371010569812204,3.929566579730744,-11.40658923397767,3.9973117585668487,0.3458036043356776,0.8972695043599999,1.0,False,False
delivery driver,444,16,3.6036036036036037,2025-07-08,2026-09-16,435,273,413,4,True,,0.8140484642478392,-4.299575358605282,5.92767228710096,2.159142411869823,-3.4178706630170135,5.045967591512691,0.7061557846642611,0.9588313520679005,1.0,False,False
dentist,415,1,0.24096385542168677,2025-07-10,2026-09-16,433,273,376,5,True,,0.8408614257635777,-0.513296826999312,2.1950196785264673,0.8405258425632016,-0.8065692256602975,2.488292077187453,0.31711733093472966,0.8972695043599999,1.0,False,False
designer,455,61,13.406593406593407,2025-07-08,2026-09-15,434,277,412,5,True,,-2.952616744504779,-11.94898070402022,6.043747215010663,4.7627827056872265,-12.287670847651743,6.382437358642186,0.5353004368625178,0.9390080890672223,1.0,False,False
determined,404,354,87.62376237623762,2025-07-09,2026-09-16,434,268,372,4,True,,-1.1676498668502635,-10.523786106543152,8.188486372842625,4.836652020077397,-10.64748782620196,8.312188092501433,0.8092319629094266,0.9697502256400922,1.0,False,False
developer,462,41,8.874458874458876,2025-07-08,2026-09-16,435,282,420,6,True,,-0.769796836508469,-8.312116807189513,6.772523134172575,3.787005006857801,-8.19232664994976,6.652732976932821,0.8389214581174995,0.9697502256400922,1.0,False,False
diplomatic,404,216,53.46534653465347,2025-07-08,2026-09-16,435,265,373,4,True,,1.8119285552201598,-12.689088547585094,16.312945658025413,7.3800877714725415,-12.65304347686602,16.27690058730634,0.8060570336888482,0.9697502256400922,1.0,False,False
director,445,22,4.943820224719101,2025-07-08,2026-09-16,435,276,423,3,True,,-3.182930947772028,-9.148904077486034,2.783042181941979,3.5632854906595455,-10.166970509464736,3.8011086139206816,0.3717193733047701,0.8972695043599999,1.0,False,False
disabled,426,53,12.44131455399061,2025-07-08,2026-09-16,435,265,401,5,True,,-8.446113908980065,-17.707046666400224,0.8148188484400922,5.202286175977931,-18.642594813896807,1.7503669959366785,0.10447425746459577,0.7196434864464615,1.0,False,False
divorced,1262,202,16.00633914421553,2025-07-08,2026-09-16,435,404,1060,10,True,,-2.84391959311776,-8.715789169200264,3.0279499829647447,3.4403019887099027,-9.58691149098917,3.8990723047536493,0.4084364651389495,0.9141459036274301,1.0,False,False
doctor,438,8,1.82648401826484,2025-07-08,2026-09-16,435,270,406,6,True,,-3.6841695152629113,-7.287710282734757,-0.08062874779106544,1.7522243726060756,-7.118529285570819,-0.2498097449550034,0.03550361852412295,0.5539700040994004,1.0,False,False
dog person,410,271,66.09756097560975,2025-07-08,2026-09-16,435,276,375,4,True,,4.343639767262473,-8.783955973998737,17.471235508523684,6.92021786993085,-9.219987257801993,17.90726679232694,0.5302176217806329,0.9390080890672223,1.0,False,False
dreamer,8821,6076,68.88107924271625,2025-07-08,2026-09-16,435,426,4943,49,True,,6.022717220878284,3.199716693674409,8.845717748082158,1.8002858084162112,2.49415703638251,9.551277405374059,0.0008215722174033149,0.15691547528834882,0.5783868410519337,False,False
driver,431,321,74.47795823665894,2025-07-10,2026-09-15,432,267,390,4,True,,1.4878940481587497,-10.577868322964118,13.55365641928162,6.141086850542838,-10.548636178905213,13.524424275222714,0.8085592323154422,0.9697502256400922,1.0,False,False
drone operator,1260,26,2.0634920634920633,2025-07-08,2026-09-16,435,404,1041,9,True,,-0.9502376448245949,-3.2212829640670337,1.3208076744178436,1.2979567384075894,-3.4942328521034702,1.5937575624542801,0.4641058802565542,0.9374530556862086,1.0,False,False
drummer,407,20,4.914004914004914,2025-07-12,2026-09-16,431,273,374,5,True,,-1.5482114739251194,-7.732773691251834,4.636350743401595,3.4730803580534895,-8.355448975709958,5.25902602785972,0.6557599741264512,0.9588313520679005,1.0,False,False
dungeon master,411,12,2.9197080291970803,2025-07-08,2026-09-16,435,273,383,4,True,,-1.0352351420291266,-5.761832120673593,3.6913618366153402,2.1473129944475495,-5.2439686111463235,3.173498327088071,0.6297297666593976,0.9588313520679005,1.0,False,False
eSports competitor,429,16,3.7296037296037294,2025-07-08,2026-09-16,435,275,404,3,True,,-1.921756506230525,-7.062642231590018,3.219129219128967,2.501597963017086,-6.824888513744013,2.9813755012829626,0.4423614990394025,0.9296193890260875,1.0,False,False
eSports fan,460,66,14.347826086956522,2025-07-08,2026-09-16,435,281,419,5,True,,-4.132762201581119,-13.397461306736657,5.1319369035744185,4.976036726107013,-13.885794184750866,5.620269781588627,0.40623755577021065,0.9137100295917837,1.0,False,False
early adopter,1224,356,29.08496732026144,2025-07-08,2026-09-16,435,402,1008,9,True,,-3.944473193571091,-11.400433410805096,3.511487023662915,4.079435251494456,-11.940166286500224,4.051219899358042,0.3335857850437181,0.8972695043599999,1.0,False,False
early riser,390,247,63.33333333333333,2025-07-08,2026-09-16,435,264,359,4,True,,3.4460327386461485,-10.472133867050363,17.364199344342662,7.428841989197902,-11.11449756018174,18.006563037474034,0.6427393632609697,0.9588313520679005,1.0,False,False
economist,425,41,9.647058823529411,2025-07-08,2026-09-16,435,272,401,3,True,,-1.032480624516162,-9.180298085811842,7.115336836779519,4.622207077513013,-10.09200649644167,8.027045247409344,0.8232444817671367,0.9697502256400922,1.0,False,False
editor,394,52,13.19796954314721,2025-07-10,2026-09-15,432,265,362,5,True,,2.1554790471403273,-7.639381247442129,11.950339341722783,4.715054828090456,-7.086028415916967,11.396986510197621,0.6475644941383281,0.9588313520679005,1.0,False,False
educator,1222,230,18.821603927986907,2025-07-08,2026-09-16,435,403,1033,7,True,,2.541370493785994,-3.848451411605917,8.931192399177906,3.341789537220921,-4.008536999167011,9.091277986738998,0.446966577766872,0.9365014010353508,1.0,False,False
efficient,428,347,81.07476635514018,2025-07-10,2026-09-16,433,272,396,5,True,,5.089703491247216,-5.706247734797382,15.885654717291814,5.717779549351469,-6.117144425481663,16.296551407976096,0.3733832801124657,0.8972695043599999,1.0,False,False
electric car driver,393,27,6.870229007633588,2025-07-09,2026-09-16,434,258,373,4,True,,-4.3524139816359115,-11.510159390589894,2.8053314273180705,4.126126408675889,-12.439621742640654,3.7347937793688297,0.2914973097215064,0.8972695043599999,1.0,False,False
empathetic,1270,1114,87.71653543307086,2025-07-08,2026-09-15,434,399,1065,7,True,,2.6618206057947504,-2.504527662599775,7.828168874189275,2.9587561977238157,-3.1373415417439285,8.460982753333429,0.36831093110444313,0.8972695043599999,1.0,False,False
employed,1259,947,75.21842732327244,2025-07-08,2026-09-16,435,412,1050,8,True,,-7.833997140080327,-14.833101668228673,-0.8348926119319806,3.6813981688445336,-15.049537551015613,-0.6184567291450414,0.03333749264879873,0.5458045308082398,1.0,False,False
energetic,8844,4665,52.74762550881954,2025-07-08,2026-09-16,435,426,4950,46,True,,1.9214257377449306,-1.121668638079047,4.964520113568908,1.8764965459830367,-1.7565074923818211,5.599358967871682,0.3058621393059342,0.8972695043599999,1.0,False,False
engaged,465,127,27.311827956989248,2025-07-08,2026-09-14,433,272,432,3,True,,-8.369711247505627,-20.534542662074763,3.7951201670635104,6.24314805056864,-20.60628142662016,3.866858931608906,0.1800427100754762,0.8125004352124054,1.0,False,False
engineer,419,35,8.353221957040573,2025-07-09,2026-09-16,434,260,387,3,True,,3.80255350902441,-3.704563354439088,11.309670372487908,4.150048677792555,-4.3315418994489985,11.936648917497818,0.35952676355665775,0.8972695043599999,1.0,False,False
entrepreneur,437,118,27.002288329519452,2025-07-08,2026-09-15,434,282,398,5,True,,3.1077146793419965,-9.06344940048464,15.27887875916863,6.227160684765671,-9.097520262798717,15.312949621482712,0.6177384881953648,0.9588313520679005,1.0,False,False
environmentalist,419,201,47.97136038186158,2025-07-08,2026-09-15,434,260,388,4,True,,-3.950006111365841,-17.926819266499077,10.026807043767395,7.3096810257284055,-18.276980921793516,10.376968699061834,0.5889349336247349,0.9553230259719202,1.0,False,False
event planner,418,44,10.526315789473683,2025-07-09,2026-09-14,432,273,388,3,True,,2.4465318837644365,-6.02006188637049,10.913125653899362,4.136811789501467,-5.661619223658439,10.554682991187311,0.5542489764848557,0.9396548343541077,1.0,False,False
exhausted,422,173,40.99526066350711,2025-07-08,2026-09-16,435,278,393,5,True,,16.754151581865734,3.735886088405856,29.772417075325613,6.5616603880004805,3.8932972213847936,29.615005942346677,0.010669521010287541,0.3414246723292013,1.0,False,False
existentialist,431,92,21.34570765661253,2025-07-09,2026-09-14,432,283,397,4,True,,2.2292215212991913,-9.085696977993381,13.544140020591763,5.592595448119179,-8.7322655570144,13.190708599612783,0.6901862517717536,0.9588313520679005,1.0,False,False
extravagant,1277,133,10.415035238841034,2025-07-08,2026-09-16,435,414,1057,8,True,,5.200031634580955,0.3125812015177347,10.087482067644174,2.552022720357303,0.19806710268064087,10.201996166481269,0.041588770008888325,0.5539700040994004,1.0,False,False
extroverted,1263,349,27.6326207442597,2025-07-08,2026-09-16,435,410,1047,9,True,,-1.209487849496966,-8.370487517340353,5.95151181834642,3.7600979638280774,-8.579279858599998,6.160304159606065,0.7477073141639776,0.9588313520679005,1.0,False,False
factory worker,1315,46,3.4980988593155895,2025-07-08,2026-09-15,434,412,1106,8,True,,2.100687485276998,-0.7989739047188484,5.000348875272844,1.4966447654967387,-0.8327362550966102,5.034111225650606,0.16043861377908256,0.773621808907357,1.0,False,False
failure,1271,183,14.398111723052715,2025-07-08,2026-09-16,435,407,1052,10,True,,-0.4011438036778131,-6.174378002480237,5.37209039512461,3.206810961184815,-6.68649328760005,5.884205680244423,0.900451356778332,0.9797801470972886,1.0,False,False
family-oriented,1260,982,77.93650793650794,2025-07-08,2026-09-16,435,410,1056,8,True,,0.05851051176810381,-6.590540988348007,6.707562011884214,3.4610274245487163,-6.72510324034738,6.842124263883587,0.9865119790652253,0.9949920247305425,1.0,False,False
fan,414,229,55.31400966183575,2025-07-08,2026-09-16,435,264,387,3,True,,-3.4206317728205926,-17.232665338131138,10.391401792489951,7.304328134909989,-17.73711491724417,10.895851371602987,0.639568609164661,0.9588313520679005,1.0,False,False
far-left,421,105,24.94061757719715,2025-07-08,2026-09-16,435,276,384,5,True,,4.145195473893317,-8.34676886733288,16.637159815119514,6.922033106330206,-9.421989414513886,17.71238036230052,0.5492790875340668,0.9396548343541077,1.0,False,False
far-right,425,39,9.176470588235293,2025-07-08,2026-09-16,435,271,383,4,True,,-6.088345385386939,-14.176066722186967,1.9993759514130893,4.123639649287344,-14.170679097990131,1.993988327216254,0.13982328298609165,0.7586268015095753,1.0,False,False
farmer,430,14,3.255813953488372,2025-07-09,2026-09-16,434,264,403,4,True,,2.9145606739356835,-2.0254269256508377,7.854548273522205,2.6213050723611215,-2.223197267892115,8.052318615763483,0.26619237535670504,0.8972695043599999,1.0,False,False
father,1321,234,17.713853141559426,2025-07-09,2026-09-16,434,411,1115,8,True,,-0.32831690706606886,-6.430033759106109,5.773399944973972,3.2745301736023498,-6.746396047326674,6.089762233194537,0.9201348794040155,0.9847907674055758,1.0,False,False
feminist,405,179,44.19753086419753,2025-07-11,2026-09-15,431,275,382,4,True,,5.824873204310583,-8.452538734206946,20.102285142828112,7.415448171018664,-8.709405210885997,20.359151619507163,0.4321574143536426,0.9263249044677917,1.0,False,False
film lover,406,290,71.42857142857143,2025-07-08,2026-09-16,435,274,372,3,True,,0.5437238722377776,-12.823018749377908,13.910466493853463,7.041742681993708,-13.25809178446989,14.345539528945444,0.9384529935235614,0.9924387468253428,1.0,False,False
