signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
beautiful,448,186,41.517857142857146,2025-07-08,2026-09-17,436,277,411,4,True,,23.579052892457344,10.436411275814256,36.72169450910043,6.955392118602467,9.946484339996509,37.21162144491818,0.0006988259497612948,0.12352968269408954,0.49197346863195157,False,False
beer lover,8458,2579,30.491842043036176,2025-07-08,2026-09-17,436,416,4755,46,True,,-4.1434204613154355,-7.15027665375389,-1.136564268876981,1.946430697867372,-7.958424629135484,-0.3284162934953865,0.03327681616239281,0.5377161102995851,1.0,False,False
bi,424,48,11.320754716981133,2025-07-08,2026-09-17,436,261,396,4,True,,2.0772073256976835,-6.620429432124206,10.774844083519573,4.513923467761318,-6.7700826711144995,10.924497322509866,0.6453886114981127,0.95424463827341,1.0,False,False
bisexual,421,48,11.401425178147269,2025-07-10,2026-09-17,434,268,390,4,True,,6.451785657740645,-2.2977937390067744,15.201365054488065,4.708423158947501,-2.776723733796457,15.680295049277747,0.1706043138566277,0.7821047286311533,1.0,False,False
bitcoin trader,433,52,12.009237875288683,2025-07-10,2026-09-17,434,282,392,5,True,,-9.538515043769099,-18.25830423682968,-0.8187258507085158,4.5539009928659215,-18.464160989786304,-0.6128690977518936,0.03620824495904539,0.5377161102995851,1.0,False,False
black belt,469,10,2.1321961620469083,2025-07-10,2026-09-16,433,272,445,3,True,,2.95000041234112,-0.8501856161531056,6.750186440835346,1.9658907485530859,-0.9031454548229281,6.803146279505168,0.13346105830110017,0.7535056951878946,1.0,False,False
blessed,1180,845,71.61016949152543,2025-07-08,2026-09-16,435,405,975,12,True,,6.213807098702646,-1.2619941993761197,13.689608396781413,3.9225535347859566,-1.4743978294778284,13.90201202688312,0.11316574144928149,0.7429576177837213,1.0,False,False
blind,413,2,0.48426150121065376,2025-07-08,2026-09-17,436,280,390,4,True,,0.38625734744018797,-1.5897258133233751,2.362240508203751,1.117843095745608,-1.8047151202212037,2.5772298151015796,0.7296898938578757,0.9651267047790678,1.0,False,False
blogger,467,36,7.708779443254818,2025-07-10,2026-09-17,434,297,439,4,True,,-0.6949729144890845,-7.866289609428931,6.476343780450763,3.485804346134845,-7.52714943291338,6.137203603935212,0.8419715079088476,0.9688042872718832,1.0,False,False
board game enthusiast,1217,434,35.661462612982746,2025-07-09,2026-09-17,435,407,1028,6,True,,6.834680251153831,-1.0878756132832237,14.757236115590885,4.087160948324005,-1.1761552075612194,14.84551570986888,0.09447863455602246,0.7174469131890576,1.0,False,False
bold,420,148,35.23809523809524,2025-07-08,2026-09-17,436,276,389,3,True,,8.682642697579706,-4.731317791144164,22.096603186303575,6.908987185950025,-4.858972186882344,22.224257582041755,0.20885607510096812,0.8649098639475385,1.0,False,False
boy,1279,383,29.945269741985925,2025-07-08,2026-09-17,436,412,1088,6,True,,-5.857037234247811,-13.253078287715654,1.5390038192200315,3.8209808824518054,-13.34615976385335,1.6320852953577267,0.12530980648324908,0.7466432016172443,1.0,False,False
boyfriend,1282,133,10.374414976599065,2025-07-08,2026-09-17,436,408,1077,8,True,,-2.777112084122479,-7.663540956415723,2.1093167881707653,2.3929930450458596,-7.467378452412364,1.913154284167406,0.24583787063201468,0.8782783437106858,1.0,False,False
brother,1345,530,39.405204460966544,2025-07-08,2026-09-17,436,404,1140,7,True,,-6.679919911203045,-14.213641083017373,0.8538012606112826,3.948313726309969,-14.418614814770585,1.0587749923644934,0.09067625192549349,0.7174469131890576,1.0,False,False
bus driver,446,2,0.4484304932735426,2025-07-08,2026-09-17,436,275,414,4,True,,-0.9085887996774378,-2.695720381847022,0.8785427824921468,0.8071963315677331,-2.4906936095501946,0.673516010195319,0.2603303517924426,0.8962664480775338,1.0,False,False
busy,1302,875,67.20430107526882,2025-07-08,2026-09-17,436,415,1106,9,True,,5.906361439664593,-1.495816850231293,13.30853972956048,3.8757705627259984,-1.6901488632783632,13.50287174260755,0.12752887954491812,0.7466432016172443,1.0,False,False
caffeine addict,429,204,47.55244755244755,2025-07-08,2026-09-17,436,279,398,4,True,,-9.22764155199932,-22.683777449063534,4.228494345064897,6.867894580052478,-22.688714928902176,4.233431824903537,0.17908067174981404,0.7929106472444597,1.0,False,False
calm,8862,7580,85.53373956217558,2025-07-08,2026-09-17,436,427,4964,42,True,,-0.3598501393438645,-2.497593053403233,1.777892774715504,1.3112090227454976,-2.92981982392504,2.2101195452373106,0.7837453729663071,0.9688042872718832,1.0,False,False
camper,420,99,23.57142857142857,2025-07-09,2026-09-17,435,274,383,5,True,,2.34835846504135,-9.7156824931244,14.4123994232071,6.33962600781681,-10.077308510279597,14.774025440362298,0.7110655553258803,0.9651267047790678,1.0,False,False
cancer survivor,411,11,2.67639902676399,2025-07-09,2026-09-17,435,272,380,3,True,,0.0011517938028689895,-4.690062068743363,4.692365656349101,2.564052317003593,-5.024390747524174,5.026694335129911,0.9996415835763038,1.0,1.0,False,False
careful,1215,1126,92.67489711934157,2025-07-08,2026-09-17,436,400,1016,8,True,,3.1595992749173094,-1.1356496614819038,7.454848211316523,2.209228870389126,-1.1704893110453778,7.489687860879997,0.15266480182463155,0.763548498643293,1.0,False,False
caregiver,414,161,38.88888888888889,2025-07-08,2026-09-16,435,263,392,3,True,,-0.5010637641235218,-14.633983308010118,13.631855779763073,7.584667997950163,-15.36701304010584,14.364885511858796,0.9473278946969181,0.9934199332790185,1.0,False,False
careless,1272,112,8.80503144654088,2025-07-08,2026-09-17,436,411,1058,9,True,,-0.1318962360131627,-4.695892174248893,4.432099702222567,2.412447535144636,-4.860293404896649,4.596500932870323,0.9563988176040035,0.9960129698124534,1.0,False,False
carpenter,400,11,2.75,2025-07-08,2026-09-17,436,258,375,3,True,,0.7438905716201989,-3.8201136990654323,5.30789484230583,2.25885006897738,-3.6834555635754658,5.171236706815863,0.7419117987761927,0.9651267047790678,1.0,False,False
cashier,404,8,1.9801980198019802,2025-07-08,2026-09-17,436,265,377,5,True,,0.8875578807038715,-3.0223993832482483,4.797515144655992,2.151858931909425,-3.330085625838601,5.105201387246344,0.6800015626143223,0.9585237673475564,1.0,False,False
cat person,427,230,53.86416861826698,2025-07-08,2026-09-14,433,268,401,3,True,,6.43033654566416,-7.74147267828697,20.60214576961529,7.347870700076734,-7.971490026486238,20.83216311781456,0.3815035856260615,0.9088248424155387,1.0,False,False
cautious,1275,1078,84.54901960784314,2025-07-08,2026-09-17,436,410,1042,8,True,,0.4726146371411231,-5.375773463511913,6.321002737794159,3.0391661483683374,-5.484151013660818,6.429380287943064,0.8764208507556973,0.9806844659819728,1.0,False,False
centrist,406,82,20.19704433497537,2025-07-08,2026-09-15,434,272,380,3,True,,-0.6992299909948366,-11.852125418786306,10.453665436796632,5.9047252194717,-12.27249142115937,10.874031439169695,0.9057358952600948,0.9878978597931856,1.0,False,False
charismatic,1303,605,46.43131235610131,2025-07-08,2026-09-17,436,413,1080,10,True,,-6.043045067910343,-13.89960376155844,1.8135136257377535,4.083021030307286,-14.045766287312624,1.9596761514919372,0.1388618779215007,0.7545391018386848,1.0,False,False
chef,420,53,12.619047619047619,2025-07-08,2026-09-17,436,270,389,5,True,,-5.035098147165226,-14.239848446720941,4.16965215239049,5.3167364586040256,-15.455901606029116,5.385705311698664,0.34362452543551164,0.8962664480775338,1.0,False,False
childcare worker,404,12,2.9702970297029703,2025-07-08,2026-09-16,435,271,380,3,True,,7.1794102103526765,2.156344965062045,12.202475455643308,2.839479718959519,1.6140299611920197,12.744790459513332,0.011457571232529502,0.3507013107695987,1.0,False,False
chiropractor,420,2,0.4761904761904762,2025-07-08,2026-09-15,434,266,389,3,True,,-0.004959165034611312,-1.9391286185207364,1.9292102884515139,0.20943736228466703,-0.41545639511255866,0.40553806504333606,0.9811090463743769,1.0,1.0,False,False
churchgoer,8845,1991,22.509892594686264,2025-07-08,2026-09-17,436,427,4918,49,True,,-1.037640075494335,-3.5798271862050877,1.5045470352164179,1.7003945907880438,-4.370413473438901,2.295133322450231,0.5417062325899878,0.9369335084089855,1.0,False,False
climate activist,417,95,22.781774580335732,2025-07-08,2026-09-15,434,272,387,5,True,,0.8189637421824156,-11.129620115905327,12.767547600270158,6.261223982328172,-11.453035263180801,13.090962747545632,0.8959340732016939,0.9878978597931856,1.0,False,False
coach,452,29,6.415929203539823,2025-07-08,2026-09-17,436,286,415,4,True,,7.507430841586947,1.0507206806027405,13.964141002571154,3.313609050526683,1.012757102554649,14.002104580619246,0.023473699602202212,0.4860436623514811,1.0,False,False
coder,426,46,10.7981220657277,2025-07-08,2026-09-15,434,267,399,5,True,,-5.0787247056268,-13.900655713814412,3.7432063025608135,4.435656073851531,-13.7726106103758,3.615161199122201,0.252218636405859,0.8833926369638047,1.0,False,False
collector,449,153,34.075723830734965,2025-07-08,2026-09-16,435,273,423,3,True,,9.67747432917888,-2.8795667906515074,22.234515449009265,6.610699913767235,-3.279497501804899,22.63444616016266,0.14321834980458112,0.7545391018386848,1.0,False,False
comedian,407,53,13.022113022113022,2025-07-09,2026-09-17,435,276,373,4,True,,-0.3674820496293803,-10.027531041521828,9.292566942263067,5.152634763742688,-10.466646186565049,9.731682087306288,0.9431436745295853,0.9934199332790185,1.0,False,False
comedy fan,441,342,77.55102040816327,2025-07-08,2026-09-17,436,269,408,4,True,,-8.535611582743881,-20.13258368606879,3.0613605205810295,5.80766821467786,-19.918641283512486,2.8474181180247236,0.141639215389436,0.7545391018386848,1.0,False,False
commuter,450,155,34.44444444444444,2025-07-12,2026-09-17,432,281,415,3,True,,1.4747501359778443,-10.799779967696272,13.749280239651961,6.130454969426569,-10.54094160409823,13.490441876053918,0.8098951577719862,0.9688042872718832,1.0,False,False
compassionate,1310,1162,88.70229007633587,2025-07-08,2026-09-17,436,409,1087,9,True,,1.9828583287817911,-3.10884129620547,7.074557953769053,2.652836034120596,-3.216700298094576,7.182416955658159,0.4547928754163897,0.9296761166948532,1.0,False,False
composer,422,24,5.687203791469194,2025-07-08,2026-09-17,436,275,396,5,True,,6.489599492070294,0.011406484983637277,12.96779249915695,3.9286541429238255,-1.210562628060404,14.189761612200993,0.09856242650631439,0.7174469131890576,1.0,False,False
computer geek,406,128,31.527093596059114,2025-07-08,2026-09-17,436,263,374,4,True,,-6.962110217062232,-19.930726163617763,6.006505729493298,6.8958370166684695,-20.47795076973243,6.553730335607968,0.3126818843174335,0.8962664480775338,1.0,False,False
computer nerd,425,138,32.470588235294116,2025-07-08,2026-09-14,433,274,384,4,True,,-2.560178811765274,-16.101797732623595,10.981440109093048,7.264316704403676,-16.79823955239648,11.677881928865931,0.7245141885750661,0.9651267047790678,1.0,False,False
confident,8823,6081,68.92213532811968,2025-07-08,2026-09-17,436,427,4940,49,True,,-1.2608811798417199,-4.078863882531141,1.5571015228477012,1.7898370903443417,-4.768961876916629,2.24719951723319,0.4811419890585363,0.9296761166948532,1.0,False,False
conservative,1230,390,31.70731707317073,2025-07-08,2026-09-17,436,412,1022,10,True,,-1.8592396019730222,-9.290623893950716,5.572144690004672,3.9010441892061722,-9.505286212817118,5.786807008871075,0.6336466289699548,0.95424463827341,1.0,False,False
consistent,423,368,86.99763593380615,2025-07-08,2026-09-16,435,270,389,5,True,,2.010745782056562,-7.37971458106524,11.401206145178364,4.723735188722194,-7.247775187838938,11.269266751952062,0.6703493397044561,0.95424463827341,1.0,False,False
construction worker,449,15,3.34075723830735,2025-07-08,2026-09-17,436,291,424,4,True,,-4.884321204056629,-9.782752999690295,0.01411059157703587,2.3656623011802527,-9.521019314369925,-0.2476230937433339,0.038953865944998355,0.5377161102995851,1.0,False,False
consultant,415,52,12.530120481927712,2025-07-08,2026-09-17,436,267,387,3,True,,2.5020468428345306,-6.788651339144179,11.792745024813241,5.073516762242466,-7.442046011160702,12.446139696829764,0.6219007479247424,0.95424463827341,1.0,False,False
contemplative,436,338,77.52293577981652,2025-07-10,2026-09-17,434,281,405,3,True,,-5.429130469414733,-16.863954759124656,6.00569382029519,6.2211658845355275,-17.622615603104368,6.764354664274902,0.38283371618078976,0.9088248424155387,1.0,False,False
content,1216,861,70.80592105263158,2025-07-08,2026-09-16,435,407,1035,6,True,,-5.903474710267349,-13.330520853476013,1.5235714329413153,3.937429079358797,-13.620835705810592,1.8138862852758937,0.13379007371944152,0.7535056951878946,1.0,False,False
content creator,421,70,16.6270783847981,2025-07-09,2026-09-17,435,258,393,3,True,,4.417248601955867,-5.917578193745355,14.752075397657089,5.2665823557295015,-5.905252815273956,14.73975001918569,0.40161998880500505,0.9134461911600217,1.0,False,False
control freak,1223,242,19.787408013082583,2025-07-08,2026-09-17,436,404,1019,10,True,,-1.3573332257984407,-7.969039701900847,5.254373250303965,3.666184673084061,-8.5430551850432,5.828388733446318,0.7112107852215669,0.9651267047790678,1.0,False,False
cook,373,213,57.10455764075068,2025-07-10,2026-09-17,434,257,348,4,True,,3.2320657917678157,-11.744434999588442,18.208566583124075,7.521341536136843,-11.509763619060395,17.973895202596026,0.6673998257093969,0.95424463827341,1.0,False,False
cool,1189,724,60.8915054667788,2025-07-09,2026-09-17,435,412,1005,7,True,,5.054964653418026,-3.0699114103611107,13.179840717197163,4.3214652818393064,-3.4151072989870146,13.525036605823068,0.24210805127839896,0.8782783437106858,1.0,False,False
creative,1319,963,73.0098559514784,2025-07-08,2026-09-16,435,408,1092,10,True,,-1.329411379292109,-8.204433211659659,5.545610453075441,3.772187938543784,-8.722899738837926,6.064076980253708,0.7245199444651291,0.9651267047790678,1.0,False,False
creator,1256,459,36.544585987261144,2025-07-08,2026-09-17,436,409,1040,8,True,,10.399387191038807,2.541043940754369,18.257730441323247,4.24901709803525,2.071313678889716,18.727460703187898,0.014385884374204143,0.3750986147940636,1.0,False,False
critical,454,188,41.409691629955944,2025-07-10,2026-09-17,434,277,414,5,True,,11.198490655812476,-1.580660253725192,23.977641565350144,6.760163764428853,-2.051430322468075,24.448411634093027,0.09761224300482826,0.7174469131890576,1.0,False,False
curious,8949,7873,87.97631020225724,2025-07-08,2026-09-17,436,427,4982,49,True,,1.3885070738008696,-0.5793722452422714,3.3563863928440103,1.1682823617565508,-0.9013263552419697,3.678340502843709,0.23463530465650578,0.8782783437106858,1.0,False,False
customer service representative,409,51,12.469437652811736,2025-07-08,2026-09-17,436,260,376,4,True,,3.189986997007256,-6.47670763955656,12.856681633571073,5.094278635915141,-6.794799129386419,13.174773123400932,0.5311902408391644,0.9296761166948532,1.0,False,False
dad,1267,229,18.074191002367797,2025-07-08,2026-09-17,436,404,1052,7,True,,-3.7084463539684176,-9.793146222745996,2.376253514809161,3.2074382808351865,-9.995025384405384,2.578132676468548,0.2475985676134803,0.8782783437106858,1.0,False,False
data analyst,414,77,18.59903381642512,2025-07-08,2026-09-17,436,256,386,3,True,,-2.283232223905863,-13.180097830826913,8.613633383015188,5.332415188013926,-12.734765992413157,8.168301544601432,0.6685202551709356,0.95424463827341,1.0,False,False
data nerd,431,133,30.8584686774942,2025-07-09,2026-09-17,435,280,400,5,True,,-9.688551489534552,-22.06672462307435,2.689621644005248,6.370813950607782,-22.175346832725804,2.7982438536567003,0.12831722022789355,0.7466432016172443,1.0,False,False
daughter,1275,634,49.72549019607843,2025-07-08,2026-09-17,436,413,1047,9,True,,8.913534282489161,1.0073642992436227,16.8197042657347,4.240987267257884,0.6011992386637086,17.225869326314616,0.03557436910798932,0.5377161102995851,1.0,False,False
deaf,419,7,1.6706443914081146,2025-07-09,2026-09-17,435,261,370,8,True,,3.297420004695459,-0.2570716330416465,6.851911642432564,1.8442054279756914,-0.317222634136896,6.912062643527814,0.07377769630954033,0.6385646596797263,1.0,False,False
decisive,1231,830,67.42485783915517,2025-07-08,2026-09-17,436,408,1022,13,True,,-3.9828586428385186,-11.61738090417061,3.651663618493573,3.929555681190153,-11.684787777971218,3.719070492294181,0.3107905430985203,0.8962664480775338,1.0,False,False
delivery driver,445,16,3.5955056179775284,2025-07-08,2026-09-17,436,274,414,4,True,,0.768240115327682,-4.323179292456448,5.859659523111812,2.14460277100544,-3.4351813158429803,4.9716615464983445,0.7201785030045411,0.9651267047790678,1.0,False,False
dentist,417,1,0.2398081534772182,2025-07-10,2026-09-17,434,274,378,5,True,,0.8229631554843858,-0.5181849554930472,2.164111266461819,0.822717683213636,-0.7895635036143408,2.4354898145831125,0.3171661369728019,0.8962664480775338,1.0,False,False
designer,456,61,13.37719298245614,2025-07-08,2026-09-17,436,278,413,5,True,,-3.0810262002622135,-12.037718284477807,5.8756658839533795,4.733434703058245,-12.358558218256373,6.196505817731946,0.5151064654897871,0.9296761166948532,1.0,False,False
determined,407,357,87.71498771498771,2025-07-09,2026-09-17,435,269,375,4,True,,-0.7234603005275685,-9.960983428523067,8.51406282746793,4.751966474749783,-10.037314591037143,8.590393989982006,0.8789941733446376,0.9806844659819728,1.0,False,False
developer,464,42,9.051724137931034,2025-07-08,2026-09-17,436,283,422,6,True,,0.14813199808020502,-7.4100745764871085,7.706338572647519,3.8750101138713777,-7.446887825107694,7.743151821268105,0.9695062850146311,1.0,1.0,False,False
diplomatic,407,218,53.56265356265356,2025-07-08,2026-09-17,436,266,376,4,True,,2.280596894578606,-12.045626079660597,16.60681986881781,7.293351721154852,-12.014372478884903,16.575566268042117,0.7545121573049967,0.9651267047790678,1.0,False,False
director,446,22,4.932735426008969,2025-07-08,2026-09-17,436,277,424,3,True,,-3.2185813051581817,-9.156456850491242,2.7192942401748788,3.5398509075297664,-10.156689083916524,3.71952647360016,0.36322237094528986,0.9022346901094652,1.0,False,False
disabled,426,53,12.44131455399061,2025-07-08,2026-09-16,435,265,401,5,True,,-8.446113908980065,-17.707046666400224,0.8148188484400922,5.202286175977931,-18.642594813896807,1.7503669959366785,0.10447425746459577,0.7174469131890576,1.0,False,False
divorced,1267,203,16.022099447513813,2025-07-08,2026-09-17,436,405,1063,10,True,,-2.729695025537787,-8.56827531796131,3.108885266885737,3.4584991887794168,-9.508353435545443,4.04896338446987,0.4299533093164115,0.928867935626018,1.0,False,False
doctor,438,8,1.82648401826484,2025-07-08,2026-09-16,435,270,406,6,True,,-3.6841695152629113,-7.287710282734757,-0.08062874779106544,1.7522243726060756,-7.118529285570819,-0.2498097449550034,0.03550361852412295,0.5377161102995851,1.0,False,False
dog person,410,271,66.09756097560975,2025-07-08,2026-09-16,435,276,375,4,True,,4.343639767262473,-8.783955973998737,17.471235508523684,6.92021786993085,-9.219987257801993,17.90726679232694,0.5302176217806329,0.9296761166948532,1.0,False,False
dreamer,8841,6089,68.87229951362967,2025-07-08,2026-09-17,436,427,4952,49,True,,5.9352418103070095,3.1219022285879117,8.748581392026107,1.7947304560661095,2.417570116417435,9.452913504196584,0.0009428810199393771,0.12352968269408954,0.6637882380373215,False,False
driver,433,323,74.5958429561201,2025-07-10,2026-09-17,434,268,392,4,True,,2.0686036069365006,-9.891524692789602,14.028731906662603,6.066814476658983,-9.822352767315106,13.959559981188107,0.7331259337457707,0.9651267047790678,1.0,False,False
drone operator,1263,26,2.058590657165479,2025-07-08,2026-09-17,436,405,1042,9,True,,-0.9679400676141193,-3.2281965691396373,1.2923164339113988,1.289380943353002,-3.495126716586003,1.5592465813577645,0.45283238574975226,0.9296761166948532,1.0,False,False
drummer,408,21,5.147058823529411,2025-07-12,2026-09-17,432,274,375,5,True,,-0.3001396469825887,-6.598187434941793,5.997908140976615,3.66379460446514,-7.481177071734263,6.880897777769085,0.9347099844410433,0.9934199332790185,1.0,False,False
dungeon master,413,12,2.9055690072639226,2025-07-08,2026-09-17,436,274,384,4,True,,-1.091386712870919,-5.7709572636916615,3.588183837949824,2.1174880726224203,-5.241663335210863,3.058889909469025,0.6062625255986456,0.9484640400476588,1.0,False,False
eSports competitor,429,16,3.7296037296037294,2025-07-08,2026-09-16,435,275,404,3,True,,-1.921756506230525,-7.062642231590018,3.219129219128967,2.501597963017086,-6.824888513744013,2.9813755012829626,0.4423614990394025,0.9296761166948532,1.0,False,False
eSports fan,461,66,14.316702819956618,2025-07-08,2026-09-17,436,282,420,5,True,,-4.266241942593478,-13.488537172800898,4.956053287613942,4.944794722904008,-13.958039599485332,5.425555714298376,0.3882615567525704,0.9088248424155387,1.0,False,False
early adopter,1228,356,28.990228013029316,2025-07-08,2026-09-17,436,403,1011,9,True,,-4.395324432508049,-11.804696943881236,3.0140480788651365,4.0407827746408085,-12.315258670804035,3.524609805787935,0.27670953481557853,0.8962664480775338,1.0,False,False
early riser,390,247,63.33333333333333,2025-07-08,2026-09-16,435,264,359,4,True,,3.4460327386461485,-10.472133867050363,17.364199344342662,7.428841989197902,-11.11449756018174,18.006563037474034,0.6427393632609697,0.95424463827341,1.0,False,False
economist,426,41,9.624413145539906,2025-07-08,2026-09-17,436,273,402,3,True,,-1.1383659142321512,-9.248770069182173,6.97203824071787,4.591676732193535,-10.13805230933148,7.861320480867176,0.8041967400890145,0.9688042872718832,1.0,False,False
editor,394,52,13.19796954314721,2025-07-10,2026-09-15,432,265,362,5,True,,2.1554790471403273,-7.639381247442129,11.950339341722783,4.715054828090456,-7.086028415916967,11.396986510197621,0.6475644941383281,0.95424463827341,1.0,False,False
educator,1225,230,18.775510204081634,2025-07-08,2026-09-17,436,404,1035,7,True,,2.284752424914424,-4.074742879198425,8.644247729027272,3.319903860010153,-4.222259140705475,8.791763990534324,0.49132787027583646,0.9296761166948532,1.0,False,False
efficient,428,347,81.07476635514018,2025-07-10,2026-09-16,433,272,396,5,True,,5.089703491247216,-5.706247734797382,15.885654717291814,5.717779549351469,-6.117144425481663,16.296551407976096,0.3733832801124657,0.9064201006868133,1.0,False,False
electric car driver,393,27,6.870229007633588,2025-07-09,2026-09-16,434,258,373,4,True,,-4.3524139816359115,-11.510159390589894,2.8053314273180705,4.126126408675889,-12.439621742640654,3.7347937793688297,0.2914973097215064,0.8962664480775338,1.0,False,False
empathetic,1274,1118,87.75510204081633,2025-07-08,2026-09-17,436,400,1069,7,True,,2.8228577586585524,-2.3132719270486226,7.958987444365727,2.9362406622220902,-2.9321739392967445,8.57788945661385,0.3363586184599354,0.8962664480775338,1.0,False,False
employed,1262,949,75.19809825673535,2025-07-08,2026-09-17,436,413,1053,8,True,,-7.880887351643992,-14.855185854864871,-0.9065888484231115,3.6697272744867635,-15.073552809638048,-0.6882218936499349,0.03175028939900015,0.5377161102995851,1.0,False,False
energetic,8864,4678,52.77527075812274,2025-07-08,2026-09-17,436,427,4960,46,True,,2.050101688323818,-0.9821505396923333,5.08235391633997,1.871969428025695,-1.6189583906065441,5.71916176725418,0.2734475643008917,0.8962664480775338,1.0,False,False
engaged,466,127,27.253218884120173,2025-07-08,2026-09-17,436,273,432,3,True,,-8.624046495942315,-20.738063361399384,3.489970369514756,6.20653681649515,-20.788858656272808,3.5407656643881804,0.16467764760037198,0.7791298964410929,1.0,False,False
engineer,419,35,8.353221957040573,2025-07-09,2026-09-16,434,260,387,3,True,,3.80255350902441,-3.704563354439088,11.309670372487908,4.150048677792555,-4.3315418994489985,11.936648917497818,0.35952676355665775,0.9022346901094652,1.0,False,False
entrepreneur,438,119,27.168949771689498,2025-07-08,2026-09-17,436,283,399,5,True,,3.922282017912499,-8.228843862248501,16.073407898073498,6.241291507019571,-8.31064933584586,16.155213371670857,0.5297152385066684,0.9296761166948532,1.0,False,False
environmentalist,420,202,48.095238095238095,2025-07-08,2026-09-17,436,261,389,4,True,,-3.306282842809934,-17.237051292098506,10.624485606478638,7.2863849525716144,-17.5875973498503,10.97503166423043,0.6500003113585644,0.95424463827341,1.0,False,False
event planner,419,44,10.501193317422434,2025-07-09,2026-09-17,435,274,389,3,True,,2.303911320457286,-6.123503632479413,10.731326273393986,4.107985087341929,-5.747739450732895,10.355562091647467,0.5749084471278915,0.9412454576233386,1.0,False,False
exhausted,422,173,40.99526066350711,2025-07-08,2026-09-16,435,278,393,5,True,,16.754151581865734,3.735886088405856,29.772417075325613,6.5616603880004805,3.8932972213847936,29.615005942346677,0.010669521010287541,0.3414246723292013,1.0,False,False
existentialist,431,92,21.34570765661253,2025-07-09,2026-09-14,432,283,397,4,True,,2.2292215212991913,-9.085696977993381,13.544140020591763,5.592595448119179,-8.7322655570144,13.190708599612783,0.6901862517717536,0.9621606361332962,1.0,False,False
extravagant,1281,134,10.460577673692429,2025-07-08,2026-09-17,436,415,1060,8,True,,5.381132723738379,0.5080685377367331,10.254196909740024,2.550637557926073,0.38188311020327603,10.380382337273481,0.034882424831558824,0.5377161102995851,1.0,False,False
extroverted,1266,351,27.72511848341232,2025-07-08,2026-09-17,436,411,1049,9,True,,-0.7320028971611184,-7.874434869096581,6.410429074774345,3.776983321481848,-8.13489020726554,6.670884412943304,0.8463276089093866,0.9688042872718832,1.0,False,False
factory worker,1317,46,3.492786636294609,2025-07-08,2026-09-17,436,413,1107,8,True,,2.0630888429701613,-0.8275511266392503,4.953728812579573,1.48775165539221,-0.8529044015985705,4.9790820875388935,0.1655284169998705,0.7791298964410929,1.0,False,False
failure,1277,185,14.487079091620986,2025-07-08,2026-09-17,436,408,1058,10,True,,0.0838232983592108,-5.659282612990608,5.8269292097090295,3.205968772063541,-6.19987549488533,6.367522091603751,0.9791408772307071,1.0,1.0,False,False
family-oriented,1262,984,77.97147385103011,2025-07-08,2026-09-17,436,411,1057,8,True,,0.23829408038576125,-6.390263070358292,6.8668512311298135,3.445981617518938,-6.515829889951357,6.992418050722879,0.9448691937514739,0.9934199332790185,1.0,False,False
fan,415,230,55.42168674698795,2025-07-08,2026-09-17,436,265,388,3,True,,-2.843381878024843,-16.600196750917444,10.913432994867758,7.273798294697922,-17.10002653563277,11.413262779583084,0.6958656535936528,0.9651267047790678,1.0,False,False
far-left,424,105,24.764150943396228,2025-07-08,2026-09-17,436,277,386,5,True,,3.1024349779730693,-9.21852288478064,15.423392840726777,6.793526062796664,-10.212876105108393,16.41774606105453,0.6479045077950433,0.95424463827341,1.0,False,False
far-right,425,39,9.176470588235293,2025-07-08,2026-09-16,435,271,383,4,True,,-6.088345385386939,-14.176066722186967,1.9993759514130893,4.123639649287344,-14.170679097990131,1.993988327216254,0.13982328298609165,0.7545391018386848,1.0,False,False
farmer,430,14,3.255813953488372,2025-07-09,2026-09-16,434,264,403,4,True,,2.9145606739356835,-2.0254269256508377,7.854548273522205,2.6213050723611215,-2.223197267892115,8.052318615763483,0.26619237535670504,0.8962664480775338,1.0,False,False
father,1324,235,17.749244712990937,2025-07-09,2026-09-17,435,412,1116,8,True,,-0.1375405914213705,-6.221495747343343,5.946414564500603,3.2682945807076487,-6.543397969608361,6.268316786765621,0.966432300340685,1.0,1.0,False,False
feminist,406,180,44.33497536945813,2025-07-11,2026-09-17,433,276,383,4,True,,6.490736878102559,-7.733740286470716,20.715214042675832,7.390492911619499,-7.99462922867166,20.97610298487678,0.3798053853166675,0.9088248424155387,1.0,False,False
film lover,408,292,71.56862745098039,2025-07-08,2026-09-17,436,275,374,3,True,,1.2980818399154654,-11.940635243858372,14.536798923689302,6.950496660308558,-12.324891614289308,14.921055294120238,0.8518480113043335,0.9705562048994864,1.0,False,False
financial advisor,434,23,5.299539170506913,2025-07-08,2026-09-17,436,275,398,4,True,,1.147891681784132,-4.86210005938314,7.157883422951404,3.5240938934430184,-5.759332349364184,8.055115712932448,0.7446310967739467,0.9651267047790678,1.0,False,False
finsta user,396,21,5.303030303030303,2025-07-11,2026-09-17,433,264,370,4,True,,2.139806019256534,-4.3734445561357695,8.653056594648836,3.425267315531561,-4.573717919185325,8.853329957698394,0.5321600145605649,0.9296761166948532,1.0,False,False
