signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
beach lover,429,267,62.23776223776224,2025-07-08,2026-09-22,441,277,393,4,True,,7.8022375753771005,-5.213487696955303,20.817962847709502,6.530185507277501,-4.996926018886802,20.601401169641,0.2321668601187539,0.8437827772344295,1.0,False,False
beautiful,457,192,42.01312910284464,2025-07-08,2026-09-23,442,281,420,4,True,,24.601646849697715,11.880308997661414,37.322984701734015,6.714825429647781,11.440589007588066,37.762704691807365,0.0002485197243318063,0.09744734936408961,0.17495788592959163,False,False
beer lover,8583,2617,30.49050448561109,2025-07-08,2026-09-23,442,422,4803,47,True,,-3.9640743305284896,-6.902974123407196,-1.0251745376497827,1.9052272471171594,-7.6983197348781225,-0.22982892617885708,0.0374677202124407,0.4835835752816685,1.0,False,False
bi,430,49,11.395348837209303,2025-07-08,2026-09-21,440,264,402,4,True,,2.3634544845097,-6.166410704452054,10.893319673471453,4.442508616395259,-6.343862403625008,11.070771372644408,0.5947197749058325,0.9280812715175819,1.0,False,False
bisexual,424,48,11.320754716981133,2025-07-10,2026-09-23,440,270,393,4,True,,5.911773107108855,-2.7193053100952156,14.542851524312926,4.605845005794009,-3.1156831042474025,14.939229318465113,0.19930395784288074,0.792711787126486,1.0,False,False
bitcoin trader,444,52,11.711711711711711,2025-07-10,2026-09-22,439,287,401,5,True,,-10.241891705445404,-18.51065648597929,-1.9731269249115204,4.268900104527732,-18.608935910319758,-1.8748475005710503,0.016431499135020882,0.40009078683216903,1.0,False,False
black belt,472,10,2.11864406779661,2025-07-10,2026-09-21,438,275,447,3,True,,2.826073698245991,-0.9265035530821937,6.578650949574175,1.9205721028946972,-0.9382476234276154,6.5903950199195975,0.14116272288141685,0.7354888422005664,1.0,False,False
blessed,1201,861,71.69025811823481,2025-07-08,2026-09-23,442,411,989,12,True,,6.288970074617041,-0.9840283715345413,13.561968520768623,3.8257653629978177,-1.2095300368586814,13.787470186092765,0.10020796356815698,0.6674149355680334,1.0,False,False
blind,423,2,0.4728132387706856,2025-07-08,2026-09-23,442,284,400,4,True,,0.30559351651463873,-1.5805044575425211,2.1916914905717984,1.0346372021758428,-1.722295399750013,2.3334824327792902,0.7677166180338585,0.9616276936381076,1.0,False,False
blogger,475,38,8.0,2025-07-10,2026-09-22,439,301,447,4,True,,0.8244100145553688,-6.271890699714033,7.920710728824771,3.5961113156498836,-6.223968164118403,7.87278819322914,0.8186742896132855,0.9645558281061077,1.0,False,False
board game enthusiast,1240,442,35.64516129032258,2025-07-09,2026-09-23,441,413,1047,6,True,,6.355809789620742,-1.330509290924942,14.042128870166426,3.9578067074615286,-1.401491357003854,14.113110936245338,0.10829766042949568,0.6868608373186033,1.0,False,False
bold,429,152,35.43123543123543,2025-07-08,2026-09-23,442,282,398,3,True,,9.098768652029065,-3.9056622929623153,22.103199597020446,6.71204978235838,-4.05684892139336,22.25438622545149,0.17523055234573717,0.7669507909317977,1.0,False,False
boy,1297,390,30.06939090208173,2025-07-08,2026-09-23,442,418,1101,6,True,,-4.945860894427674,-12.179309380188432,2.287587591333083,3.770494352923248,-12.33602982615724,2.4443080373018926,0.18961211578801299,0.7760867995044252,1.0,False,False
boyfriend,1302,134,10.291858678955453,2025-07-08,2026-09-23,442,414,1091,8,True,,-3.0627995388263702,-7.812968012388224,1.6873689347354839,2.325563284368163,-7.6209035761879695,1.495304498535229,0.18783391232389948,0.7760867995044252,1.0,False,False
brother,1361,538,39.52975753122704,2025-07-08,2026-09-23,442,409,1154,7,True,,-5.830427750898052,-13.236160505590622,1.5753050037945169,3.8948261012633356,-13.46428690937419,1.8034314075780848,0.13440173760797544,0.7271649635709367,1.0,False,False
bus driver,448,2,0.4464285714285714,2025-07-08,2026-09-19,438,276,416,4,True,,-0.9061737911708138,-2.6770487737305144,0.864701191388887,0.8017814487238057,-2.477665430669473,0.6653178483278456,0.2583917507560632,0.87473982679078,1.0,False,False
busy,1316,885,67.24924012158054,2025-07-08,2026-09-23,442,421,1118,9,True,,5.925117400845551,-1.3464335620552976,13.196668363746399,3.809086287440824,-1.5406917225384635,13.390926524229565,0.11982180661733158,0.7148690835474697,1.0,False,False
caffeine addict,434,207,47.69585253456221,2025-07-08,2026-09-23,442,282,401,4,True,,-8.239076334497062,-21.47377309340095,4.995620424406827,6.819323739595346,-21.60495086410394,5.126798195109815,0.22697206782399432,0.8437827772344295,1.0,False,False
calm,8984,7681,85.49643811219947,2025-07-08,2026-09-23,442,433,5012,43,True,,-0.5335516758447882,-2.6284003617180205,1.561297010028444,1.3090076248285079,-3.0992066205086637,2.032103268819087,0.6835672700895026,0.9415678153741263,1.0,False,False
camper,429,99,23.076923076923077,2025-07-09,2026-09-23,441,279,392,5,True,,-0.24926863463251248,-11.845707511251458,11.347170241986433,5.988873998474246,-11.987461671642036,11.48892440237701,0.9668000721023613,0.9994526442879036,1.0,False,False
cancer survivor,416,12,2.8846153846153846,2025-07-09,2026-09-20,438,274,384,4,True,,1.059487680582369,-3.714836564042572,5.83381192520731,2.739595432165857,-4.31011936646271,6.429094727627448,0.6989550396046648,0.9415678153741263,1.0,False,False
careful,1232,1139,92.4512987012987,2025-07-08,2026-09-23,442,405,1031,8,True,,1.9133239296381876,-2.3529740474085035,6.179621906684879,2.2589411702545505,-2.514200764060731,6.340848623337107,0.39699493430776506,0.895707933417479,1.0,False,False
caregiver,427,167,39.11007025761124,2025-07-08,2026-09-22,441,268,404,3,True,,0.668941868327941,-12.798399254975187,14.13628299163107,7.204973103910653,-13.45280541533694,14.790689151992822,0.9260271261187938,0.996824307014726,1.0,False,False
careless,1293,113,8.739365815931942,2025-07-08,2026-09-23,442,417,1075,10,True,,-0.4488255886589104,-4.883407219232083,3.9857560419142626,2.4014865752285135,-5.155739276106797,4.258088098788976,0.8517430394810935,0.9750034143003086,1.0,False,False
carpenter,404,11,2.722772277227723,2025-07-08,2026-09-22,441,260,378,3,True,,0.5865862900862402,-3.8849397500930127,5.058112330265493,2.1845963525864014,-3.6952225609831064,4.868395141155586,0.7883066645657317,0.9616276936381076,1.0,False,False
cashier,407,9,2.211302211302211,2025-07-08,2026-09-23,442,267,380,5,True,,1.9570971650066133,-2.123682767544968,6.037877097558194,2.387926815549151,-2.7232393934697225,6.63743372348295,0.41245555374107123,0.895707933417479,1.0,False,False
cat person,429,232,54.07925407925408,2025-07-08,2026-09-22,441,269,403,3,True,,7.4952549167551785,-6.556420565725888,21.546930399236246,7.276341546707872,-6.766374514792251,21.75688434830261,0.30296980701121445,0.8895027278870692,1.0,False,False
cautious,1286,1088,84.60342146189736,2025-07-08,2026-09-23,442,415,1049,9,True,,0.7357559861015616,-5.024153606039408,6.495665578242531,2.9837609974605375,-5.112415568921092,6.583927541124215,0.8052280446282684,0.9616276936381076,1.0,False,False
centrist,411,82,19.951338199513383,2025-07-08,2026-09-23,442,275,385,3,True,,-1.8832424327818775,-12.771585565140148,9.005100699576394,5.707204518304173,-13.069363288658055,9.3028784230943,0.7414178431322432,0.9542196737936,1.0,False,False
charismatic,1321,615,46.555639666919,2025-07-08,2026-09-23,442,418,1095,10,True,,-5.178024631934492,-12.873443140414691,2.5173938765457073,4.013619070221806,-13.044718009569232,2.688668745700248,0.19701121127425453,0.7925479584975724,1.0,False,False
chef,423,53,12.529550827423167,2025-07-08,2026-09-23,442,273,391,5,True,,-5.3878908058319785,-14.448721677432403,3.6729400657684463,5.195457870275194,-15.57098823157136,4.795206619907403,0.2997178278948233,0.8895027278870692,1.0,False,False
childcare worker,408,12,2.941176470588235,2025-07-08,2026-09-22,441,274,384,3,True,,6.761590809951181,1.8473287907049158,11.675852829197446,2.7166111145462315,1.4370330254405674,12.086148594461793,0.012811016194620347,0.40009078683216903,1.0,False,False
chiropractor,428,2,0.46728971962616817,2025-07-08,2026-09-23,442,271,395,3,True,,-0.04812292561758155,-1.910853362443349,1.814607511208186,0.20092009811846395,-0.4419263179297709,0.34568046669460784,0.810708009574553,0.9616276936381076,1.0,False,False
churchgoer,8968,2026,22.5914362176628,2025-07-08,2026-09-23,442,433,4965,50,True,,-0.5863520902371361,-3.0774587936001505,1.9047546131258781,1.6960990692695257,-3.9107062660054064,2.738002085531134,0.7295634684093483,0.9493764912387823,1.0,False,False
climate activist,423,96,22.69503546099291,2025-07-08,2026-09-23,442,277,391,5,True,,0.32963077607538194,-11.31897260941072,11.978234161561483,6.076913738225813,-11.581120150847212,12.240381702997976,0.9567414644823025,0.9987330164622007,1.0,False,False
coach,453,29,6.401766004415011,2025-07-08,2026-09-18,437,287,416,4,True,,7.3812338373775574,0.9532283306823146,13.8092393440728,3.28697609402806,0.9387606930825596,13.823706981672554,0.024729634237716066,0.4499255693909798,1.0,False,False
coder,434,47,10.829493087557603,2025-07-08,2026-09-23,442,272,407,5,True,,-4.605781642312096,-13.163531245640254,3.9519679610160603,4.346501502245456,-13.124924586713188,3.9133613020889966,0.2893026717576295,0.8895027278870692,1.0,False,False
collector,454,155,34.140969162995596,2025-07-08,2026-09-23,442,277,427,3,True,,9.663599485831496,-2.676926330012666,22.004125301675657,6.5233840015802205,-3.122233157265736,22.449432128928727,0.13850579461293544,0.7354888422005664,1.0,False,False
comedian,412,54,13.106796116504855,2025-07-09,2026-09-22,440,279,378,4,True,,0.059011311891273975,-9.454058322830067,9.572080946612614,5.093096852974033,-9.92345851993783,10.041481143720377,0.990755494631192,1.0,1.0,False,False
comedy fan,451,350,77.60532150776052,2025-07-08,2026-09-23,442,274,418,4,True,,-7.661356205526778,-18.828357496235043,3.5056450851814853,5.579628711108233,-18.597428479298916,3.2747160682453584,0.16972304251815176,0.7659296277742234,1.0,False,False
commuter,458,157,34.27947598253275,2025-07-12,2026-09-23,438,287,423,3,True,,0.6594626078661946,-11.311929188254865,12.630854403987254,5.97105270172259,-11.043800687510082,12.36272590324247,0.9120578355607902,0.9878287942073789,1.0,False,False
compassionate,1330,1182,88.87218045112782,2025-07-08,2026-09-23,442,415,1100,9,True,,2.743330932381281,-2.199544889219415,7.686206753981977,2.5469740572253134,-2.248738219780333,7.735400084542895,0.2814381931221568,0.8895027278870692,1.0,False,False
composer,428,24,5.607476635514018,2025-07-08,2026-09-22,441,279,401,5,True,,5.77018893428749,-0.5181609780894059,12.058538846664387,3.7386886896447784,-1.5576408974162756,13.098018765991256,0.12274044640053672,0.7245079850172415,1.0,False,False
computer geek,408,129,31.61764705882353,2025-07-08,2026-09-21,440,265,376,4,True,,-6.404232296309218,-19.289196278555607,6.4807316859371715,6.86709436114223,-19.863737244147988,7.055272651529552,0.35102803053035325,0.8895027278870692,1.0,False,False
computer nerd,431,140,32.48259860788863,2025-07-08,2026-09-23,442,278,389,4,True,,-2.378242531059089,-15.598878378199387,10.84239331608121,7.073552742862507,-16.242405907069603,11.485920844951425,0.7367078899683123,0.9516373477755814,1.0,False,False
confident,8948,6165,68.89807778274475,2025-07-08,2026-09-23,442,433,4989,50,True,,-1.3297390647454919,-4.08724293658371,1.4277648070927265,1.765893502591733,-4.790890329825289,2.131412200334305,0.4514426803766433,0.9028853607532866,1.0,False,False
conservative,1251,397,31.734612310151878,2025-07-08,2026-09-23,442,418,1037,10,True,,-1.6426998384211762,-8.89051111798337,5.605111441141019,3.8063081363126297,-9.10306378559393,5.817664108751577,0.6660517822984212,0.9415678153741263,1.0,False,False
consistent,429,372,86.7132867132867,2025-07-08,2026-09-23,442,274,394,5,True,,0.4125877725686222,-8.835020291508803,9.660195836646048,4.768475279959318,-8.933623776151641,9.758799321288887,0.9310498421210842,0.9983825007675529,1.0,False,False
construction worker,455,15,3.296703296703297,2025-07-08,2026-09-23,442,294,429,4,True,,-4.904039143156604,-9.664110509163462,-0.1439677771497454,2.2943442352854584,-9.400953844316103,-0.4071244419971052,0.03256165423453261,0.4788167585569594,1.0,False,False
consultant,418,52,12.440191387559809,2025-07-08,2026-09-21,440,270,390,3,True,,1.9950122052531942,-7.165976302579987,11.156000713086376,4.969263768659616,-7.744744781319652,11.734769191826041,0.6880738427169371,0.9415678153741263,1.0,False,False
contemplative,444,344,77.47747747747748,2025-07-10,2026-09-21,438,285,411,3,True,,-5.362405848099074,-16.49731155256542,5.77249985636727,6.011946826158162,-17.145821627369074,6.421009931170923,0.3724152859801598,0.8895027278870692,1.0,False,False
content,1233,872,70.72181670721817,2025-07-08,2026-09-23,442,413,1048,6,True,,-6.0748147848505845,-13.347346613453464,1.197717043752295,3.839229639105663,-13.599704877497684,1.4500753077965154,0.11358099811816318,0.6992128541927788,1.0,False,False
content creator,428,70,16.355140186915886,2025-07-09,2026-09-23,441,263,399,3,True,,2.845314968526655,-7.163720511699809,12.854350448753118,5.042202011966661,-7.037400974928001,12.72803091198131,0.5725499310699675,0.9280812715175819,1.0,False,False
control freak,1237,242,19.56345998383185,2025-07-08,2026-09-23,442,410,1028,10,True,,-2.4632341579752146,-8.927220418203843,4.000752102253413,3.5415319181212928,-9.404636717492949,4.4781684015425185,0.4867245504525361,0.9106802230698534,1.0,False,False
cook,378,216,57.14285714285714,2025-07-10,2026-09-23,440,260,351,4,True,,3.2980491035768713,-11.383554148436428,17.97965235559017,7.420758566574107,-11.246637686908379,17.84273589406212,0.6567276975310788,0.9415678153741263,1.0,False,False
cool,1209,735,60.7940446650124,2025-07-09,2026-09-23,441,418,1021,7,True,,4.301908840625347,-3.6115436165507244,12.215361297801419,4.163872601582392,-3.8592814584761426,12.463099139726836,0.301533273511101,0.8895027278870692,1.0,False,False
creative,1336,975,72.97904191616766,2025-07-08,2026-09-23,442,414,1105,10,True,,-1.4285470218556817,-8.167852996104736,5.310758952393373,3.714432753069949,-8.708835217872782,5.851741174161418,0.7005385450516695,0.9415678153741263,1.0,False,False
creator,1274,463,36.342229199372056,2025-07-08,2026-09-23,442,415,1055,8,True,,8.891122352911493,1.215040823853859,16.567203881969128,4.149545307484332,0.7580135502422021,17.024231155580786,0.03213929399873504,0.4788167585569594,1.0,False,False
critical,459,188,40.95860566448802,2025-07-10,2026-09-23,440,280,419,5,True,,8.610150060457318,-3.9456013447747473,21.165901465689384,6.628505464982007,-4.3817206509074165,21.602020771822055,0.1939583505645336,0.7892871606787956,1.0,False,False
curious,9071,7981,87.98368426854812,2025-07-08,2026-09-23,442,433,5030,50,True,,1.3688071989641164,-0.5573490384488375,3.2949634363770706,1.1467043882109433,-0.8787334019293327,3.6163477998575653,0.23260005975075015,0.8437827772344295,1.0,False,False
customer service representative,415,52,12.530120481927712,2025-07-08,2026-09-23,442,264,382,4,True,,3.350264118430426,-6.131573727853166,12.832101964714017,5.000315659025864,-6.450354573260267,13.150882810121118,0.5028510809809915,0.9106802230698534,1.0,False,False
dad,1288,234,18.16770186335404,2025-07-08,2026-09-23,442,410,1067,7,True,,-3.078161530138515,-9.02541579924182,2.869092738964791,3.155165043264649,-9.262285014937227,3.105961954660197,0.32926547200820483,0.8895027278870692,1.0,False,False
data analyst,424,79,18.632075471698112,2025-07-08,2026-09-23,442,261,396,3,True,,-1.9712263365256393,-12.49876961306928,8.556316940018002,5.190232207400893,-12.14408146303139,8.201628789980111,0.7040972944727553,0.9415678153741263,1.0,False,False
data nerd,439,135,30.751708428246015,2025-07-09,2026-09-23,441,284,407,5,True,,-9.699162695874577,-21.737835242666957,2.3395098509178034,6.192332758741686,-21.83613490300828,2.437809511259127,0.11727417269990993,0.7105690237401683,1.0,False,False
daughter,1291,646,50.038729666924866,2025-07-08,2026-09-23,442,419,1060,9,True,,10.112893813352274,2.35957894430544,17.866208682399108,4.129951495292004,2.018188882579947,18.207598744124603,0.014338422014756156,0.40009078683216903,1.0,False,False
deaf,428,7,1.6355140186915886,2025-07-09,2026-09-23,441,265,379,8,True,,2.9356995136142228,-0.4778372129517279,6.349236240180174,1.6981722172477325,-0.39271803219133306,6.264117059419778,0.0838555045020516,0.6294760292115703,1.0,False,False
decisive,1244,840,67.52411575562701,2025-07-08,2026-09-23,442,414,1034,13,True,,-3.3327265020236503,-10.8317900895087,4.166337085461401,3.8503521390464104,-10.879416694554614,4.213963690507314,0.386729261585728,0.8895027278870692,1.0,False,False
delivery driver,450,16,3.5555555555555554,2025-07-08,2026-09-22,441,277,418,4,True,,0.5475024657801496,-4.434850457610536,5.529855389170835,2.0749640495232646,-3.5194270712854485,4.6144320028457475,0.7918868884852603,0.9616276936381076,1.0,False,False
dentist,423,1,0.2364066193853428,2025-07-10,2026-09-23,440,279,383,5,True,,0.7716674772787238,-0.5315813446120987,2.074916299169546,0.7716626914722052,-0.7407913980067984,2.284126352564246,0.3173075064958855,0.8895027278870692,1.0,False,False
designer,461,62,13.449023861171366,2025-07-08,2026-09-23,442,281,416,5,True,,-2.628971805041332,-11.453465594043987,6.195521983961322,4.68907641512204,-11.819561578680531,6.561617968597866,0.5750301806328422,0.9280812715175819,1.0,False,False
determined,411,361,87.8345498783455,2025-07-09,2026-09-21,439,272,379,4,True,,-0.1588314316653252,-9.241948914556295,8.924286051225645,4.6428348534574875,-9.258787744442,8.94112488111135,0.9727096835470534,1.0,1.0,False,False
developer,471,44,9.341825902335456,2025-07-08,2026-09-23,442,287,428,6,True,,1.5842500687809284,-5.90180233238675,9.070302469948608,3.9303970097808762,-6.119328070389589,9.287828207951446,0.6868920604399793,0.9415678153741263,1.0,False,False
diplomatic,412,221,53.640776699029125,2025-07-08,2026-09-23,442,269,380,4,True,,2.594833810580011,-11.454425051768284,16.644092672928306,7.120561711476895,-11.361467143914702,16.551134765074725,0.7155487322019647,0.9468915553950811,1.0,False,False
director,451,22,4.878048780487805,2025-07-08,2026-09-21,440,281,428,3,True,,-3.3876496422657136,-9.188755713826177,2.4134564292947505,3.4273273921158074,-10.105211330812695,3.3299120462812684,0.32294546798478185,0.8895027278870692,1.0,False,False
disabled,432,53,12.268518518518519,2025-07-08,2026-09-23,442,269,405,5,True,,-8.95797673856307,-17.97254820726624,0.05659473014009819,5.026224930810639,-18.809377602951923,0.8934241258257813,0.07470888246128901,0.6178855276014594,1.0,False,False
divorced,1282,206,16.06864274570983,2025-07-08,2026-09-23,442,411,1074,10,True,,-2.399018966828164,-8.139623853241021,3.341585919584693,3.422484751494798,-9.107089079757968,4.309051146101639,0.4833290623734709,0.9106802230698534,1.0,False,False
doctor,443,8,1.805869074492099,2025-07-08,2026-09-21,440,274,411,6,True,,-3.65586768462172,-7.17403767537667,-0.13769769386677,1.7160253650657462,-7.019277400150583,-0.29245796909285726,0.0331363327330251,0.4788167585569594,1.0,False,False
dog person,416,274,65.86538461538461,2025-07-08,2026-09-23,442,280,380,4,True,,2.9941941252328315,-9.857634821149656,15.84602307161532,6.792352508524714,-10.318816791475609,16.30720504194127,0.6593444546462496,0.9415678153741263,1.0,False,False
dreamer,8962,6178,68.93550546752957,2025-07-08,2026-09-23,442,433,4999,50,True,,6.006046135351053,3.2532937913420232,8.758798479360081,1.7626708182517543,2.551211331577614,9.460880939124491,0.0006559562680308435,0.09744734936408961,0.4617932126937138,False,False
driver,440,326,74.0909090909091,2025-07-10,2026-09-23,440,273,396,4,True,,-0.5409524315446773,-12.283941389348158,11.202036526258802,6.108800579403107,-12.514201567174768,11.432296704085411,0.9294371860581947,0.9983825007675529,1.0,False,False
drone operator,1281,26,2.029664324746292,2025-07-08,2026-09-23,442,411,1056,10,True,,-1.068086085540559,-3.265618490849631,1.1294463197685134,1.2403072766213754,-3.4990883477184545,1.3629161766373368,0.3891574434505928,0.8895027278870692,1.0,False,False
drummer,410,21,5.121951219512195,2025-07-12,2026-09-20,435,276,377,5,True,,-0.4274888486717384,-6.660391105981881,5.805413408638404,3.604660299842645,-7.492623036363322,6.637645339019845,0.90559751034126,0.9878287942073789,1.0,False,False
dungeon master,420,12,2.857142857142857,2025-07-08,2026-09-23,442,279,390,4,True,,-1.2728691384650543,-5.79537553277058,3.2496372558404705,2.022125706497953,-5.236235523201042,2.690497246270933,0.5290408625556406,0.9169733111656239,1.0,False,False
eSports competitor,433,16,3.695150115473441,2025-07-08,2026-09-22,441,278,408,3,True,,-2.03510194718588,-7.085441200280502,3.015237305908742,2.444282376287085,-6.825895404708566,2.7556915103368063,0.40507210378225966,0.895707933417479,1.0,False,False
eSports fan,469,69,14.712153518123666,2025-07-08,2026-09-23,442,287,427,5,True,,-2.0370891077903472,-11.108313762694445,7.034135547113751,4.982350947215158,-11.802496964332057,7.728318748751363,0.682641653855146,0.9415678153741263,1.0,False,False
early adopter,1243,357,28.720836685438456,2025-07-08,2026-09-23,442,409,1021,9,True,,-5.59549609101723,-12.840091054530632,1.6490988724961726,3.9246349526114015,-13.287780598135576,2.096788416101117,0.15394435834394773,0.7526168630148555,1.0,False,False
early riser,397,252,63.476070528967256,2025-07-08,2026-09-22,441,268,366,4,True,,3.96290380067911,-9.561084673734703,17.486892275092924,7.195106068757911,-10.139504094086396,18.065311695444617,0.5817860891282678,0.9280812715175819,1.0,False,False
economist,433,41,9.468822170900692,2025-07-08,2026-09-23,442,277,408,3,True,,-1.836009876306011,-9.692654086763238,6.020634334151216,4.376743547594452,-10.414427229591137,6.742407476979114,0.6748564378701916,0.9415678153741263,1.0,False,False
editor,403,52,12.903225806451612,2025-07-10,2026-09-23,440,271,370,5,True,,0.6070764745326507,-8.78055251573635,9.994705464801651,4.4322096006043745,-8.080054342651923,9.294207291717225,0.891055092079148,0.9814818448160977,1.0,False,False
educator,1241,232,18.694601128122482,2025-07-08,2026-09-23,442,410,1048,7,True,,1.7860650341383177,-4.4347255856502485,8.006855653926884,3.2339624832026197,-4.552501432938817,8.124631501215452,0.5807539396422298,0.9280812715175819,1.0,False,False
efficient,434,353,81.33640552995391,2025-07-10,2026-09-23,440,276,402,5,True,,6.157463094325459,-4.355611909183052,16.67053809783397,5.516422066250462,-4.654724155525447,16.969650344176365,0.2643339912045919,0.8755015266015536,1.0,False,False
electric car driver,399,27,6.7669172932330826,2025-07-09,2026-09-22,440,261,378,4,True,,-4.655264904627851,-11.601352244110583,2.2908224348548814,3.968765761933404,-12.434045798017323,3.1235159887616204,0.24080564074788435,0.8556903083687285,1.0,False,False
empathetic,1293,1137,87.93503480278422,2025-07-08,2026-09-23,442,406,1084,8,True,,3.5473296216050834,-1.4486480313654067,8.543307274575573,2.8288658560444238,-1.997247456241987,9.091906699452153,0.20985076350094933,0.8165118589408645,1.0,False,False
employed,1274,959,75.27472527472527,2025-07-08,2026-09-23,442,418,1062,8,True,,-7.245866067197277,-14.108852011570754,-0.3828801228238019,3.6233310630723596,-14.347594950819103,-0.14413718357545235,0.04552399313065838,0.5419672665830193,1.0,False,False
energetic,8989,4750,52.84236288797419,2025-07-08,2026-09-23,442,433,5008,47,True,,2.29932954337542,-0.6671744568443616,5.2658335435952015,1.8512980658360836,-1.329214665663304,5.927873752414143,0.2142331051458243,0.8241535848232803,1.0,False,False
engaged,474,129,27.21518987341772,2025-07-08,2026-09-23,442,277,439,3,True,,-8.379784890385054,-20.17018833207637,3.4106185513062623,6.0376212189372,-20.213522479501965,3.4539526987318574,0.16515890271184636,0.7659296277742234,1.0,False,False
engineer,430,35,8.13953488372093,2025-07-09,2026-09-22,440,265,397,3,True,,2.561644515978293,-4.593188290932529,9.716477322889114,3.8429742857839746,-4.970585084158298,10.093874116114883,0.5050413261061322,0.9106802230698534,1.0,False,False
entrepreneur,443,120,27.088036117381492,2025-07-08,2026-09-22,441,287,404,5,True,,3.3928800909083026,-8.542746902832883,15.32850708464949,6.116662984761905,-8.59577935922503,15.381539541041636,0.5791035521323522,0.9280812715175819,1.0,False,False
environmentalist,428,205,47.89719626168225,2025-07-08,2026-09-23,442,266,397,4,True,,-4.088889579128785,-17.63594630805667,9.458167149799102,7.085634025856197,-17.97673226980693,9.798953111549359,0.563893813632782,0.9280812715175819,1.0,False,False
event planner,422,46,10.90047393364929,2025-07-09,2026-09-22,440,276,390,3,True,,4.226812984310281,-4.239674518255899,12.69330048687646,4.1430811825287295,-3.893626133446028,12.34725210206659,0.30762886099027437,0.8895027278870692,1.0,False,False
exhausted,428,175,40.887850467289724,2025-07-08,2026-09-22,441,283,397,5,True,,15.636321159305588,2.8599548271067246,28.41268749150445,6.452593727644095,2.989237453123163,28.283404865488013,0.015381855007316739,0.40009078683216903,1.0,False,False
existentialist,435,92,21.149425287356323,2025-07-09,2026-09-23,441,286,401,4,True,,1.1380865483745664,-9.967879059567883,12.244052156317016,5.443633751283269,-9.53143560414064,11.807608700889773,0.8343955956201983,0.9645558281061077,1.0,False,False
extravagant,1301,134,10.29976940814758,2025-07-08,2026-09-23,442,421,1073,9,True,,4.3485804616314585,-0.3823363361355323,9.07949725939845,2.4317275483639156,-0.41760553316181603,9.114766456424732,0.07373278650524982,0.6178855276014594,1.0,False,False
extroverted,1288,363,28.183229813664596,2025-07-08,2026-09-23,442,417,1065,9,True,,1.548829460963448,-5.4420492667310265,8.539708188657922,3.739482288112661,-5.780555823737367,8.878214745664263,0.6787401949685989,0.9415678153741263,1.0,False,False
factory worker,1330,47,3.5338345864661656,2025-07-08,2026-09-23,442,419,1117,9,True,,2.2047037651213053,-0.6567864006644748,5.066193930907085,1.4762151378566846,-0.6886779050777965,5.098085435320407,0.13531052589175102,0.7271649635709367,1.0,False,False
failure,1298,186,14.329738058551616,2025-07-08,2026-09-23,442,414,1071,10,True,,-0.7375769081471726,-6.303570870245878,4.828417053951533,3.087107542827745,-6.788307692089552,5.313153875795208,0.8111663172151516,0.9616276936381076,1.0,False,False
family-oriented,1275,994,77.9607843137255,2025-07-08,2026-09-23,442,415,1069,8,True,,0.1684558929805931,-6.354342275932946,6.691254061894132,3.39018785503019,-6.476312302878578,6.813224088839765,0.9603700228759372,0.9987330164622007,1.0,False,False
fan,418,230,55.02392344497608,2025-07-08,2026-09-23,442,268,391,3,True,,-4.8012194847702245,-18.40443281408471,8.801993844544263,7.179816639447233,-18.873660098086802,9.271221128546351,0.5036801051606091,0.9106802230698534,1.0,False,False
far-left,430,106,24.651162790697676,2025-07-08,2026-09-23,442,281,391,5,True,,2.38960037437791,-9.637638297581573,14.416839046337392,6.600993588113445,-10.548347058324442,15.327547807080261,0.7173474234157465,0.9470256858943862,1.0,False,False
far-right,432,39,9.027777777777777,2025-07-08,2026-09-23,442,275,389,4,True,,-6.539041682397702,-14.333920962627383,1.2558375978319791,3.932496523836452,-14.246734869117148,1.168651504321744,0.09634807413621169,0.6585344096300294,1.0,False,False
farmer,439,14,3.189066059225513,2025-07-09,2026-09-23,441,269,411,4,True,,2.412105284472516,-2.330619295614275,7.154829864559307,2.4502155052947896,-2.3903171059052717,7.214527674850304,0.3248961835445967,0.8895027278870692,1.0,False,False
father,1341,238,17.747949291573452,2025-07-09,2026-09-23,441,418,1131,8,True,,-0.13936931958838486,-6.097942088092011,5.819203448915242,3.200965423827974,-6.413261550291214,6.134522911114445,0.9652712574005622,0.9994244764150596,1.0,False,False
feminist,415,182,43.855421686746986,2025-07-11,2026-09-23,439,281,391,4,True,,3.692745585226286,-10.054056838760006,17.43954800921258,7.160889624453075,-10.34259807870174,17.728089249154312,0.6060761672716904,0.9336490629305692,1.0,False,False
film lover,412,295,71.60194174757282,2025-07-08,2026-09-23,442,279,378,3,True,,1.4389348588873265,-11.581687997263465,14.45955771503812,6.829617080196177,-11.947114618297178,14.824984336071832,0.8331288542228842,0.9645558281061077,1.0,False,False
