signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
beach lover,429,267,62.23776223776224,2025-07-08,2026-09-22,441,277,393,4,True,,7.8022375753771005,-5.213487696955303,20.817962847709502,6.530185507277501,-4.996926018886802,20.601401169641,0.2321668601187539,0.848222143983618,1.0,False,False
beautiful,454,190,41.85022026431718,2025-07-08,2026-09-22,441,280,417,4,True,,24.283351185374823,11.426487324761165,37.140215045988484,6.791882782731023,10.971260931222018,37.595441439527626,0.0003497610289659473,0.11125930565843933,0.2462317643920269,False,False
beer lover,8562,2611,30.49521139920579,2025-07-08,2026-09-22,441,421,4795,47,True,,-3.969223542420793,-6.919481826899304,-1.0189652579422823,1.9098255882282422,-7.712481695348147,-0.22596538949343836,0.03768014492317514,0.5207823118417969,1.0,False,False
bi,430,49,11.395348837209303,2025-07-08,2026-09-21,440,264,402,4,True,,2.3634544845097,-6.166410704452054,10.893319673471453,4.442508616395259,-6.343862403625008,11.070771372644408,0.5947197749058325,0.9319636169753734,1.0,False,False
bisexual,423,48,11.347517730496454,2025-07-10,2026-09-22,439,269,392,4,True,,6.088997001380739,-2.5812324180426964,14.759226420804175,4.6396207416657225,-3.0046596522840767,15.182653655045556,0.1893882058904139,0.8070883663466191,1.0,False,False
bitcoin trader,444,52,11.711711711711711,2025-07-10,2026-09-22,439,287,401,5,True,,-10.241891705445404,-18.51065648597929,-1.9731269249115204,4.268900104527732,-18.608935910319758,-1.8748475005710503,0.016431499135020882,0.3988888065880931,1.0,False,False
black belt,472,10,2.11864406779661,2025-07-10,2026-09-21,438,275,447,3,True,,2.826073698245991,-0.9265035530821937,6.578650949574175,1.9205721028946972,-0.9382476234276154,6.5903950199195975,0.14116272288141685,0.7361374585816107,1.0,False,False
blessed,1199,860,71.72643869891576,2025-07-08,2026-09-22,441,410,987,12,True,,6.499363073337702,-0.7883574915054501,13.787083638180853,3.829553388815542,-1.0065615687407607,14.005287715416165,0.0896665018581913,0.6312521730816668,1.0,False,False
blind,420,2,0.4761904761904762,2025-07-08,2026-09-22,441,283,397,4,True,,0.32852543919126614,-1.5836076957875662,2.2406585741700984,1.058292871655165,-1.7457285892528571,2.4027794676353893,0.7562342830648792,0.9540275193039577,1.0,False,False
blogger,475,38,8.0,2025-07-10,2026-09-22,439,301,447,4,True,,0.8244100145553688,-6.271890699714033,7.920710728824771,3.5961113156498836,-6.223968164118403,7.87278819322914,0.8186742896132855,0.9605778331462549,1.0,False,False
board game enthusiast,1234,441,35.73743922204214,2025-07-09,2026-09-22,440,412,1043,6,True,,6.935901645039938,-0.8132671830800753,14.685070473159952,3.9904338016182193,-0.885348606131771,14.757151896211647,0.08218751512107261,0.6155320281407992,1.0,False,False
bold,428,151,35.280373831775705,2025-07-08,2026-09-22,441,281,397,3,True,,8.410603776399835,-4.630838660451767,21.452046213251435,6.723630019111837,-4.767711061059366,21.588918613859036,0.21097015063481755,0.8348604400406593,1.0,False,False
boy,1293,390,30.162412993039446,2025-07-08,2026-09-22,441,417,1097,6,True,,-4.498958530962193,-11.777517797685324,2.779600735760938,3.802966385420095,-11.95277264638558,2.9548555844611926,0.2368040100596892,0.8539534732057324,1.0,False,False
boyfriend,1300,134,10.307692307692308,2025-07-08,2026-09-22,441,413,1090,8,True,,-2.9964300978268685,-7.761546871535515,1.7686866758817779,2.335404081293947,-7.573822097163005,1.5809619015092675,0.1994760757296292,0.8117407937205721,1.0,False,False
brother,1358,537,39.543446244477174,2025-07-08,2026-09-21,440,408,1152,7,True,,-5.801327699911503,-13.23258521688577,1.6299298170627647,3.8944153787219062,-13.434381842206438,1.8317264423834336,0.13631548863183116,0.7361374585816107,1.0,False,False
bus driver,448,2,0.4464285714285714,2025-07-08,2026-09-19,438,276,416,4,True,,-0.9061737911708138,-2.6770487737305144,0.864701191388887,0.8017814487238057,-2.477665430669473,0.6653178483278456,0.2583917507560632,0.8787816064360796,1.0,False,False
busy,1311,883,67.35316552250191,2025-07-08,2026-09-22,441,420,1114,9,True,,6.541173924779875,-0.7681016065708661,13.850449456130615,3.8144938115714386,-0.9352339459001451,14.017581795459893,0.08637805818597828,0.626109769435053,1.0,False,False
caffeine addict,432,206,47.68518518518518,2025-07-08,2026-09-20,439,281,399,4,True,,-8.405025542510812,-21.730056384352388,4.920005299330764,6.866193838280559,-21.862765465540704,5.052714380519083,0.22090804223616606,0.848222143983618,1.0,False,False
calm,8964,7666,85.5198572066042,2025-07-08,2026-09-22,441,432,5004,43,True,,-0.417790724808229,-2.518528438082049,1.682946988465591,1.3025736884359964,-2.970835154142782,2.135253704526324,0.7484055467102838,0.9540275193039577,1.0,False,False
camper,427,99,23.185011709601874,2025-07-09,2026-09-22,440,278,390,5,True,,0.29609757521603686,-11.40127476489485,11.993469915326923,6.063879625674668,-11.589106491106312,12.181301641538385,0.9610549932114577,0.9939181229348351,1.0,False,False
cancer survivor,416,12,2.8846153846153846,2025-07-09,2026-09-20,438,274,384,4,True,,1.059487680582369,-3.714836564042572,5.83381192520731,2.739595432165857,-4.31011936646271,6.429094727627448,0.6989550396046648,0.9503803110141288,1.0,False,False
careful,1230,1138,92.52032520325203,2025-07-08,2026-09-22,441,404,1029,8,True,,2.2716337503535833,-1.9866393934601128,6.529906894167279,2.236796483632824,-2.112487357566752,6.6557548582739186,0.30983199342872325,0.8886110008911603,1.0,False,False
caregiver,427,167,39.11007025761124,2025-07-08,2026-09-22,441,268,404,3,True,,0.668941868327941,-12.798399254975187,14.13628299163107,7.204973103910653,-13.45280541533694,14.790689151992822,0.9260271261187938,0.9874451084190228,1.0,False,False
careless,1290,112,8.682170542635658,2025-07-08,2026-09-22,441,416,1073,10,True,,-0.7417403622364975,-5.178839461576807,3.6953587371038115,2.3181550731517557,-5.285324305613939,3.8018435811409432,0.7489909797922194,0.9540275193039577,1.0,False,False
carpenter,404,11,2.722772277227723,2025-07-08,2026-09-22,441,260,378,3,True,,0.5865862900862402,-3.8849397500930127,5.058112330265493,2.1845963525864014,-3.6952225609831064,4.868395141155586,0.7883066645657317,0.9579120900569867,1.0,False,False
cashier,406,9,2.2167487684729066,2025-07-08,2026-09-18,437,266,379,5,True,,1.9974043233057737,-2.102602756874961,6.097411403486508,2.4068195101053647,-2.7199619165007407,6.714770563112288,0.40659889306701547,0.8986649053423825,1.0,False,False
cat person,429,232,54.07925407925408,2025-07-08,2026-09-22,441,269,403,3,True,,7.4952549167551785,-6.556420565725888,21.546930399236246,7.276341546707872,-6.766374514792251,21.75688434830261,0.30296980701121445,0.8886110008911603,1.0,False,False
cautious,1284,1087,84.65732087227414,2025-07-08,2026-09-22,441,414,1048,9,True,,1.0240787958524562,-4.742022993079475,6.7901805847843875,2.9780754216702645,-4.812949030621263,6.861106622326175,0.7309420336458556,0.9523001127801017,1.0,False,False
centrist,409,82,20.048899755501225,2025-07-08,2026-09-22,441,274,383,3,True,,-1.4212566179513002,-12.4141887759991,9.5716755400965,5.78495454124778,-12.759767518796949,9.917254282894348,0.8059287528770663,0.9586243539009971,1.0,False,False
charismatic,1315,612,46.539923954372625,2025-07-08,2026-09-21,440,417,1090,10,True,,-5.331189319129443,-13.080544644173033,2.4181660059141468,4.0306117539628,-13.231188356896531,2.5688097186376453,0.18594348762631555,0.8030933453308352,1.0,False,False
chef,422,53,12.559241706161137,2025-07-08,2026-09-19,438,272,390,5,True,,-5.271871435952744,-14.380886807882014,3.837143935976525,5.235180875936591,-15.532825952788464,4.989083080882975,0.3139307083291386,0.8886110008911603,1.0,False,False
childcare worker,408,12,2.941176470588235,2025-07-08,2026-09-22,441,274,384,3,True,,6.761590809951181,1.8473287907049158,11.675852829197446,2.7166111145462315,1.4370330254405674,12.086148594461793,0.012811016194620347,0.3988888065880931,1.0,False,False
chiropractor,426,2,0.4694835680751174,2025-07-08,2026-09-22,441,270,393,3,True,,-0.03783848471826937,-1.9179249789606652,1.8422480095241265,0.2024762389290687,-0.4346919130192441,0.3590149435827053,0.8517557848150958,0.9734351826458238,1.0,False,False
churchgoer,8948,2020,22.574877067501117,2025-07-08,2026-09-22,441,432,4957,50,True,,-0.675084825080946,-3.1742369523397436,1.8240673021778517,1.6924735953294727,-3.992333071926713,2.6421634217648204,0.6899855635175817,0.9503803110141288,1.0,False,False
climate activist,422,96,22.748815165876778,2025-07-08,2026-09-22,441,276,391,5,True,,0.6199455891477289,-11.084532626116804,12.324423804412262,6.119921759913526,-11.37510106028278,12.614992238578239,0.9193126385360483,0.985888567643487,1.0,False,False
coach,453,29,6.401766004415011,2025-07-08,2026-09-18,437,287,416,4,True,,7.3812338373775574,0.9532283306823146,13.8092393440728,3.28697609402806,0.9387606930825596,13.823706981672554,0.024729634237716066,0.47053141900951645,1.0,False,False
coder,433,47,10.854503464203233,2025-07-08,2026-09-22,441,271,406,5,True,,-4.506921829600883,-13.107141646497283,4.093297987295517,4.375915707051146,-13.083716615421128,4.0698729562193625,0.30303911550654783,0.8886110008911603,1.0,False,False
collector,452,154,34.070796460176986,2025-07-08,2026-09-22,441,276,426,3,True,,9.44243894996327,-2.981229127527408,21.86610702745395,6.536630608090441,-3.369357041893993,22.254234941820535,0.14858650990847933,0.7409477822328511,1.0,False,False
comedian,412,54,13.106796116504855,2025-07-09,2026-09-22,440,279,378,4,True,,0.059011311891273975,-9.454058322830067,9.572080946612614,5.093096852974033,-9.92345851993783,10.041481143720377,0.990755494631192,0.9992720175076779,1.0,False,False
comedy fan,449,349,77.728285077951,2025-07-08,2026-09-22,441,273,416,4,True,,-7.122628940272156,-18.352076070072094,4.106818189527784,5.590046519529095,-18.079120118549184,3.833862238004871,0.2026057502664745,0.8150539896434175,1.0,False,False
commuter,457,157,34.35448577680525,2025-07-12,2026-09-22,437,286,422,3,True,,1.0032277242428906,-11.00963680255409,13.01609225103987,5.997418399607253,-10.751712338987325,12.758167787473106,0.867152419722253,0.9764533388495191,1.0,False,False
compassionate,1329,1181,88.86380737396539,2025-07-08,2026-09-22,441,414,1100,9,True,,2.7071136449495583,-2.2430170470882,7.657244336987317,2.552428118449417,-2.2956454672112985,7.709872757110415,0.2888702294394543,0.8886110008911603,1.0,False,False
composer,428,24,5.607476635514018,2025-07-08,2026-09-22,441,279,401,5,True,,5.77018893428749,-0.5181609780894059,12.058538846664387,3.7386886896447784,-1.5576408974162756,13.098018765991256,0.12274044640053672,0.7214205212661591,1.0,False,False
computer geek,408,129,31.61764705882353,2025-07-08,2026-09-21,440,265,376,4,True,,-6.404232296309218,-19.289196278555607,6.4807316859371715,6.86709436114223,-19.863737244147988,7.055272651529552,0.35102803053035325,0.8886110008911603,1.0,False,False
computer nerd,429,139,32.400932400932405,2025-07-08,2026-09-21,440,277,387,4,True,,-2.8725784271097594,-16.189629451340554,10.444472597121036,7.115506297806527,-16.81897077081055,11.073813916591032,0.686428323153828,0.9503803110141288,1.0,False,False
confident,8927,6153,68.92573092864343,2025-07-08,2026-09-22,441,432,4980,50,True,,-1.1986446715866903,-3.965588248713588,1.568298905540207,1.7665674466744787,-4.661116867068668,2.263827523895288,0.4974444412394515,0.9053992214280925,1.0,False,False
conservative,1247,397,31.836407377706493,2025-07-08,2026-09-22,441,417,1034,10,True,,-1.1632314871373404,-8.452047853119284,6.125584878844604,3.8320307489364795,-8.67401175505284,6.34754878077816,0.7614670601107393,0.9540275193039577,1.0,False,False
consistent,427,370,86.65105386416862,2025-07-08,2026-09-21,440,273,393,5,True,,0.0815112671941754,-9.260542135979735,9.423564670368085,4.84383743132348,-9.412410098199844,9.575432632588194,0.9865739688390563,0.9992720175076779,1.0,False,False
construction worker,452,15,3.3185840707964607,2025-07-08,2026-09-19,438,293,426,4,True,,-4.895467665005206,-9.724327013818936,-0.06660831619147611,2.329741593959702,-9.461761189166221,-0.3291741408441897,0.03561533060969274,0.5207823118417969,1.0,False,False
consultant,418,52,12.440191387559809,2025-07-08,2026-09-21,440,270,390,3,True,,1.9950122052531942,-7.165976302579987,11.156000713086376,4.969263768659616,-7.744744781319652,11.734769191826041,0.6880738427169371,0.9503803110141288,1.0,False,False
contemplative,444,344,77.47747747747748,2025-07-10,2026-09-21,438,285,411,3,True,,-5.362405848099074,-16.49731155256542,5.77249985636727,6.011946826158162,-17.145821627369074,6.421009931170923,0.3724152859801598,0.8886110008911603,1.0,False,False
content,1229,869,70.70789259560618,2025-07-08,2026-09-22,441,412,1044,6,True,,-6.207624956243759,-13.517855857903294,1.1026059454157764,3.860686338518905,-13.774570179740813,1.3593202672532954,0.10785552766455161,0.6659460906882415,1.0,False,False
content creator,425,70,16.470588235294116,2025-07-09,2026-09-22,440,262,397,3,True,,3.499036840271743,-6.647660562461932,13.645734243005418,5.132211568799115,-6.560097834574523,13.558171515118008,0.4953783637729315,0.9053992214280925,1.0,False,False
control freak,1235,242,19.59514170040486,2025-07-08,2026-09-22,441,409,1027,10,True,,-2.3098133431259926,-8.794718834537603,4.175092148285618,3.561715091844443,-9.2907749231411,4.671148236889116,0.516654148687586,0.9073897957035372,1.0,False,False
cook,377,215,57.02917771883289,2025-07-10,2026-09-21,438,259,350,4,True,,2.7472000857709946,-11.998121883964068,17.492522055506058,7.460921308456549,-11.87620567880384,17.37060585034583,0.7127152303124005,0.9503803110141288,1.0,False,False
cool,1204,732,60.797342192691026,2025-07-09,2026-09-22,440,417,1017,7,True,,4.376659299062124,-3.589420995783497,12.342739593907744,4.201648869464121,-3.858572485087554,12.611891083211802,0.2975726807657104,0.8886110008911603,1.0,False,False
creative,1332,972,72.97297297297297,2025-07-08,2026-09-22,441,413,1102,10,True,,-1.4729533711106746,-8.244842060557135,5.298935318335786,3.7173980700616873,-8.759053588431582,5.813146846210232,0.6919336287228249,0.9503803110141288,1.0,False,False
creator,1270,462,36.37795275590551,2025-07-08,2026-09-22,441,414,1052,8,True,,9.168706276897517,1.4530376257342787,16.884374928060755,4.1489024662009,1.036857443143754,17.30055511065128,0.027111321616108,0.4893941132753854,1.0,False,False
critical,457,188,41.13785557986871,2025-07-10,2026-09-21,438,279,417,5,True,,9.629429180087119,-3.0161645271766346,22.27502288735087,6.682409484388958,-3.468093409315239,22.726951769489474,0.14958142270201122,0.7409477822328511,1.0,False,False
curious,9050,7961,87.96685082872928,2025-07-08,2026-09-22,441,432,5022,50,True,,1.2927018026252397,-0.6416309404394864,3.227034545689966,1.1491512196560572,-0.9596345879006325,3.545038193151112,0.26062344771357393,0.8811164293686796,1.0,False,False
customer service representative,414,52,12.560386473429952,2025-07-08,2026-09-22,441,263,381,4,True,,3.529123555964865,-5.995755592031172,13.054002703960903,5.03390621858622,-6.3373326324641255,13.395579744393856,0.4832589689496723,0.9053992214280925,1.0,False,False
dad,1285,234,18.21011673151751,2025-07-08,2026-09-22,441,409,1065,7,True,,-2.8908151534345694,-8.86477442530002,3.0831441184308814,3.1731777574065463,-9.1102435579514,3.328613251082261,0.36228703545014135,0.8886110008911603,1.0,False,False
data analyst,422,79,18.72037914691943,2025-07-08,2026-09-22,441,260,394,3,True,,-1.5672883897656618,-12.187731306894095,9.053154527362773,5.252250653528019,-11.86169967068058,8.727122891149257,0.7653954488225799,0.9540275193039577,1.0,False,False
data nerd,438,135,30.82191780821918,2025-07-09,2026-09-22,440,283,406,5,True,,-9.429816722542135,-21.517616669704374,2.6579832246201036,6.225397264171961,-21.631595360319178,2.7719619152349075,0.12983995044363741,0.7297208078943715,1.0,False,False
daughter,1289,644,49.961210240496506,2025-07-08,2026-09-22,441,418,1059,9,True,,9.775066928656676,2.0021598316031524,17.5479740257102,4.1351537192352215,1.6701656389556412,17.87996821835771,0.018083963972035363,0.42437035454376315,1.0,False,False
deaf,425,7,1.647058823529412,2025-07-09,2026-09-21,439,264,376,8,True,,3.051770142090273,-0.40765415949878303,6.511194443679329,1.7450630148714532,-0.3685533670577752,6.472093651238321,0.08032520623589477,0.6080531740867734,1.0,False,False
decisive,1241,837,67.44560838033844,2025-07-08,2026-09-22,441,413,1032,13,True,,-3.771713888342712,-11.304728574050111,3.761300797364688,3.8744569119042156,-11.365649435674975,3.8222216589895504,0.3303138244816496,0.8886110008911603,1.0,False,False
delivery driver,450,16,3.5555555555555554,2025-07-08,2026-09-22,441,277,418,4,True,,0.5475024657801496,-4.434850457610536,5.529855389170835,2.0749640495232646,-3.5194270712854485,4.6144320028457475,0.7918868884852603,0.9579120900569867,1.0,False,False
dentist,421,1,0.23752969121140144,2025-07-10,2026-09-22,439,278,381,5,True,,0.788345504983676,-0.5273305800628384,2.1040215900301904,0.7882666663794844,-0.7566571611201135,2.3333481710874655,0.3172621088096146,0.8886110008911603,1.0,False,False
designer,460,62,13.478260869565217,2025-07-08,2026-09-21,440,280,415,5,True,,-2.4994131431196673,-11.362730707665648,6.363904421426312,4.718212014064873,-11.747108690686819,6.748282404447483,0.5962940459521195,0.9319636169753734,1.0,False,False
determined,411,361,87.8345498783455,2025-07-09,2026-09-21,439,272,379,4,True,,-0.1588314316653252,-9.241948914556295,8.924286051225645,4.6428348534574875,-9.258787744442,8.94112488111135,0.9727096835470534,0.9967796466042587,1.0,False,False
developer,468,43,9.18803418803419,2025-07-08,2026-09-21,440,286,425,6,True,,0.8295015529055667,-6.677321622460926,8.33632472827206,3.8866009529759133,-6.788236314927223,8.447239420738356,0.8309947310947126,0.9667784058309948,1.0,False,False
diplomatic,411,220,53.52798053527981,2025-07-08,2026-09-21,440,268,379,4,True,,2.024615282296239,-12.082648127802658,16.131878692395137,7.1519869008231165,-11.99327904331707,16.042509607909547,0.7771122081102635,0.9579120900569867,1.0,False,False
director,451,22,4.878048780487805,2025-07-08,2026-09-21,440,281,428,3,True,,-3.3876496422657136,-9.188755713826177,2.4134564292947505,3.4273273921158074,-10.105211330812695,3.3299120462812684,0.32294546798478185,0.8886110008911603,1.0,False,False
disabled,431,53,12.296983758700696,2025-07-08,2026-09-21,440,268,404,5,True,,-8.87620084628482,-17.931193023822047,0.1787913312524072,5.054856797981346,-18.78372017032826,1.0313184777586173,0.07909272196126747,0.6080531740867734,1.0,False,False
divorced,1279,205,16.028146989835808,2025-07-08,2026-09-22,441,410,1071,10,True,,-2.6208382040583746,-8.376147553010892,3.1344711448941434,3.428700650161155,-9.341091478374238,4.099415070257489,0.44463943349750584,0.9053992214280925,1.0,False,False
doctor,443,8,1.805869074492099,2025-07-08,2026-09-21,440,274,411,6,True,,-3.65586768462172,-7.17403767537667,-0.13769769386677,1.7160253650657462,-7.019277400150583,-0.29245796909285726,0.0331363327330251,0.5207823118417969,1.0,False,False
dog person,413,273,66.10169491525424,2025-07-08,2026-09-22,441,279,378,4,True,,4.264233749386935,-8.710539680542329,17.239007179316197,6.837140844066283,-9.13656230498298,17.66502980375685,0.5328333651634398,0.9171508290343805,1.0,False,False
dreamer,8942,6162,68.91075821963767,2025-07-08,2026-09-22,441,432,4992,50,True,,5.92182846557912,3.1587973251724106,8.684859605985828,1.769764988533553,2.453089088053356,9.390567843104883,0.000819538536032115,0.1153910258733218,0.576955129366609,False,False
driver,437,325,74.37070938215103,2025-07-10,2026-09-22,439,272,393,4,True,,0.873983452302594,-10.95160663799425,12.699573542599438,6.1099270104996855,-11.101473488276788,12.849440392881977,0.886256070946371,0.9810130093494421,1.0,False,False
drone operator,1280,26,2.03125,2025-07-08,2026-09-22,441,410,1055,10,True,,-1.0627674906284856,-3.263726647978638,1.138191666721667,1.2429601083901762,-3.498969303073231,1.3734343218162597,0.392534847503048,0.8986649053423825,1.0,False,False
drummer,410,21,5.121951219512195,2025-07-12,2026-09-20,435,276,377,5,True,,-0.4274888486717384,-6.660391105981881,5.805413408638404,3.604660299842645,-7.492623036363322,6.637645339019845,0.90559751034126,0.985888567643487,1.0,False,False
dungeon master,419,12,2.863961813842482,2025-07-08,2026-09-22,441,278,389,4,True,,-1.248207049906388,-5.7926493095508755,3.296235209738099,2.0352738544548616,-5.237343804637916,2.740929704825141,0.5396865702528111,0.9210314703991302,1.0,False,False
eSports competitor,433,16,3.695150115473441,2025-07-08,2026-09-22,441,278,408,3,True,,-2.03510194718588,-7.085441200280502,3.015237305908742,2.444282376287085,-6.825895404708566,2.7556915103368063,0.40507210378225966,0.8986649053423825,1.0,False,False
eSports fan,468,69,14.743589743589745,2025-07-08,2026-09-22,441,286,426,5,True,,-1.8903293749953,-11.001495407794506,7.220836657803906,5.012842385028268,-11.715500449650705,7.9348416996601046,0.7061012907748403,0.9503803110141288,1.0,False,False
early adopter,1242,357,28.743961352657006,2025-07-08,2026-09-22,441,408,1020,9,True,,-5.4909371838903684,-12.746800141050256,1.7649257732695194,3.9326900597015593,-13.199009700905425,2.2171353331246877,0.16264544888419238,0.7633493067631429,1.0,False,False
early riser,397,252,63.476070528967256,2025-07-08,2026-09-22,441,268,366,4,True,,3.96290380067911,-9.561084673734703,17.486892275092924,7.195106068757911,-10.139504094086396,18.065311695444617,0.5817860891282678,0.9288159939717047,1.0,False,False
economist,432,41,9.49074074074074,2025-07-08,2026-09-22,441,276,407,3,True,,-1.7407307525931184,-9.632839636163439,6.151378130977202,4.4047118902384375,-10.373966057460455,6.892504552274219,0.6926972003180657,0.9503803110141288,1.0,False,False
editor,402,52,12.935323383084576,2025-07-10,2026-09-22,439,270,369,5,True,,0.7680061828304432,-8.663180638446512,10.1991930041074,4.461998234042923,-7.977510355893686,9.513522721554573,0.8633419481157192,0.9764533388495191,1.0,False,False
educator,1236,231,18.689320388349515,2025-07-08,2026-09-22,441,409,1043,7,True,,1.781854109895405,-4.478059016749694,8.041767236540505,3.253576915714592,-4.595156644905195,8.158864864696005,0.5839253453981994,0.9300530388242814,1.0,False,False
efficient,433,352,81.2933025404157,2025-07-10,2026-09-21,438,275,401,5,True,,5.985732805541195,-4.573949860097294,16.545415471179684,5.549409175856241,-4.891109179137038,16.862574790219426,0.28075482481879815,0.8886110008911603,1.0,False,False
electric car driver,399,27,6.7669172932330826,2025-07-09,2026-09-22,440,261,378,4,True,,-4.655264904627851,-11.601352244110583,2.2908224348548814,3.968765761933404,-12.434045798017323,3.1235159887616204,0.24080564074788435,0.8561978337702555,1.0,False,False
empathetic,1290,1134,87.90697674418605,2025-07-08,2026-09-22,441,405,1081,8,True,,3.43738385323894,-1.5803059693415968,8.455073675819477,2.8446087297098908,-2.138049256992446,9.012816963470327,0.22689902659650302,0.848222143983618,1.0,False,False
employed,1269,955,75.25610717100079,2025-07-08,2026-09-22,441,417,1057,8,True,,-7.4367789625745475,-14.344882395296956,-0.5286755298521397,3.6497926234845046,-14.590372504604176,-0.28318542054491846,0.041591007496307696,0.5323648959527385,1.0,False,False
energetic,8968,4736,52.809991079393406,2025-07-08,2026-09-22,441,432,5000,47,True,,2.151187552850602,-0.8262877132768129,5.128662818978016,1.853910873056011,-1.4824777583391797,5.784852864040383,0.24590588035808947,0.8612822874233581,1.0,False,False
engaged,472,129,27.33050847457627,2025-07-08,2026-09-21,440,276,437,3,True,,-7.887044552902175,-19.77405157142108,3.999962465616729,6.106940862544278,-19.85664864348896,4.0825595376846096,0.19653430288672458,0.8070883663466191,1.0,False,False
engineer,430,35,8.13953488372093,2025-07-09,2026-09-22,440,265,397,3,True,,2.561644515978293,-4.593188290932529,9.716477322889114,3.8429742857839746,-4.970585084158298,10.093874116114883,0.5050413261061322,0.9053992214280925,1.0,False,False
entrepreneur,443,120,27.088036117381492,2025-07-08,2026-09-22,441,287,404,5,True,,3.3928800909083026,-8.542746902832883,15.32850708464949,6.116662984761905,-8.59577935922503,15.381539541041636,0.5791035521323522,0.9288159939717047,1.0,False,False
environmentalist,426,205,48.12206572769953,2025-07-08,2026-09-22,441,265,395,4,True,,-3.0416146239061392,-16.685987288657465,10.602758040845185,7.137357082027138,-17.03083450467933,10.94760525686705,0.669995495731039,0.9503803110141288,1.0,False,False
event planner,422,46,10.90047393364929,2025-07-09,2026-09-22,440,276,390,3,True,,4.226812984310281,-4.239674518255899,12.69330048687646,4.1430811825287295,-3.893626133446028,12.34725210206659,0.30762886099027437,0.8886110008911603,1.0,False,False
exhausted,428,175,40.887850467289724,2025-07-08,2026-09-22,441,283,397,5,True,,15.636321159305588,2.8599548271067246,28.41268749150445,6.452593727644095,2.989237453123163,28.283404865488013,0.015381855007316739,0.3988888065880931,1.0,False,False
existentialist,434,92,21.19815668202765,2025-07-09,2026-09-22,440,285,400,4,True,,1.4048965217886333,-9.752873912945214,12.562666956522479,5.48041966285895,-9.33672601741491,12.146519060992174,0.7976818685301394,0.9579120900569867,1.0,False,False
extravagant,1298,134,10.323574730354391,2025-07-08,2026-09-22,441,420,1070,9,True,,4.497757104917202,-0.2541050465907091,9.249619256425113,2.4486026419539466,-0.30150407331253337,9.297018283146937,0.06622954913081844,0.5988222248046906,1.0,False,False
extroverted,1284,361,28.115264797507788,2025-07-08,2026-09-22,441,416,1063,9,True,,1.2247408919600526,-5.794268081714268,8.243749865634372,3.7301162681675217,-6.08628699364829,8.535768777568395,0.7426557147973908,0.9540275193039577,1.0,False,False
factory worker,1328,47,3.5391566265060246,2025-07-08,2026-09-22,441,418,1115,9,True,,2.2429371818779615,-0.6274730073416612,5.113347371097584,1.485056443353232,-0.667773447094373,5.1536478108502966,0.13095719953724788,0.7297208078943715,1.0,False,False
failure,1293,186,14.385150812064964,2025-07-08,2026-09-22,441,413,1067,10,True,,-0.4528950896338823,-6.063027703725288,5.157237524457523,3.119098183071674,-6.566327528454363,5.6605373491865985,0.8845524512192285,0.9806691742650975,1.0,False,False
family-oriented,1273,994,78.08326787117046,2025-07-08,2026-09-21,440,414,1067,8,True,,0.7995285588035707,-5.726488842864134,7.325545960471276,3.3785939745600855,-5.822515631334197,7.421572748941339,0.8129319338765677,0.9605778331462549,1.0,False,False
fan,417,230,55.15587529976019,2025-07-08,2026-09-22,441,267,390,3,True,,-4.15648802816945,-17.811363257774687,9.498387201435785,7.211833741329066,-18.29168216117442,9.978706104835519,0.5643835384962619,0.9223605286472754,1.0,False,False
far-left,428,105,24.53271028037383,2025-07-08,2026-09-21,440,280,389,5,True,,1.7917693030230215,-10.307956166741686,13.89149477278773,6.624587985389542,-11.192423148340481,14.775961754386525,0.7867967207576967,0.9579120900569867,1.0,False,False
far-right,431,39,9.048723897911833,2025-07-08,2026-09-22,441,274,388,4,True,,-6.47852568463173,-14.314151773943948,1.3571004046804882,3.9585710836414845,-14.23732500856904,1.2802736393055794,0.10171786542222272,0.656966763827934,1.0,False,False
farmer,438,14,3.1963470319634704,2025-07-09,2026-09-22,440,268,410,4,True,,2.464550346664993,-2.299209713524131,7.228310406854117,2.4681094500137295,-2.372944175361917,7.302044868691903,0.3180088721560187,0.8886110008911603,1.0,False,False
father,1338,238,17.78774289985052,2025-07-09,2026-09-22,440,417,1128,8,True,,0.06979937116567513,-5.915823887029688,6.055422629361038,3.2210095399953786,-6.243379327225267,6.382978069556617,0.9827111712961779,0.9992720175076779,1.0,False,False
feminist,413,182,44.06779661016949,2025-07-11,2026-09-22,438,280,389,4,True,,4.817029717887413,-9.034469375773524,18.66852881154835,7.224966436729511,-9.343904498102429,18.977963933877255,0.5049509928283521,0.9053992214280925,1.0,False,False
film lover,411,294,71.53284671532847,2025-07-08,2026-09-22,441,278,377,3,True,,1.0730793708868613,-12.010130798885006,14.156289540658728,6.874232439194482,-12.400416209934324,14.546574951708045,0.8759528582782435,0.9764533388495191,1.0,False,False
