signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
beach lover,428,266,62.149532710280376,2025-07-08,2026-09-21,440,276,393,4,True,,7.41241697430913,-5.6598142934457645,20.484648242064026,6.598760722370102,-5.5211540415362705,20.34598799015453,0.2613082344410026,0.8884313349781965,1.0,False,False
beautiful,450,187,41.55555555555556,2025-07-08,2026-09-21,440,279,413,4,True,,23.437204515918456,10.389022056752085,36.48538697508483,6.903731062624829,9.905891633173791,36.968517398663124,0.0006866355392713078,0.11739430692720476,0.4833914196470007,False,False
beer lover,8541,2605,30.49994145884557,2025-07-08,2026-09-21,440,420,4786,47,True,,-3.97430966687343,-6.936006643698445,-1.0126126900484156,1.919063046453244,-7.735673237921788,-0.21294609582507196,0.038362200180611136,0.5040136950547203,1.0,False,False
bi,430,49,11.395348837209303,2025-07-08,2026-09-21,440,264,402,4,True,,2.3634544845097,-6.166410704452054,10.893319673471453,4.442508616395259,-6.343862403625008,11.070771372644408,0.5947197749058325,0.9410673456544507,1.0,False,False
bisexual,421,48,11.401425178147269,2025-07-10,2026-09-17,434,268,390,4,True,,6.451785657740645,-2.2977937390067744,15.201365054488065,4.708423158947501,-2.776723733796457,15.680295049277747,0.1706043138566277,0.7790930247782365,1.0,False,False
bitcoin trader,443,52,11.738148984198645,2025-07-10,2026-09-21,438,286,400,5,True,,-10.184004971326988,-18.49139914258273,-1.876610800071246,4.293324692811279,-18.598921369237097,-1.769088573416882,0.01768942754892344,0.38916740607631567,1.0,False,False
black belt,472,10,2.11864406779661,2025-07-10,2026-09-21,438,275,447,3,True,,2.826073698245991,-0.9265035530821937,6.578650949574175,1.9205721028946972,-0.9382476234276154,6.5903950199195975,0.14116272288141685,0.7373518228055207,1.0,False,False
blessed,1194,855,71.60804020100502,2025-07-08,2026-09-21,440,409,984,12,True,,5.99051794564409,-1.3536839544679369,13.334719845756116,3.868190191917705,-1.591134830514612,13.572170721802792,0.12146306867841475,0.7149854201262884,1.0,False,False
blind,418,2,0.4784688995215311,2025-07-08,2026-09-20,439,282,395,4,True,,0.3444377753862081,-1.5855365120020348,2.2744120627744513,1.0747267762649522,-1.7620267060930979,2.4509022568655143,0.748597903556457,0.9641340468757791,1.0,False,False
blogger,474,38,8.016877637130802,2025-07-10,2026-09-21,438,300,446,4,True,,0.9182462100076833,-6.208925320185322,8.045417740200689,3.619597871000261,-6.1761656171528285,8.012658037168196,0.7997371038124907,0.9738171035693581,1.0,False,False
board game enthusiast,1230,438,35.609756097560975,2025-07-09,2026-09-21,439,411,1040,6,True,,6.339578791489007,-1.4456959555395281,14.124853538517542,4.012480012585005,-1.5248820331776027,14.204039616155617,0.11411483589142876,0.6985812562397031,1.0,False,False
bold,427,151,35.36299765807963,2025-07-08,2026-09-21,440,280,396,3,True,,8.882121947711488,-4.2092140974503955,21.97345799287337,6.752787241713258,-4.3533410460464985,22.117584941469474,0.18840009916763556,0.8087418891098502,1.0,False,False
boy,1290,389,30.155038759689923,2025-07-08,2026-09-21,440,416,1095,6,True,,-4.574147009500725,-11.880765779006884,2.732471760005435,3.816199033306717,-12.05389711478189,2.9056030957804406,0.23067833476017502,0.8632858968642473,1.0,False,False
boyfriend,1295,134,10.347490347490346,2025-07-08,2026-09-21,440,412,1086,8,True,,-2.827323585001847,-7.630172185444124,1.9755250154404291,2.360072733448394,-7.453066142560699,1.798418972557005,0.2309242007757421,0.8632858968642473,1.0,False,False
brother,1358,537,39.543446244477174,2025-07-08,2026-09-21,440,408,1152,7,True,,-5.801327699911503,-13.23258521688577,1.6299298170627647,3.8944153787219062,-13.434381842206438,1.8317264423834336,0.13631548863183116,0.7325656793649552,1.0,False,False
bus driver,448,2,0.4464285714285714,2025-07-08,2026-09-19,438,276,416,4,True,,-0.9061737911708138,-2.6770487737305144,0.864701191388887,0.8017814487238057,-2.477665430669473,0.6653178483278456,0.2583917507560632,0.8884313349781965,1.0,False,False
busy,1307,880,67.32976281560826,2025-07-08,2026-09-21,440,419,1110,9,True,,6.48413360612173,-0.863369838295454,13.831637050538912,3.8353069258603094,-1.0330679685644766,14.001335180807935,0.09090506666592024,0.6530323156408965,1.0,False,False
caffeine addict,432,206,47.68518518518518,2025-07-08,2026-09-20,439,281,399,4,True,,-8.405025542510812,-21.730056384352388,4.920005299330764,6.866193838280559,-21.862765465540704,5.052714380519083,0.22090804223616606,0.8632858968642473,1.0,False,False
calm,8943,7649,85.53058257855307,2025-07-08,2026-09-21,440,431,4995,43,True,,-0.3659827380832788,-2.4737715489310714,1.741806072764514,1.309548301760379,-2.932697409533622,2.2007319333670643,0.7798822392095258,0.9701198200123341,1.0,False,False
camper,425,99,23.294117647058822,2025-07-09,2026-09-21,439,277,388,5,True,,0.8597797890032668,-10.940400440845696,12.659960018852232,6.140731596123833,-11.176054139399444,12.895613717405979,0.8886500360802462,0.9775150396882708,1.0,False,False
cancer survivor,416,12,2.8846153846153846,2025-07-09,2026-09-20,438,274,384,4,True,,1.059487680582369,-3.714836564042572,5.83381192520731,2.739595432165857,-4.31011936646271,6.429094727627448,0.6989550396046648,0.9517685645680541,1.0,False,False
careful,1224,1133,92.56535947712419,2025-07-08,2026-09-21,440,403,1023,8,True,,2.535721066403403,-1.74208061907648,6.813522751883285,2.2339287944753936,-1.8427793707683686,6.914221503575174,0.2563355797924542,0.8884313349781965,1.0,False,False
caregiver,424,165,38.91509433962264,2025-07-08,2026-09-21,440,267,401,3,True,,-0.32350507801693285,-13.92576364193638,13.278753485902515,7.274812526649635,-14.582137630250216,13.935127474216351,0.9645304041843414,0.9956442881902879,1.0,False,False
careless,1286,112,8.709175738724728,2025-07-08,2026-09-21,440,415,1069,10,True,,-0.6113760150130192,-5.0760382000178135,3.853286169991775,2.3388687429374837,-5.195558751170487,3.9728067211444484,0.7937854662301349,0.9701822365034983,1.0,False,False
carpenter,401,11,2.7431421446384037,2025-07-08,2026-09-18,437,259,375,3,True,,0.7039310328380497,-3.836884507077021,5.24474657275312,2.2399989799504296,-3.686466967864792,5.094329033540891,0.7533273209293359,0.9641340468757791,1.0,False,False
cashier,406,9,2.2167487684729066,2025-07-08,2026-09-18,437,266,379,5,True,,1.9974043233057737,-2.102602756874961,6.097411403486508,2.4068195101053647,-2.7199619165007407,6.714770563112288,0.40659889306701547,0.9005302987533181,1.0,False,False
cat person,427,230,53.86416861826698,2025-07-08,2026-09-14,433,268,401,3,True,,6.43033654566416,-7.74147267828697,20.60214576961529,7.347870700076734,-7.971490026486238,20.83216311781456,0.3815035856260615,0.9005302987533181,1.0,False,False
cautious,1283,1086,84.64536243180046,2025-07-08,2026-09-20,439,413,1047,9,True,,0.9636472904602839,-4.811613298442312,6.7389078793628805,2.9851161059584492,-4.887180277218277,6.814474858138845,0.7468335675183477,0.9641340468757791,1.0,False,False
centrist,407,82,20.14742014742015,2025-07-08,2026-09-18,437,273,381,3,True,,-0.9420915576259988,-12.04190407391732,10.157720958665324,5.864991732461985,-12.43747535325149,10.553292237999493,0.8723851023652811,0.9775150396882708,1.0,False,False
charismatic,1315,612,46.539923954372625,2025-07-08,2026-09-21,440,417,1090,10,True,,-5.331189319129443,-13.080544644173033,2.4181660059141468,4.0306117539628,-13.231188356896531,2.5688097186376453,0.18594348762631555,0.8048949265623092,1.0,False,False
chef,422,53,12.559241706161137,2025-07-08,2026-09-19,438,272,390,5,True,,-5.271871435952744,-14.380886807882014,3.837143935976525,5.235180875936591,-15.532825952788464,4.989083080882975,0.3139307083291386,0.9005302987533181,1.0,False,False
childcare worker,406,12,2.955665024630542,2025-07-08,2026-09-21,440,273,382,3,True,,6.9671886737997335,1.9990401438051277,11.93533720379434,2.7771872999095377,1.5239015659770399,12.410475781622427,0.01211690749716787,0.3731214043350971,1.0,False,False
chiropractor,425,2,0.4705882352941176,2025-07-08,2026-09-21,440,269,392,3,True,,-0.032573834519356436,-1.921461002497723,1.85631333345901,0.20337592980436686,-0.43119065693591546,0.36604298789720263,0.8727506008069594,0.9775150396882708,1.0,False,False
churchgoer,8927,2014,22.560770695642432,2025-07-08,2026-09-21,440,431,4948,50,True,,-0.7523621346553596,-3.2601448826633126,1.7554206133525936,1.6960593193496785,-4.0766384005807295,2.57191413127001,0.6573359752192992,0.9479530044476001,1.0,False,False
climate activist,420,95,22.61904761904762,2025-07-08,2026-09-21,440,275,389,5,True,,-0.07237381243105567,-11.847188591891712,11.702440967029599,6.130410753187323,-12.087978888678208,11.943231263816095,0.9905806301549295,0.9976663285108303,1.0,False,False
coach,453,29,6.401766004415011,2025-07-08,2026-09-18,437,287,416,4,True,,7.3812338373775574,0.9532283306823146,13.8092393440728,3.28697609402806,0.9387606930825596,13.823706981672554,0.024729634237716066,0.4581490132461081,1.0,False,False
coder,430,47,10.930232558139535,2025-07-08,2026-09-21,440,270,403,5,True,,-4.198937112956198,-12.92953574182521,4.531661515912814,4.467208593957948,-12.954665957113775,4.556791731201379,0.34724500031696637,0.9005302987533181,1.0,False,False
collector,451,154,34.146341463414636,2025-07-08,2026-09-21,440,275,425,3,True,,9.897075499398419,-2.574806562307616,22.36895756110445,6.567874510373496,-2.975958540933634,22.77010953973047,0.1318384226711176,0.7325656793649552,1.0,False,False
comedian,410,54,13.170731707317074,2025-07-09,2026-09-19,437,278,376,4,True,,0.3839033048376008,-9.218033632229174,9.985840241904375,5.16140238593,-9.732445371585198,10.5002519812604,0.9407083006041677,0.9914299342449567,1.0,False,False
comedy fan,448,349,77.90178571428571,2025-07-08,2026-09-21,440,272,415,4,True,,-6.254309267517826,-17.497895791076417,4.989277256040763,5.564955684093595,-17.161622408341273,4.653003873305622,0.26106646266616546,0.8884313349781965,1.0,False,False
commuter,456,157,34.42982456140351,2025-07-12,2026-09-21,436,285,421,3,True,,1.3509713844334748,-10.703454680649529,13.405397449516478,6.023813144375832,-10.455702378543155,13.157645147410104,0.8225458218541,0.9775150396882708,1.0,False,False
compassionate,1321,1173,88.79636638909916,2025-07-08,2026-09-21,440,413,1094,9,True,,2.4105431108179523,-2.598369534594314,7.419455756230219,2.59448229175813,-2.674642181027982,7.495728402663886,0.3528353443763099,0.9005302987533181,1.0,False,False
composer,426,24,5.633802816901409,2025-07-08,2026-09-21,440,278,400,5,True,,6.00211928068367,-0.34821850061382165,12.352457061981161,3.797872742505725,-1.4417112946275505,13.44594985599489,0.1140176298320128,0.6985812562397031,1.0,False,False
computer geek,408,129,31.61764705882353,2025-07-08,2026-09-21,440,265,376,4,True,,-6.404232296309218,-19.289196278555607,6.4807316859371715,6.86709436114223,-19.863737244147988,7.055272651529552,0.35102803053035325,0.9005302987533181,1.0,False,False
computer nerd,429,139,32.400932400932405,2025-07-08,2026-09-21,440,277,387,4,True,,-2.8725784271097594,-16.189629451340554,10.444472597121036,7.115506297806527,-16.81897077081055,11.073813916591032,0.686428323153828,0.9479530044476001,1.0,False,False
confident,8906,6140,68.94228609925894,2025-07-08,2026-09-21,440,431,4971,50,True,,-1.1228993563612293,-3.899605217021468,1.6538065042990095,1.7719315510813503,-4.595885196480676,2.350086483758217,0.526266924737899,0.9208994179330352,1.0,False,False
conservative,1242,394,31.72302737520129,2025-07-08,2026-09-21,440,416,1030,10,True,,-1.7328612753839587,-9.058116638735328,5.592394087967411,3.8461761310194644,-9.271366492182109,5.805643941414191,0.6523201664027662,0.9479530044476001,1.0,False,False
consistent,427,370,86.65105386416862,2025-07-08,2026-09-21,440,273,393,5,True,,0.0815112671941754,-9.260542135979735,9.423564670368085,4.84383743132348,-9.412410098199844,9.575432632588194,0.9865739688390563,0.9964821722563784,1.0,False,False
construction worker,452,15,3.3185840707964607,2025-07-08,2026-09-19,438,293,426,4,True,,-4.895467665005206,-9.724327013818936,-0.06660831619147611,2.329741593959702,-9.461761189166221,-0.3291741408441897,0.03561533060969274,0.49822612707510816,1.0,False,False
consultant,418,52,12.440191387559809,2025-07-08,2026-09-21,440,270,390,3,True,,1.9950122052531942,-7.165976302579987,11.156000713086376,4.969263768659616,-7.744744781319652,11.734769191826041,0.6880738427169371,0.9479530044476001,1.0,False,False
contemplative,444,344,77.47747747747748,2025-07-10,2026-09-21,438,285,411,3,True,,-5.362405848099074,-16.49731155256542,5.77249985636727,6.011946826158162,-17.145821627369074,6.421009931170923,0.3724152859801598,0.9005302987533181,1.0,False,False
content,1226,868,70.79934747145188,2025-07-08,2026-09-21,440,411,1042,6,True,,-5.78798915711815,-13.120612744048687,1.5446344298123869,3.883494745487449,-13.39963885827355,1.8236605440372493,0.13611715807598854,0.7325656793649552,1.0,False,False
content creator,424,70,16.50943396226415,2025-07-09,2026-09-20,438,261,396,3,True,,3.7244524743429492,-6.469066301654665,13.917971250340564,5.165576753045589,-6.400077961626406,13.848982910312305,0.47090098246758594,0.9082583333073437,1.0,False,False
control freak,1233,242,19.626926196269263,2025-07-08,2026-09-21,440,408,1025,10,True,,-2.154934455334648,-8.6608100083939,4.350941097724604,3.5775866892415547,-9.167004366248095,4.857135455578799,0.5469458144433037,0.9208994179330352,1.0,False,False
cook,377,215,57.02917771883289,2025-07-10,2026-09-21,438,259,350,4,True,,2.7472000857709946,-11.998121883964068,17.492522055506058,7.460921308456549,-11.87620567880384,17.37060585034583,0.7127152303124005,0.9524665608510168,1.0,False,False
cool,1199,729,60.80066722268557,2025-07-09,2026-09-21,439,416,1013,7,True,,4.453476838410495,-3.5662692835363963,12.473222960357386,4.252770373893332,-3.8819530944204352,12.788906771241425,0.2950099797782578,0.8952026972581616,1.0,False,False
creative,1330,971,73.00751879699247,2025-07-08,2026-09-21,440,412,1100,10,True,,-1.304829948851167,-8.090255243224163,5.48059534552183,3.7247185460977494,-8.605278299202755,5.995618401500422,0.7261012674179377,0.9524665608510168,1.0,False,False
creator,1266,461,36.413902053712484,2025-07-08,2026-09-21,440,413,1048,8,True,,9.45207188179583,1.6963487393735495,17.207795024218107,4.174198535147018,1.2706427529076745,17.633501010683986,0.023549277857965845,0.44807274627048527,1.0,False,False
critical,457,188,41.13785557986871,2025-07-10,2026-09-21,438,279,417,5,True,,9.629429180087119,-3.0161645271766346,22.27502288735087,6.682409484388958,-3.468093409315239,22.726951769489474,0.14958142270201122,0.7521808684443992,1.0,False,False
curious,9029,7941,87.94993908517,2025-07-08,2026-09-21,440,431,5013,50,True,,1.2154295410314355,-0.7271374675280227,3.1579965495908935,1.1568729562730629,-1.0520414532637679,3.482900535326639,0.2934348691230937,0.8942776963751426,1.0,False,False
customer service representative,413,52,12.590799031477,2025-07-08,2026-09-20,439,262,380,4,True,,3.710437441698907,-5.85774840206885,13.278623285466665,5.067808879459328,-6.2224679620413745,13.64334284543919,0.4640720605405041,0.9067579442431559,1.0,False,False
dad,1282,233,18.174726989079563,2025-07-08,2026-09-21,440,408,1063,7,True,,-3.0862367996790985,-9.07652639346619,2.9040527941079937,3.1785560668325963,-9.316206690670988,3.1437330913127903,0.3315703910896305,0.9005302987533181,1.0,False,False
data analyst,421,79,18.76484560570071,2025-07-08,2026-09-21,440,259,393,3,True,,-1.360511607170972,-12.027989584642206,9.306966370300263,5.28380404524389,-11.716767535848996,8.995744321507052,0.7968027392892141,0.9721821983702024,1.0,False,False
data nerd,436,135,30.963302752293576,2025-07-09,2026-09-21,439,282,404,5,True,,-8.878570218871094,-21.06568715261798,3.308546714875792,6.292318776288735,-21.211515020397016,3.454374582654827,0.15823953321436177,0.7630180231706212,1.0,False,False
daughter,1286,643,50.0,2025-07-08,2026-09-21,440,417,1056,9,True,,10.037601620875867,2.2381361477553003,17.83706709399643,4.148759016891339,1.906033947768842,18.16916929398289,0.015545165559917801,0.3731214043350971,1.0,False,False
deaf,425,7,1.647058823529412,2025-07-09,2026-09-21,439,264,376,8,True,,3.051770142090273,-0.40765415949878303,6.511194443679329,1.7450630148714532,-0.3685533670577752,6.472093651238321,0.08032520623589477,0.6198669694502766,1.0,False,False
decisive,1240,836,67.41935483870968,2025-07-08,2026-09-21,440,412,1031,13,True,,-3.919389708972691,-11.463734750878302,3.6249553329329194,3.8822298411794733,-11.52856019768446,3.6897807797390767,0.3127004933480302,0.9005302987533181,1.0,False,False
delivery driver,448,16,3.571428571428571,2025-07-08,2026-09-20,439,276,417,4,True,,0.6343870369973905,-4.391357105279826,5.6601311792746065,2.1020552012187976,-3.485641157391453,4.754415231386234,0.7628093264264604,0.9641340468757791,1.0,False,False
dentist,420,1,0.2380952380952381,2025-07-10,2026-09-21,438,277,380,5,True,,0.7968635447763834,-0.5251182547431863,2.118845344295953,0.7967455223655958,-0.7647576790601844,2.3584847686129513,0.3172388266239454,0.9005302987533181,1.0,False,False
designer,460,62,13.478260869565217,2025-07-08,2026-09-21,440,280,415,5,True,,-2.4994131431196673,-11.362730707665648,6.363904421426312,4.718212014064873,-11.747108690686819,6.748282404447483,0.5962940459521195,0.9412354447315967,1.0,False,False
determined,411,361,87.8345498783455,2025-07-09,2026-09-21,439,272,379,4,True,,-0.1588314316653252,-9.241948914556295,8.924286051225645,4.6428348534574875,-9.258787744442,8.94112488111135,0.9727096835470534,0.9957485557927759,1.0,False,False
developer,468,43,9.18803418803419,2025-07-08,2026-09-21,440,286,425,6,True,,0.8295015529055667,-6.677321622460926,8.33632472827206,3.8866009529759133,-6.788236314927223,8.447239420738356,0.8309947310947126,0.9775150396882708,1.0,False,False
diplomatic,411,220,53.52798053527981,2025-07-08,2026-09-21,440,268,379,4,True,,2.024615282296239,-12.082648127802658,16.131878692395137,7.1519869008231165,-11.99327904331707,16.042509607909547,0.7771122081102635,0.9701198200123341,1.0,False,False
director,451,22,4.878048780487805,2025-07-08,2026-09-21,440,281,428,3,True,,-3.3876496422657136,-9.188755713826177,2.4134564292947505,3.4273273921158074,-10.105211330812695,3.3299120462812684,0.32294546798478185,0.9005302987533181,1.0,False,False
disabled,431,53,12.296983758700696,2025-07-08,2026-09-21,440,268,404,5,True,,-8.87620084628482,-17.931193023822047,0.1787913312524072,5.054856797981346,-18.78372017032826,1.0313184777586173,0.07909272196126747,0.6198669694502766,1.0,False,False
divorced,1277,204,15.974941268598277,2025-07-08,2026-09-21,440,409,1070,10,True,,-2.902153897538632,-8.66325261080437,2.8589448157271056,3.426126353242299,-9.617361549893538,3.8130537548162735,0.3969585379701292,0.9005302987533181,1.0,False,False
doctor,443,8,1.805869074492099,2025-07-08,2026-09-21,440,274,411,6,True,,-3.65586768462172,-7.17403767537667,-0.13769769386677,1.7160253650657462,-7.019277400150583,-0.29245796909285726,0.0331363327330251,0.49633996263935476,1.0,False,False
dog person,412,272,66.01941747572816,2025-07-08,2026-09-21,440,278,377,4,True,,3.877917378393467,-9.156168482636925,16.91200323942386,6.876072854632796,-9.599185416686815,17.355020173473747,0.5727727110605417,0.932905385528502,1.0,False,False
dreamer,8922,6147,68.89710827168796,2025-07-08,2026-09-21,440,431,4983,50,True,,5.8934998086238215,3.1204532713261575,8.666546345921486,1.7793486970861048,2.405976362335056,9.381023254912588,0.0009257630749420219,0.11739430692720476,0.6517372047591834,False,False
driver,436,324,74.31192660550458,2025-07-10,2026-09-21,438,271,393,4,True,,0.5797578290767009,-11.297235659366045,12.456751317519448,6.132030119738241,-11.439021205610251,12.598536863763654,0.9246755846293653,0.987817316508457,1.0,False,False
drone operator,1279,26,2.032838154808444,2025-07-08,2026-09-21,440,409,1054,10,True,,-1.0574285083958468,-3.2618071757539724,1.1469501589622786,1.2456061444307813,-3.4988165514801786,1.3839595346884848,0.39592199378189885,0.9005302987533181,1.0,False,False
drummer,410,21,5.121951219512195,2025-07-12,2026-09-20,435,276,377,5,True,,-0.4274888486717384,-6.660391105981881,5.805413408638404,3.604660299842645,-7.492623036363322,6.637645339019845,0.90559751034126,0.9808317650465339,1.0,False,False
dungeon master,418,12,2.8708133971291865,2025-07-08,2026-09-20,439,277,388,4,True,,-1.2231313543553606,-5.789681158764934,3.3434184500542132,2.0485984527504604,-5.2383843217462625,2.7921216130355413,0.5504688991298484,0.9208994179330352,1.0,False,False
eSports competitor,432,16,3.7037037037037033,2025-07-08,2026-09-20,439,277,407,3,True,,-2.0073807332438043,-7.080216702443485,3.0654552359558767,2.4584541260806434,-6.825950820361864,2.8111893538742563,0.4142019127297986,0.9005302987533181,1.0,False,False
eSports fan,465,68,14.623655913978496,2025-07-08,2026-09-21,440,285,423,5,True,,-2.555302074619783,-11.731052974787673,6.620448825548106,5.01666965171469,-12.387974591980575,7.277370442741008,0.6104983410403033,0.9479530044476001,1.0,False,False
early adopter,1240,357,28.79032258064516,2025-07-08,2026-09-21,440,407,1018,9,True,,-5.280514166824762,-12.558902453953571,1.997874120304048,3.94878717332773,-13.020137026547113,2.4591086928975887,0.18114116827895266,0.792070698561383,1.0,False,False
early riser,396,251,63.38383838383839,2025-07-08,2026-09-21,440,267,365,4,True,,3.530885335463251,-10.054091070144556,17.115861741071058,7.235327883265243,-10.650357315736624,17.712127986663127,0.6255454035593847,0.9479530044476001,1.0,False,False
economist,430,41,9.534883720930234,2025-07-08,2026-09-21,440,275,405,3,True,,-1.5455961635867639,-9.509589873401847,6.418397546228318,4.461739943796556,-10.290606453428014,7.199414126254487,0.7290337975218736,0.9524665608510168,1.0,False,False
editor,401,52,12.967581047381547,2025-07-10,2026-09-21,438,269,368,5,True,,0.93128955331735,-8.543748383015995,10.406327489650696,4.492119831421752,-7.873265316269284,9.735844422903984,0.8357628641132631,0.9775150396882708,1.0,False,False
educator,1235,231,18.704453441295545,2025-07-08,2026-09-21,440,408,1043,7,True,,1.8639985453734822,-4.405813111928432,8.133810202675397,3.261504881442477,-4.528551022253773,8.256548113000738,0.5676506819887194,0.9307477916401227,1.0,False,False
efficient,433,352,81.2933025404157,2025-07-10,2026-09-21,438,275,401,5,True,,5.985732805541195,-4.573949860097294,16.545415471179684,5.549409175856241,-4.891109179137038,16.862574790219426,0.28075482481879815,0.8903216066325851,1.0,False,False
electric car driver,397,27,6.801007556675064,2025-07-09,2026-09-21,439,260,376,4,True,,-4.5581010521793655,-11.573433176357387,2.457231071998657,4.019993021653907,-12.437287374621022,3.3210852702622917,0.256854137570019,0.8884313349781965,1.0,False,False
empathetic,1286,1130,87.86936236391914,2025-07-08,2026-09-21,440,404,1078,8,True,,3.288257247340668,-1.7586199561314495,8.335134450812786,2.8653990638361377,-2.327924917778162,8.904439412459498,0.2511444996174089,0.8884313349781965,1.0,False,False
employed,1267,953,75.21704814522494,2025-07-08,2026-09-21,440,416,1055,8,True,,-7.680743612786964,-14.609492623380937,-0.7519946021929904,3.6646916237686815,-14.86353919537358,-0.49794803020034806,0.03609308591027062,0.49822612707510816,1.0,False,False
energetic,8947,4726,52.82217503073656,2025-07-08,2026-09-21,440,431,4991,47,True,,2.229196850279367,-0.7590998996838865,5.21749360024262,1.8633449505252708,-1.422959252750164,5.881352953308898,0.23156332909554989,0.8632858968642473,1.0,False,False
engaged,472,129,27.33050847457627,2025-07-08,2026-09-21,440,276,437,3,True,,-7.887044552902175,-19.77405157142108,3.999962465616729,6.106940862544278,-19.85664864348896,4.0825595376846096,0.19653430288672458,0.8186991078831605,1.0,False,False
engineer,425,35,8.235294117647058,2025-07-09,2026-09-21,439,264,393,3,True,,3.0987814358231383,-4.211222282988428,10.408785154634703,3.976890518368301,-4.695923980178732,10.893486851825008,0.43586363638472025,0.9005302987533181,1.0,False,False
entrepreneur,441,120,27.2108843537415,2025-07-08,2026-09-21,440,286,402,5,True,,4.056624894387663,-7.975576227719222,16.088826016494547,6.184827251360199,-8.065636518278325,16.178886307053652,0.5118888115205977,0.9183115839955429,1.0,False,False
environmentalist,425,205,48.23529411764706,2025-07-08,2026-09-21,440,264,394,4,True,,-2.505789540425914,-16.19909000551842,11.187510924666592,7.162807543746058,-16.54489232616819,11.533313245316359,0.7264637079217595,0.9524665608510168,1.0,False,False
event planner,420,45,10.714285714285714,2025-07-09,2026-09-19,437,275,389,3,True,,3.3490670888157243,-5.119166758640912,11.81730093627236,4.063005490304358,-4.614423672180818,11.312557849812267,0.4097786730562836,0.9005302987533181,1.0,False,False
exhausted,426,175,41.07981220657277,2025-07-08,2026-09-21,440,282,395,5,True,,16.712651721241762,3.8572136329760234,29.5680898095075,6.494865459972421,3.9827154196958183,29.442588022787707,0.010076009548283383,0.3731214043350971,1.0,False,False
existentialist,432,92,21.296296296296298,2025-07-09,2026-09-18,436,284,398,4,True,,1.952319577718177,-9.310492425380213,13.215131580816566,5.555374028542561,-8.936213518225243,12.840852673661596,0.7252665240835934,0.9524665608510168,1.0,False,False
extravagant,1297,134,10.33153430994603,2025-07-08,2026-09-21,440,419,1070,9,True,,4.547824838945916,-0.21103142751794568,9.306681105409776,2.4532703324015825,-0.2605850125611857,9.356234690453018,0.06377056146107535,0.6117225771318358,1.0,False,False
extroverted,1279,357,27.912431587177483,2025-07-08,2026-09-21,440,415,1058,9,True,,0.22082916101714092,-6.82481388617002,7.266472208204302,3.732643210264585,-7.095151531101445,7.536809853135727,0.9528233912900093,0.9922894489174061,1.0,False,False
factory worker,1326,47,3.544494720965309,2025-07-08,2026-09-21,440,417,1113,9,True,,2.2814387852075435,-0.5979139361579691,5.160791506573056,1.493949656867429,-0.6467025422526174,5.209580112667704,0.1267314432468965,0.7313027544738946,1.0,False,False
failure,1289,186,14.42979053529868,2025-07-08,2026-09-21,440,412,1064,10,True,,-0.21931824542948344,-5.865269397214212,5.426632906355246,3.1462488916686966,-6.385966073100128,5.947329582241162,0.9444261936815078,0.9914299342449567,1.0,False,False
family-oriented,1273,994,78.08326787117046,2025-07-08,2026-09-21,440,414,1067,8,True,,0.7995285588035707,-5.726488842864134,7.325545960471276,3.3785939745600855,-5.822515631334197,7.421572748941339,0.8129319338765677,0.9775150396882708,1.0,False,False
fan,416,230,55.28846153846154,2025-07-08,2026-09-18,437,266,389,3,True,,-3.5011218580908285,-17.2076762928232,10.205432576641543,7.2434231882305005,-17.69823130702261,10.695987590840952,0.6288459440972063,0.9479530044476001,1.0,False,False
far-left,428,105,24.53271028037383,2025-07-08,2026-09-21,440,280,389,5,True,,1.7917693030230215,-10.307956166741686,13.89149477278773,6.624587985389542,-11.192423148340481,14.775961754386525,0.7867967207576967,0.9701198200123341,1.0,False,False
far-right,430,39,9.069767441860465,2025-07-08,2026-09-20,439,273,387,4,True,,-6.416759691772203,-14.293500738221821,1.4599813546774154,3.985006734600688,-14.227372891589551,1.3938535080451455,0.10734862383454098,0.6808417223379896,1.0,False,False
farmer,434,14,3.225806451612903,2025-07-09,2026-09-21,439,267,406,4,True,,2.682787158061297,-2.167380111625014,7.532954427747608,2.5426092861350025,-2.3007270427633073,7.666301358885901,0.29136518579312637,0.8942776963751426,1.0,False,False
father,1337,237,17.726252804786835,2025-07-09,2026-09-21,439,416,1127,8,True,,-0.2541735697868296,-6.238933743323039,5.730586603749379,3.212070202092645,-6.549831165888414,6.0414840263147545,0.9369286139273558,0.9914299342449567,1.0,False,False
feminist,411,182,44.28223844282238,2025-07-11,2026-09-21,437,279,387,4,True,,5.980459216832977,-7.976967710529249,19.937886144195204,7.288521684226435,-8.305043284250836,20.265961717916788,0.411913368244674,0.9005302987533181,1.0,False,False
film lover,410,293,71.46341463414633,2025-07-08,2026-09-21,440,277,376,3,True,,0.7010872786736009,-12.445125700093634,13.847300257440835,6.919146808168926,-12.860440465337494,14.262615022684695,0.9192919287314179,0.9850555826893731,1.0,False,False
