signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
beach lover,425,263,61.882352941176464,2025-07-08,2026-09-17,436,274,390,4,True,,6.202195670323885,-7.042170824068746,19.446562164716518,6.710577299906888,-6.950535837493614,19.354927178141384,0.35536046584230985,0.8934777426892362,1.0,False,False
beautiful,448,186,41.517857142857146,2025-07-08,2026-09-17,436,277,411,4,True,,23.579052892457344,10.436411275814256,36.72169450910043,6.955392118602467,9.946484339996509,37.21162144491818,0.0006988259497612948,0.10386043782485001,0.49197346863195157,False,False
beer lover,8479,2585,30.48708574124307,2025-07-08,2026-09-18,437,417,4763,46,True,,-4.137093686998973,-7.132196278519413,-1.1419910954785335,1.9424727016276455,-7.944340182189158,-0.3298471918087884,0.03318747699279485,0.5309996318847175,1.0,False,False
bi,424,48,11.320754716981133,2025-07-08,2026-09-17,436,261,396,4,True,,2.0772073256976835,-6.620429432124206,10.774844083519573,4.513923467761318,-6.7700826711144995,10.924497322509866,0.6453886114981127,0.9473728511827889,1.0,False,False
bisexual,421,48,11.401425178147269,2025-07-10,2026-09-17,434,268,390,4,True,,6.451785657740645,-2.2977937390067744,15.201365054488065,4.708423158947501,-2.776723733796457,15.680295049277747,0.1706043138566277,0.7834357018532001,1.0,False,False
bitcoin trader,435,52,11.954022988505747,2025-07-10,2026-09-18,435,283,393,5,True,,-9.678073448211913,-18.31156196045857,-1.044584935965256,4.507488636145735,-18.512751175057552,-0.8433957213662726,0.031784533805662894,0.5309996318847175,1.0,False,False
black belt,469,10,2.1321961620469083,2025-07-10,2026-09-16,433,272,445,3,True,,2.95000041234112,-0.8501856161531056,6.750186440835346,1.9658907485530859,-0.9031454548229281,6.803146279505168,0.13346105830110017,0.7470206891812088,1.0,False,False
blessed,1181,845,71.54953429297206,2025-07-08,2026-09-18,437,406,976,12,True,,5.890806322256326,-1.5810083518596665,13.362620996372318,3.925849898091534,-1.8038594780030808,13.585472122515732,0.13348041388202558,0.7470206891812088,1.0,False,False
blind,413,2,0.48426150121065376,2025-07-08,2026-09-17,436,280,390,4,True,,0.38625734744018797,-1.5897258133233751,2.362240508203751,1.117843095745608,-1.8047151202212037,2.5772298151015796,0.7296898938578757,0.94778908722499,1.0,False,False
blogger,472,38,8.050847457627118,2025-07-10,2026-09-18,435,298,444,4,True,,1.1091649967662724,-6.08009715442223,8.298427147954776,3.667056149865506,-6.078265056970119,8.296595050502663,0.7622957693972953,0.9517150608441044,1.0,False,False
board game enthusiast,1218,434,35.63218390804598,2025-07-09,2026-09-18,436,408,1029,6,True,,6.660691667556021,-1.250223297399744,14.571606632511786,4.079596680569527,-1.335317826360252,14.656701161472295,0.10253550307033944,0.7229466203934259,1.0,False,False
bold,423,149,35.22458628841608,2025-07-08,2026-09-18,437,277,392,3,True,,8.42857583246741,-4.840721193877391,21.69787285881221,6.83557168496875,-4.969144670071341,21.82629633500616,0.21755852018697325,0.8653126244844443,1.0,False,False
boy,1282,384,29.95319812792512,2025-07-08,2026-09-18,437,413,1090,6,True,,-5.767837178791577,-13.135249611582875,1.5995752539997197,3.81073138785291,-13.236870698983282,1.7011963414001263,0.1301330385272089,0.7461769492249923,1.0,False,False
boyfriend,1285,133,10.350194552529182,2025-07-08,2026-09-18,437,409,1080,8,True,,-2.8825984033920387,-7.7455403662831825,1.9803435594991052,2.3778507207880692,-7.5431858161366545,1.7779890093525772,0.2254088328530811,0.8653126244844443,1.0,False,False
brother,1348,531,39.39169139465875,2025-07-08,2026-09-18,437,405,1142,7,True,,-6.70254794002242,-14.210308219593921,0.8052123395490813,3.924316401952963,-14.394208087850227,0.9891122078053876,0.08764506523854826,0.6855791769770886,1.0,False,False
bus driver,446,2,0.4484304932735426,2025-07-08,2026-09-17,436,275,414,4,True,,-0.9085887996774378,-2.695720381847022,0.8785427824921468,0.8071963315677331,-2.4906936095501946,0.673516010195319,0.2603303517924426,0.8878614310631647,1.0,False,False
busy,1303,876,67.22947045280124,2025-07-08,2026-09-18,437,416,1107,9,True,,6.022802138483066,-1.3684603213920354,13.414064598358168,3.8682737179860776,-1.5590143487696455,13.604618625735778,0.11947662569164363,0.7378205656747117,1.0,False,False
caffeine addict,430,205,47.674418604651166,2025-07-08,2026-09-18,437,280,399,4,True,,-8.57328383200508,-21.988872011984146,4.842304347973986,6.851481476859887,-22.00218752665046,4.8556198626402995,0.21082371153990237,0.8481136738519501,1.0,False,False
calm,8882,7598,85.54379644224274,2025-07-08,2026-09-18,437,428,4972,42,True,,-0.3056973210643484,-2.4353156487750502,1.8239210066463536,1.3096780376065387,-2.872666274773164,2.2612716326444673,0.815439864941987,0.9573940312460214,1.0,False,False
camper,422,99,23.459715639810426,2025-07-09,2026-09-18,436,275,385,5,True,,1.7397025261146986,-10.217830008951827,13.697235061181223,6.259106242765212,-10.528145709705118,14.007550761934514,0.7810527100198823,0.9517150608441044,1.0,False,False
cancer survivor,412,12,2.912621359223301,2025-07-09,2026-09-18,436,273,381,3,True,,1.2395566152544795,-3.6285608647828056,6.107674095291765,2.8239730115296453,-4.295430487343625,6.774543717852584,0.6607045242622055,0.9473728511827889,1.0,False,False
careful,1219,1129,92.616899097621,2025-07-08,2026-09-18,437,401,1018,8,True,,2.8337815388848506,-1.4563272992855874,7.123890377055289,2.2244731702783866,-1.5261858748607873,7.1937489526304885,0.20269484832374737,0.8442890255515396,1.0,False,False
caregiver,416,161,38.70192307692308,2025-07-08,2026-09-18,437,264,394,3,True,,-1.5010382029742861,-15.509047130589249,12.506970724640677,7.503169776695752,-16.20725096529796,13.205174559349388,0.841438445001399,0.9672927123541962,1.0,False,False
careless,1273,112,8.798114689709347,2025-07-08,2026-09-18,437,412,1059,9,True,,-0.16726430323617034,-4.724053338775856,4.3895247323035145,2.4069170960554405,-4.884821811504834,4.550293205032492,0.9445970676390509,0.9846367035505383,1.0,False,False
carpenter,401,11,2.7431421446384037,2025-07-08,2026-09-18,437,259,375,3,True,,0.7039310328380497,-3.836884507077021,5.24474657275312,2.2399989799504296,-3.686466967864792,5.094329033540891,0.7533273209293359,0.9510442605910472,1.0,False,False
cashier,406,9,2.2167487684729066,2025-07-08,2026-09-18,437,266,379,5,True,,1.9974043233057737,-2.102602756874961,6.097411403486508,2.4068195101053647,-2.7199619165007407,6.714770563112288,0.40659889306701547,0.9233729700618674,1.0,False,False
cat person,427,230,53.86416861826698,2025-07-08,2026-09-14,433,268,401,3,True,,6.43033654566416,-7.74147267828697,20.60214576961529,7.347870700076734,-7.971490026486238,20.83216311781456,0.3815035856260615,0.9088017484611134,1.0,False,False
cautious,1279,1082,84.59734167318217,2025-07-08,2026-09-18,437,411,1044,9,True,,0.7205470867999169,-5.091129352334981,6.532223525934814,3.011874820614569,-5.182727561604638,6.623821735204471,0.8109230518586563,0.9573940312460214,1.0,False,False
centrist,407,82,20.14742014742015,2025-07-08,2026-09-18,437,273,381,3,True,,-0.9420915576259988,-12.04190407391732,10.157720958665324,5.864991732461985,-12.43747535325149,10.553292237999493,0.8723851023652811,0.9690446624233413,1.0,False,False
charismatic,1308,608,46.48318042813456,2025-07-08,2026-09-18,437,414,1084,10,True,,-5.710638400999909,-13.522348546925294,2.101071744925476,4.056025169324051,-13.660447732875049,2.23917093087523,0.1591489597191244,0.7834357018532001,1.0,False,False
chef,421,53,12.589073634204276,2025-07-08,2026-09-18,437,271,390,5,True,,-5.1545823560282455,-14.311251960700591,4.002087248644101,5.276988776420296,-15.497480357812027,5.188315645755535,0.32866632571450183,0.8878614310631647,1.0,False,False
childcare worker,404,12,2.9702970297029703,2025-07-08,2026-09-16,435,271,380,3,True,,7.1794102103526765,2.156344965062045,12.202475455643308,2.839479718959519,1.6140299611920197,12.744790459513332,0.011457571232529502,0.3666422794409441,1.0,False,False
chiropractor,420,2,0.4761904761904762,2025-07-08,2026-09-15,434,266,389,3,True,,-0.004959165034611312,-1.9391286185207364,1.9292102884515139,0.20943736228466703,-0.41545639511255866,0.40553806504333606,0.9811090463743769,0.9975673122892372,1.0,False,False
churchgoer,8866,1999,22.546808030679,2025-07-08,2026-09-18,437,428,4926,49,True,,-0.8400935978811199,-3.374358758346193,1.6941715625839529,1.702616755445511,-4.177222438554321,2.497035242792082,0.6217206506306585,0.9473728511827889,1.0,False,False
climate activist,418,95,22.727272727272727,2025-07-08,2026-09-18,437,273,387,5,True,,0.5178209333264193,-11.372699712347924,12.408341579000762,6.21601604663272,-11.66557051807371,12.70121238472655,0.9336095726065229,0.9817560274283046,1.0,False,False
coach,453,29,6.401766004415011,2025-07-08,2026-09-18,437,287,416,4,True,,7.3812338373775574,0.9532283306823146,13.8092393440728,3.28697609402806,0.9387606930825596,13.823706981672554,0.024729634237716066,0.45834070178259195,1.0,False,False
coder,426,46,10.7981220657277,2025-07-08,2026-09-15,434,267,399,5,True,,-5.0787247056268,-13.900655713814412,3.7432063025608135,4.435656073851531,-13.7726106103758,3.615161199122201,0.252218636405859,0.8878432811380705,1.0,False,False
collector,449,153,34.075723830734965,2025-07-08,2026-09-16,435,273,423,3,True,,9.67747432917888,-2.8795667906515074,22.234515449009265,6.610699913767235,-3.279497501804899,22.63444616016266,0.14321834980458112,0.766687451547414,1.0,False,False
comedian,408,53,12.990196078431374,2025-07-09,2026-09-18,436,277,374,4,True,,-0.5258944699866813,-10.140748148043565,9.088959208070202,5.118323885003529,-10.5578092845936,9.506020344620236,0.9181634531732229,0.9814119739436437,1.0,False,False
comedy fan,443,344,77.65237020316027,2025-07-08,2026-09-18,437,270,410,4,True,,-7.857968145327039,-19.35204815754569,3.6361118668916106,5.737041413863516,-19.102569316499533,3.3866330258454536,0.1707836975294863,0.7834357018532001,1.0,False,False
commuter,451,156,34.58980044345898,2025-07-12,2026-09-18,433,282,416,3,True,,2.132911955148215,-10.115810694618043,14.381634604914472,6.130857042121502,-9.883567847409928,14.149391757706358,0.7279169034758782,0.9473728511827889,1.0,False,False
compassionate,1314,1166,88.73668188736681,2025-07-08,2026-09-18,437,410,1089,9,True,,2.140792313181018,-2.9206480618289734,7.202232688191009,2.631583613021397,-3.0171115683409204,7.298696194702956,0.41593165448833247,0.9255056616250732,1.0,False,False
composer,422,24,5.687203791469194,2025-07-08,2026-09-17,436,275,396,5,True,,6.489599492070294,0.011406484983637277,12.96779249915695,3.9286541429238255,-1.210562628060404,14.189761612200993,0.09856242650631439,0.7153396727880962,1.0,False,False
computer geek,407,128,31.44963144963145,2025-07-08,2026-09-18,437,264,375,4,True,,-7.29355850561964,-20.203910883392187,5.616793872152907,6.854015233380852,-20.72742836304611,6.140311351806829,0.28727012444576827,0.8878614310631647,1.0,False,False
computer nerd,426,139,32.629107981220656,2025-07-08,2026-09-18,437,275,385,4,True,,-1.652599553390563,-15.157852677127153,11.852653570346025,7.264406188300663,-15.890835682459862,12.585636575678738,0.8200406261951008,0.9573940312460214,1.0,False,False
confident,8844,6096,68.9280868385346,2025-07-08,2026-09-18,437,428,4948,49,True,,-1.2210554864444139,-4.028471001348228,1.5863600284593997,1.7836424968201985,-4.716994780212003,2.274883807323175,0.49360562712282907,0.9255056616250732,1.0,False,False
conservative,1233,391,31.71127331711273,2025-07-08,2026-09-18,437,413,1024,10,True,,-1.8262563565972074,-9.230821950449418,5.578309237255002,3.8916618941259244,-9.453913669084018,5.801400955889604,0.6388736846393889,0.9473728511827889,1.0,False,False
consistent,424,369,87.02830188679245,2025-07-08,2026-09-18,437,271,390,5,True,,2.1612148520545724,-7.180622123075134,11.503051827184278,4.688797878885016,-7.02882899056006,11.351258694669204,0.6448477186885597,0.9473728511827889,1.0,False,False
construction worker,451,15,3.325942350332594,2025-07-08,2026-09-18,437,292,425,4,True,,-4.891917172048962,-9.743741861748772,-0.04009248234915219,2.3415453718864208,-9.481346100946347,-0.3024882431515774,0.03669123824085128,0.5461492574116794,1.0,False,False
consultant,416,52,12.5,2025-07-08,2026-09-18,437,268,388,3,True,,2.331128839830272,-6.916238744096944,11.578496423757489,5.038627526505438,-7.544581112120387,12.206838791780932,0.6436141511667732,0.9473728511827889,1.0,False,False
contemplative,438,339,77.3972602739726,2025-07-10,2026-09-18,435,282,406,3,True,,-5.98666583916582,-17.36210386768503,5.388772189353389,6.165028550439711,-18.070121798027653,6.0967901196960135,0.3315141030420198,0.8878614310631647,1.0,False,False
content,1218,863,70.85385878489326,2025-07-08,2026-09-18,437,408,1037,6,True,,-5.6276012865563825,-13.032638654652837,1.7774360815400723,3.922151402556383,-13.315018035566894,2.059815462454128,0.15133694289275484,0.7834357018532001,1.0,False,False
content creator,422,70,16.587677725118482,2025-07-09,2026-09-18,436,259,394,3,True,,4.182952903733679,-6.104463867065085,14.470369674532442,5.232617982837202,-6.072978342627237,14.438884150094594,0.42405872223404106,0.9255056616250732,1.0,False,False
control freak,1227,242,19.72290138549307,2025-07-08,2026-09-18,437,405,1021,10,True,,-1.681129176359793,-8.250292481313565,4.888034128593979,3.62869591158659,-8.79337316306951,5.431114810349924,0.643158359870508,0.9473728511827889,1.0,False,False
cook,373,213,57.10455764075068,2025-07-10,2026-09-17,434,257,348,4,True,,3.2320657917678157,-11.744434999588442,18.208566583124075,7.521341536136843,-11.509763619060395,17.973895202596026,0.6673998257093969,0.9473728511827889,1.0,False,False
cool,1194,726,60.80402010050251,2025-07-09,2026-09-18,436,413,1008,7,True,,4.529873293931586,-3.5441289489107204,12.603875536773891,4.28251184033215,-3.863849913119428,12.923596500982601,0.2901644931018549,0.8878614310631647,1.0,False,False
creative,1322,964,72.91981845688352,2025-07-08,2026-09-18,437,409,1094,10,True,,-1.777115193405437,-8.63433120497156,5.080100818160686,3.781184142379415,-9.18823611246909,5.634005725658216,0.6383628312866874,0.9473728511827889,1.0,False,False
creator,1259,460,36.53693407466243,2025-07-08,2026-09-18,437,410,1042,8,True,,10.279438778722024,2.451208242327363,18.107669315116688,4.220414584454063,2.007426193192062,18.55145136425199,0.014865196294603176,0.38759622931113463,1.0,False,False
critical,456,188,41.228070175438596,2025-07-10,2026-09-18,435,278,416,5,True,,10.148119090786846,-2.5423100799807052,22.838548261554397,6.7088418251577835,-3.0012108865224096,23.2974490680961,0.13036898402652566,0.7461769492249923,1.0,False,False
curious,8969,7892,87.99197234920281,2025-07-08,2026-09-18,437,428,4990,49,True,,1.4593610732075173,-0.500532311633086,3.419254458048121,1.1628842716552759,-0.8198920992368235,3.738614245651858,0.20949708109437587,0.8481136738519501,1.0,False,False
customer service representative,412,52,12.62135922330097,2025-07-08,2026-09-18,437,261,379,4,True,,3.893224162460303,-5.718210938623965,13.504659263544571,5.101707204614295,-6.106121958583714,13.89257028350432,0.44539073931544904,0.9255056616250732,1.0,False,False
dad,1269,230,18.124507486209616,2025-07-08,2026-09-18,437,405,1054,7,True,,-3.4385619847549114,-9.515627258260196,2.638503288750372,3.2105953564104626,-9.731328883319417,2.8542049138095953,0.284167418831006,0.8878614310631647,1.0,False,False
data analyst,417,77,18.465227817745802,2025-07-08,2026-09-18,437,257,389,3,True,,-2.895968977065776,-13.644261837789632,7.85232388365808,5.234071318672675,-13.15474876166422,7.362810807532668,0.5800635842711106,0.9354014642433829,1.0,False,False
data nerd,432,134,31.01851851851852,2025-07-09,2026-09-18,436,281,401,5,True,,-8.851211646559467,-21.210798180828554,3.5083748877096212,6.382132945493692,-21.360192219727104,3.6577689266081688,0.16548031151286535,0.7834357018532001,1.0,False,False
daughter,1276,635,49.76489028213166,2025-07-08,2026-09-18,437,414,1048,9,True,,9.089897326659624,1.1937198673082534,16.986074786010995,4.234918615412749,0.7894568404506366,17.390337812868612,0.03183979918888446,0.5309996318847175,1.0,False,False
deaf,421,7,1.66270783847981,2025-07-09,2026-09-18,436,262,372,8,True,,3.213282969155381,-0.3089521892289846,6.735518127539747,1.810257696054439,-0.33482211511131954,6.761388053422081,0.07589099561557762,0.6595958137452672,1.0,False,False
decisive,1233,831,67.39659367396594,2025-07-08,2026-09-18,437,409,1024,13,True,,-4.110163425482059,-11.725946846971583,3.5056199960074643,3.9215318624465403,-11.796365875877278,3.5760390249131593,0.29459184550302475,0.8878614310631647,1.0,False,False
delivery driver,447,16,3.5794183445190155,2025-07-08,2026-09-18,437,275,416,4,True,,0.6785326926675458,-4.3690254479392685,5.726090833274361,2.116125543619393,-3.469073372826464,4.826138758161556,0.748476703324174,0.9499629537890468,1.0,False,False
dentist,418,1,0.23923444976076555,2025-07-10,2026-09-18,435,275,379,5,True,,0.8142041964401063,-0.5205348982318405,2.148943291112053,0.8140013325575624,-0.7812384153727159,2.4096468082529285,0.3171899159130611,0.8878614310631647,1.0,False,False
designer,456,61,13.37719298245614,2025-07-08,2026-09-17,436,278,413,5,True,,-3.0810262002622135,-12.037718284477807,5.8756658839533795,4.733434703058245,-12.358558218256373,6.196505817731946,0.5151064654897871,0.9255056616250732,1.0,False,False
determined,408,358,87.74509803921569,2025-07-09,2026-09-18,436,270,376,4,True,,-0.5798166283095575,-9.77850551142997,8.618872254810853,4.724438070350299,-9.839715246196144,8.680081989577028,0.9023231958772858,0.9793574349175954,1.0,False,False
developer,466,42,9.012875536480687,2025-07-08,2026-09-18,437,284,424,6,True,,-0.05093841076678223,-7.543687493174296,7.441810671640733,3.824477537226214,-7.5469143837301615,7.445037562196598,0.9893732491611258,0.9975673122892372,1.0,False,False
diplomatic,410,220,53.65853658536586,2025-07-08,2026-09-18,437,267,379,4,True,,2.722958086851801,-11.435297345044058,16.88121351874766,7.2098647168146925,-11.408376758104996,16.854292931808597,0.7056748828021631,0.9473728511827889,1.0,False,False
director,448,22,4.910714285714286,2025-07-08,2026-09-18,437,278,426,3,True,,-3.288000467401403,-9.170473410255937,2.59447247545313,3.493955266807194,-10.136152790343502,3.5601518555406964,0.34667720348590536,0.8878614310631647,1.0,False,False
disabled,426,53,12.44131455399061,2025-07-08,2026-09-16,435,265,401,5,True,,-8.446113908980065,-17.707046666400224,0.8148188484400922,5.202286175977931,-18.642594813896807,1.7503669959366785,0.10447425746459577,0.7229466203934259,1.0,False,False
divorced,1271,204,16.050354051927616,2025-07-08,2026-09-18,437,406,1066,10,True,,-2.561238504927078,-8.375972550063818,3.2534955402096624,3.4703973257536767,-9.363217263404284,4.240740253550129,0.4604995167636474,0.9255056616250732,1.0,False,False
doctor,439,8,1.8223234624145785,2025-07-08,2026-09-18,437,271,407,6,True,,-3.678548130581109,-7.264726324827528,-0.09236993633468993,1.744833038178316,-7.098420885410608,-0.25867537575161004,0.03500917826025663,0.5364745947686953,1.0,False,False
dog person,410,271,66.09756097560975,2025-07-08,2026-09-16,435,276,375,4,True,,4.343639767262473,-8.783955973998737,17.471235508523684,6.92021786993085,-9.219987257801993,17.90726679232694,0.5302176217806329,0.9255056616250732,1.0,False,False
dreamer,8861,6104,68.88613023360794,2025-07-08,2026-09-18,437,428,4960,49,True,,5.964489107120805,3.1614188565534627,8.767559357688148,1.7939994570450584,2.4482501713124907,9.480728042929119,0.0008851741860072444,0.10386043782485001,0.6231626269491001,False,False
driver,434,324,74.65437788018433,2025-07-10,2026-09-18,435,269,393,4,True,,2.3520281413429567,-9.555918752832198,14.25997503551811,6.030238947011514,-9.467240194799611,14.171296477485523,0.6965077362614207,0.9473728511827889,1.0,False,False
drone operator,1270,26,2.047244094488189,2025-07-08,2026-09-18,437,406,1046,10,True,,-1.0080704316731741,-3.243572571423721,1.227431708077373,1.269800539584527,-3.496879489258847,1.4807386259124988,0.42726475319504204,0.9255056616250732,1.0,False,False
drummer,409,21,5.134474327628362,2025-07-12,2026-09-18,433,275,376,5,True,,-0.3642156307776276,-6.6296596836410355,5.901228422085781,3.6341551759665665,-7.487159775672097,6.758728514116843,0.9201695373858602,0.9814119739436437,1.0,False,False
dungeon master,415,12,2.891566265060241,2025-07-08,2026-09-18,437,275,386,4,True,,-1.1455134168822114,-5.779125162854462,3.4880983290900387,2.089070608086524,-5.2400918087317985,2.949064974967375,0.5834609510662239,0.9354014642433829,1.0,False,False
eSports competitor,429,16,3.7296037296037294,2025-07-08,2026-09-16,435,275,404,3,True,,-1.921756506230525,-7.062642231590018,3.219129219128967,2.501597963017086,-6.824888513744013,2.9813755012829626,0.4423614990394025,0.9255056616250732,1.0,False,False
eSports fan,461,66,14.316702819956618,2025-07-08,2026-09-17,436,282,420,5,True,,-4.266241942593478,-13.488537172800898,4.956053287613942,4.944794722904008,-13.958039599485332,5.425555714298376,0.3882615567525704,0.9113611441877345,1.0,False,False
early adopter,1229,356,28.966639544344996,2025-07-08,2026-09-18,437,404,1012,9,True,,-4.506579243304891,-11.904352752229446,2.8911942656196645,4.032475311269235,-12.41023085339259,3.397072366782809,0.2637500719079243,0.8878614310631647,1.0,False,False
early riser,391,248,63.42710997442455,2025-07-08,2026-09-18,437,265,360,4,True,,3.8992679055967767,-9.954003872729105,17.75253968392266,7.385817139070686,-10.576933686981768,18.37546949817532,0.5975410178698574,0.9410936836250102,1.0,False,False
economist,429,41,9.557109557109557,2025-07-08,2026-09-18,437,274,404,3,True,,-1.4456798397818802,-9.446103332393763,6.554743652830004,4.490812190706181,-10.247671733565994,7.356312054002235,0.7475137096183269,0.9499629537890468,1.0,False,False
editor,395,52,13.164556962025317,2025-07-10,2026-09-18,435,266,363,5,True,,1.9716391594047527,-7.7761818824570685,11.719460201266573,4.681611541652639,-7.204319462234421,11.147597781043926,0.6736489123098652,0.9473728511827889,1.0,False,False
educator,1229,231,18.795768917819366,2025-07-08,2026-09-18,437,405,1038,7,True,,2.3650917249464847,-3.9644530775366986,8.694636527429669,3.303962245679412,-4.110674276585163,8.840857726478133,0.4740932547070718,0.9255056616250732,1.0,False,False
efficient,430,349,81.16279069767441,2025-07-10,2026-09-18,435,273,398,5,True,,5.456220749837388,-5.24430245416363,16.156743953838404,5.649484379844547,-5.616768634657924,16.5292101343327,0.3341488100137098,0.8878614310631647,1.0,False,False
electric car driver,395,27,6.8354430379746836,2025-07-09,2026-09-18,436,259,375,4,True,,-4.457096725658811,-11.543293096369526,2.6290996450519035,4.072347368180021,-12.438897567291653,3.52470411597403,0.2737451625061434,0.8878614310631647,1.0,False,False
empathetic,1277,1121,87.78386844166015,2025-07-08,2026-09-18,437,401,1071,7,True,,2.941580815497493,-2.1720714640673964,8.055233095062382,2.918904713220087,-2.779472422413877,8.662634053408864,0.3135655141778879,0.8878614310631647,1.0,False,False
employed,1262,949,75.19809825673535,2025-07-08,2026-09-17,436,413,1053,8,True,,-7.880887351643992,-14.855185854864871,-0.9065888484231115,3.6697272744867635,-15.073552809638048,-0.6882218936499349,0.03175028939900015,0.5309996318847175,1.0,False,False
energetic,8885,4690,52.78559369724254,2025-07-08,2026-09-18,437,428,4968,46,True,,2.0879586847449376,-0.9330713332878213,5.108988702777697,1.8699412081610616,-1.577126083250743,5.753043452740618,0.26416943339907056,0.8878614310631647,1.0,False,False
engaged,466,127,27.253218884120173,2025-07-08,2026-09-17,436,273,432,3,True,,-8.624046495942315,-20.738063361399384,3.489970369514756,6.20653681649515,-20.788858656272808,3.5407656643881804,0.16467764760037198,0.7834357018532001,1.0,False,False
engineer,420,35,8.333333333333332,2025-07-09,2026-09-18,436,261,388,3,True,,3.6809848534530483,-3.7926007146415017,11.154570421547598,4.1203174467775145,-4.39483734223088,11.756807049136977,0.3716568727039264,0.904191779824969,1.0,False,False
entrepreneur,438,119,27.168949771689498,2025-07-08,2026-09-17,436,283,399,5,True,,3.922282017912499,-8.228843862248501,16.073407898073498,6.241291507019571,-8.31064933584586,16.155213371670857,0.5297152385066684,0.9255056616250732,1.0,False,False
environmentalist,420,202,48.095238095238095,2025-07-08,2026-09-17,436,261,389,4,True,,-3.306282842809934,-17.237051292098506,10.624485606478638,7.2863849525716144,-17.5875973498503,10.97503166423043,0.6500003113585644,0.9473728511827889,1.0,False,False
event planner,419,44,10.501193317422434,2025-07-09,2026-09-17,435,274,389,3,True,,2.303911320457286,-6.123503632479413,10.731326273393986,4.107985087341929,-5.747739450732895,10.355562091647467,0.5749084471278915,0.9354014642433829,1.0,False,False
exhausted,423,174,41.13475177304964,2025-07-08,2026-09-18,437,279,393,5,True,,17.28474526377308,4.3082130943173755,30.261277433228784,6.557895947673645,4.431269206332736,30.138221321213422,0.008396019667889366,0.3633546739092521,1.0,False,False
existentialist,432,92,21.296296296296298,2025-07-09,2026-09-18,436,284,398,4,True,,1.952319577718177,-9.310492425380213,13.215131580816566,5.555374028542561,-8.936213518225243,12.840852673661596,0.7252665240835934,0.9473728511827889,1.0,False,False
extravagant,1286,134,10.419906687402799,2025-07-08,2026-09-18,437,416,1062,9,True,,5.1140409021503554,0.27714244977879776,9.950939354521914,2.517803939975022,0.17914517979931244,10.048936624501398,0.04223964254706155,0.5652795822312188,1.0,False,False
extroverted,1269,352,27.73837667454689,2025-07-08,2026-09-18,437,412,1051,9,True,,-0.6596972177396047,-7.777217414642316,6.457822979163107,3.7609887324039533,-8.031235133251354,6.711840697772144,0.8607612054242095,0.9672927123541962,1.0,False,False
factory worker,1321,47,3.557910673732021,2025-07-08,2026-09-18,437,414,1111,8,True,,2.3789552625939696,-0.5228747406258085,5.280785265813748,1.5158881117893253,-0.5921854365131076,5.350095961701047,0.11656698317452033,0.7327067513826993,1.0,False,False
failure,1278,185,14.475743348982787,2025-07-08,2026-09-18,437,409,1058,10,True,,0.022489682072939308,-5.711334523024076,5.756313887169956,3.1998200190356583,-6.24915755523695,6.294136919382829,0.9943921776033464,0.9986477789340312,1.0,False,False
family-oriented,1268,989,77.9968454258675,2025-07-08,2026-09-18,437,412,1062,8,True,,0.36404824736356245,-6.212286307858816,6.940382802585942,3.415396992577019,-6.330129858087394,7.05822635281452,0.9151140009091894,0.9814119739436437,1.0,False,False
fan,416,230,55.28846153846154,2025-07-08,2026-09-18,437,266,389,3,True,,-3.5011218580908285,-17.2076762928232,10.205432576641543,7.2434231882305005,-17.69823130702261,10.695987590840952,0.6288459440972063,0.9473728511827889,1.0,False,False
far-left,425,105,24.705882352941178,2025-07-08,2026-09-18,437,278,387,5,True,,2.766941676800414,-9.498115053577765,15.031998407178593,6.7505415004272535,-10.464119664037003,15.998003017637831,0.6818907468420924,0.9473728511827889,1.0,False,False
far-right,428,39,9.11214953271028,2025-07-08,2026-09-18,437,272,385,4,True,,-6.289429238817079,-14.249241772561891,1.670383294927734,4.038726558942296,-14.205333294343978,1.6264748167098197,0.1194039545535498,0.7378205656747117,1.0,False,False
farmer,431,14,3.248259860788863,2025-07-09,2026-09-18,436,265,403,4,True,,2.8556150296017284,-2.0617291172016774,7.772959176405134,2.6015998452983635,-2.2435206671830636,7.9547507263865205,0.27236256273425064,0.8878614310631647,1.0,False,False
father,1326,235,17.722473604826547,2025-07-09,2026-09-18,436,413,1117,8,True,,-0.279277654012209,-6.344646792509738,5.786091484485319,3.2534749261592713,-6.6560885092843805,6.097533201259962,0.9315937632361659,0.9817560274283046,1.0,False,False
feminist,406,180,44.33497536945813,2025-07-11,2026-09-17,433,276,383,4,True,,6.490736878102559,-7.733740286470716,20.715214042675832,7.390492911619499,-7.99462922867166,20.97610298487678,0.3798053853166675,0.9088017484611134,1.0,False,False
film lover,408,292,71.56862745098039,2025-07-08,2026-09-17,436,275,374,3,True,,1.2980818399154654,-11.940635243858372,14.536798923689302,6.950496660308558,-12.324891614289308,14.921055294120238,0.8518480113043335,0.9672927123541962,1.0,False,False
