signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
beach lover,426,264,61.97183098591549,2025-07-08,2026-09-20,439,275,391,4,True,,6.612544325755514,-6.574003046399947,19.799091697910974,6.673044499905756,-6.466622894059767,19.691711545570794,0.321717981080899,0.8924641942747842,1.0,False,False
beautiful,449,186,41.42538975501114,2025-07-08,2026-09-19,438,278,412,4,True,,22.92011706805666,9.820947377023886,36.01928675908943,6.93525399789263,9.327019232187103,36.51321490392621,0.0009502025804360045,0.11992054725645114,0.6689426166269472,False,False
beer lover,8520,2596,30.469483568075116,2025-07-08,2026-09-20,439,419,4779,47,True,,-4.168922786215733,-7.141057771743243,-1.1967878006882229,1.9231384055274876,-7.938274061049608,-0.3995715113818572,0.030176149106860183,0.4679374030656369,1.0,False,False
bi,429,48,11.188811188811188,2025-07-08,2026-09-20,439,263,401,4,True,,1.3417917118369376,-7.15306209535543,9.836645519029304,4.358317927729727,-7.200511426513327,9.884094850187203,0.7581818878261497,0.9575990482760532,1.0,False,False
bisexual,421,48,11.401425178147269,2025-07-10,2026-09-17,434,268,390,4,True,,6.451785657740645,-2.2977937390067744,15.201365054488065,4.708423158947501,-2.776723733796457,15.680295049277747,0.1706043138566277,0.7547463677539166,1.0,False,False
bitcoin trader,439,52,11.845102505694761,2025-07-10,2026-09-20,437,285,396,5,True,,-9.940941224121644,-18.407356883451833,-1.474525564791458,4.395364750664274,-18.55585613542362,-1.3260263128196677,0.023716721658963897,0.41898542088811597,1.0,False,False
black belt,471,10,2.1231422505307855,2025-07-10,2026-09-20,437,274,446,3,True,,2.866950354092107,-0.9014063526881282,6.635307060872342,1.9357397961513554,-0.9270996463645496,6.661000354548763,0.1385900940264137,0.7330998256773037,1.0,False,False
blessed,1191,852,71.53652392947103,2025-07-08,2026-09-20,439,408,984,12,True,,5.6781464521716245,-1.7003164569630478,13.056609361306297,3.8812801142063833,-1.9291625716728866,13.285455476016136,0.14347910735760155,0.7330998256773037,1.0,False,False
blind,418,2,0.4784688995215311,2025-07-08,2026-09-20,439,282,395,4,True,,0.3444377753862081,-1.5855365120020348,2.2744120627744513,1.0747267762649522,-1.7620267060930979,2.4509022568655143,0.748597903556457,0.9575990482760532,1.0,False,False
blogger,473,38,8.0338266384778,2025-07-10,2026-09-19,436,299,445,4,True,,1.0133146383624936,-6.144916266535984,8.17154554326097,3.643316138036294,-6.127584992188642,8.154214268913629,0.7809127524715982,0.9575990482760532,1.0,False,False
board game enthusiast,1227,436,35.53382233088835,2025-07-09,2026-09-20,438,410,1037,6,True,,5.990423975194426,-1.8228233512467789,13.803671301635632,4.023086239589755,-1.894825054401494,13.875673004790347,0.1364841900053444,0.7330998256773037,1.0,False,False
bold,425,150,35.294117647058826,2025-07-08,2026-09-20,439,279,394,3,True,,8.660614027075205,-4.518986567994858,21.840214622145268,6.794002738952347,-4.655631341271395,21.976859395421805,0.2023998780388938,0.8239923005065943,1.0,False,False
boy,1288,388,30.124223602484474,2025-07-08,2026-09-20,439,415,1094,6,True,,-4.7641734363772565,-12.087532122013906,2.559185249259393,3.7936903435810123,-12.19980650979604,2.6714596370415276,0.2091830329926211,0.8327562112917257,1.0,False,False
boyfriend,1294,134,10.35548686244204,2025-07-08,2026-09-20,439,411,1085,8,True,,-2.792965301086221,-7.603415353404724,2.0174847512322827,2.3649883370039726,-7.4283424416140065,1.842411839441565,0.23761715678178297,0.8667485926133431,1.0,False,False
brother,1355,534,39.40959409594096,2025-07-08,2026-09-20,439,407,1149,7,True,,-6.5084102516921964,-13.958536154486755,0.9417156511023608,3.8972982575443322,-14.147114836479087,1.1302943330946942,0.09492331523030001,0.6720041593601082,1.0,False,False
bus driver,448,2,0.4464285714285714,2025-07-08,2026-09-19,438,276,416,4,True,,-0.9061737911708138,-2.6770487737305144,0.864701191388887,0.8017814487238057,-2.477665430669473,0.6653178483278456,0.2583917507560632,0.8924641942747842,1.0,False,False
busy,1306,879,67.30474732006125,2025-07-08,2026-09-20,439,418,1109,9,True,,6.369381162890986,-0.9890922787810856,13.727854604563056,3.8428420327952915,-1.162589221387785,13.901351547169757,0.09742523690377647,0.6724251645123396,1.0,False,False
caffeine addict,432,206,47.68518518518518,2025-07-08,2026-09-20,439,281,399,4,True,,-8.405025542510812,-21.730056384352388,4.920005299330764,6.866193838280559,-21.862765465540704,5.052714380519083,0.22090804223616606,0.8526941313397035,1.0,False,False
calm,8922,7632,85.5413584398117,2025-07-08,2026-09-20,439,430,4988,43,True,,-0.31338686930722753,-2.4282699314015956,1.8014961927871407,1.3046644192945418,-2.8705291311245293,2.2437553925100744,0.8101713659434069,0.9614129495677907,1.0,False,False
camper,423,99,23.404255319148938,2025-07-09,2026-09-19,437,276,386,5,True,,1.4426217500664469,-10.462298193858778,13.347541693991673,6.219468733103428,-10.747536966816272,13.632780466949166,0.8165748536284249,0.9614129495677907,1.0,False,False
cancer survivor,416,12,2.8846153846153846,2025-07-09,2026-09-20,438,274,384,4,True,,1.059487680582369,-3.714836564042572,5.83381192520731,2.739595432165857,-4.31011936646271,6.429094727627448,0.6989550396046648,0.9559345476163535,1.0,False,False
careful,1223,1133,92.64104660670482,2025-07-08,2026-09-19,438,402,1022,8,True,,2.9277622195973256,-1.3344643656770092,7.1899888048716605,2.204625055625758,-1.39330288942916,7.248827328623811,0.18417508815732905,0.7810798919443354,1.0,False,False
caregiver,421,164,38.95486935866984,2025-07-08,2026-09-20,439,266,398,3,True,,-0.1216664934215588,-13.879120940080835,13.635787953237717,7.365618405463042,-14.558278568129122,14.314945581286004,0.9868210112190821,1.0,1.0,False,False
careless,1279,112,8.75684128225176,2025-07-08,2026-09-20,439,414,1063,10,True,,-0.3761244421100343,-4.889932464514254,4.137683580294184,2.375877577602771,-5.032844494211465,4.280595609991396,0.8742127731390181,0.9646485772568476,1.0,False,False
carpenter,401,11,2.7431421446384037,2025-07-08,2026-09-18,437,259,375,3,True,,0.7039310328380497,-3.836884507077021,5.24474657275312,2.2399989799504296,-3.686466967864792,5.094329033540891,0.7533273209293359,0.9575990482760532,1.0,False,False
cashier,406,9,2.2167487684729066,2025-07-08,2026-09-18,437,266,379,5,True,,1.9974043233057737,-2.102602756874961,6.097411403486508,2.4068195101053647,-2.7199619165007407,6.714770563112288,0.40659889306701547,0.8934904985925481,1.0,False,False
cat person,427,230,53.86416861826698,2025-07-08,2026-09-14,433,268,401,3,True,,6.43033654566416,-7.74147267828697,20.60214576961529,7.347870700076734,-7.971490026486238,20.83216311781456,0.3815035856260615,0.8934904985925481,1.0,False,False
cautious,1283,1086,84.64536243180046,2025-07-08,2026-09-20,439,413,1047,9,True,,0.9636472904602839,-4.811613298442312,6.7389078793628805,2.9851161059584492,-4.887180277218277,6.814474858138845,0.7468335675183477,0.9575990482760532,1.0,False,False
centrist,407,82,20.14742014742015,2025-07-08,2026-09-18,437,273,381,3,True,,-0.9420915576259988,-12.04190407391732,10.157720958665324,5.864991732461985,-12.43747535325149,10.553292237999493,0.8723851023652811,0.9646485772568476,1.0,False,False
charismatic,1313,610,46.45849200304646,2025-07-08,2026-09-20,439,416,1088,10,True,,-5.7678477676456605,-13.533574747379113,1.9978792120877928,4.036566139072359,-13.679517400227482,2.143821864936162,0.15303309057905756,0.7351967657178378,1.0,False,False
chef,422,53,12.559241706161137,2025-07-08,2026-09-19,438,272,390,5,True,,-5.271871435952744,-14.380886807882014,3.837143935976525,5.235180875936591,-15.532825952788464,4.989083080882975,0.3139307083291386,0.8924641942747842,1.0,False,False
childcare worker,405,12,2.9629629629629632,2025-07-08,2026-09-19,438,272,381,3,True,,7.072825212265071,2.077253844321792,12.06839658020835,2.808229036640711,1.568696300449277,12.576954124080865,0.011782009083576041,0.3866489084361216,1.0,False,False
chiropractor,424,2,0.4716981132075472,2025-07-08,2026-09-20,439,268,391,3,True,,-0.02723335313766005,-1.9249841590460828,1.8705174527707626,0.20435661313363712,-0.42777231487958883,0.3733056086042687,0.8939847002120991,0.9727437850839532,1.0,False,False
churchgoer,8906,2010,22.56905456995284,2025-07-08,2026-09-20,439,430,4941,50,True,,-0.7153446507708401,-3.232715535169336,1.8020262336276562,1.6991630789666066,-4.045704285545389,2.615014984003709,0.6737563734699069,0.9549865450728311,1.0,False,False
climate activist,419,95,22.673031026252982,2025-07-08,2026-09-20,439,274,388,5,True,,0.22028227930828725,-11.61217404419808,12.052738602814655,6.173022429111608,-11.878841681750464,12.319406240367039,0.9715337929111847,0.9947642532934705,1.0,False,False
coach,453,29,6.401766004415011,2025-07-08,2026-09-18,437,287,416,4,True,,7.3812338373775574,0.9532283306823146,13.8092393440728,3.28697609402806,0.9387606930825596,13.823706981672554,0.024729634237716066,0.4246259147159051,1.0,False,False
coder,428,47,10.981308411214954,2025-07-08,2026-09-20,439,269,401,5,True,,-3.983453247354722,-12.803702193408288,4.836795698698843,4.530883012650014,-12.863983952148748,4.897077457439304,0.37930470132464633,0.8934904985925481,1.0,False,False
collector,450,154,34.22222222222222,2025-07-08,2026-09-20,439,274,424,3,True,,10.357972723596639,-2.162277387203515,22.878222834396794,6.598996498398647,-2.5760604132647096,23.292005860457987,0.11650157300133107,0.7117853827323483,1.0,False,False
comedian,410,54,13.170731707317074,2025-07-09,2026-09-19,437,278,376,4,True,,0.3839033048376008,-9.218033632229174,9.985840241904375,5.16140238593,-9.732445371585198,10.5002519812604,0.9407083006041677,0.9883711010668281,1.0,False,False
comedy fan,445,346,77.75280898876404,2025-07-08,2026-09-20,439,271,412,4,True,,-7.199700591925877,-18.592064584761328,4.192663400909574,5.667131406971101,-18.307278149589234,3.9078769657374792,0.20393107306473285,0.8239923005065943,1.0,False,False
commuter,454,157,34.58149779735683,2025-07-12,2026-09-20,435,284,419,3,True,,2.060269493146066,-10.077868615970608,14.19840760226274,6.076903041871308,-9.850460468921698,13.97099945521383,0.7345850161748506,0.9575990482760532,1.0,False,False
compassionate,1317,1169,88.76233864844343,2025-07-08,2026-09-20,439,412,1091,9,True,,2.2573699403409817,-2.781511569699986,7.296251450381949,2.6154542211296468,-2.8689203330731257,7.383660213755089,0.3880884992399764,0.8934904985925481,1.0,False,False
composer,425,24,5.647058823529412,2025-07-08,2026-09-20,439,277,399,5,True,,6.120969112379321,-0.260839271092288,12.502777495850928,3.829864160405462,-1.3855646420153844,13.627502866774027,0.10999381427155933,0.7117853827323483,1.0,False,False
computer geek,407,128,31.44963144963145,2025-07-08,2026-09-18,437,264,375,4,True,,-7.29355850561964,-20.203910883392187,5.616793872152907,6.854015233380852,-20.72742836304611,6.140311351806829,0.28727012444576827,0.8924641942747842,1.0,False,False
computer nerd,428,139,32.476635514018696,2025-07-08,2026-09-20,439,276,386,4,True,,-2.473178137869496,-15.852421078157587,10.906064802418594,7.159499890877831,-16.505797923990045,11.559441648251052,0.7297635580721025,0.9575990482760532,1.0,False,False
confident,8885,6126,68.94766460326393,2025-07-08,2026-09-20,439,430,4964,50,True,,-1.1036309025523752,-3.89042987317095,1.6831680680661998,1.7737632113994095,-4.580206796895218,2.372944991790467,0.5338120590797848,0.9237171441138352,1.0,False,False
conservative,1240,394,31.774193548387096,2025-07-08,2026-09-20,439,415,1029,10,True,,-1.4903927168151314,-8.83663409449626,5.8558486608659965,3.862072499729062,-9.060054816284092,6.0792693826538295,0.6995670986487192,0.9559345476163535,1.0,False,False
consistent,426,370,86.85446009389672,2025-07-08,2026-09-20,439,272,392,5,True,,1.186195201185599,-8.132710135903732,10.505100538274931,4.753737215980126,-8.131129742135448,10.503520144506647,0.8029516264950318,0.9614129495677907,1.0,False,False
construction worker,452,15,3.3185840707964607,2025-07-08,2026-09-19,438,293,426,4,True,,-4.895467665005206,-9.724327013818936,-0.06660831619147611,2.329741593959702,-9.461761189166221,-0.3291741408441897,0.03561533060969274,0.4679374030656369,1.0,False,False
consultant,417,52,12.470023980815348,2025-07-08,2026-09-20,439,269,389,3,True,,2.161840732362747,-7.042187322295001,11.365868787020496,5.003772025197442,-7.6455524370242385,11.969233901749732,0.6657107340006249,0.9549865450728311,1.0,False,False
contemplative,442,343,77.60180995475113,2025-07-10,2026-09-20,437,284,409,3,True,,-4.817140932704897,-16.0069237137141,6.37264184830431,6.0265670415953805,-16.629212334231845,6.99493046882205,0.4241062925773981,0.8971160947292267,1.0,False,False
content,1220,864,70.81967213114754,2025-07-08,2026-09-20,439,410,1039,6,True,,-5.773085978538611,-13.161183501914149,1.6150115448369258,3.9149769998699817,-13.446440898283775,1.9002689412065532,0.14031593074533796,0.7330998256773037,1.0,False,False
content creator,424,70,16.50943396226415,2025-07-09,2026-09-20,438,261,396,3,True,,3.7244524743429492,-6.469066301654665,13.917971250340564,5.165576753045589,-6.400077961626406,13.848982910312305,0.47090098246758594,0.9091106106299912,1.0,False,False
control freak,1231,242,19.65881397238018,2025-07-08,2026-09-20,439,407,1023,10,True,,-1.9985897432935669,-8.52548569569062,4.528306209103486,3.5935222687591204,-9.041893390061443,5.0447139034743085,0.5780983618666407,0.9300380386702021,1.0,False,False
cook,375,215,57.333333333333336,2025-07-10,2026-09-20,437,258,349,4,True,,4.343506586341161,-10.50088226475469,19.18789543743701,7.475170893270006,-10.307828364468051,18.99484153715037,0.5612014778618178,0.9292009809352374,1.0,False,False
cool,1198,728,60.76794657762938,2025-07-09,2026-09-20,438,415,1012,7,True,,4.294255177956622,-3.73783415756343,12.326344513476673,4.260793298583222,-4.056899687266492,12.645410043179735,0.31352482706868084,0.8924641942747842,1.0,False,False
creative,1328,970,73.04216867469879,2025-07-08,2026-09-20,439,411,1099,10,True,,-1.1353005363659094,-7.9342473421817505,5.6636462694499325,3.7413755740822467,-8.468396661567112,6.1977955888352945,0.7615509954419709,0.9575990482760532,1.0,False,False
creator,1263,461,36.50039588281869,2025-07-08,2026-09-20,439,412,1046,8,True,,9.98269360717856,2.1951455605278003,17.770241653829316,4.194746482064003,1.7609905023331134,18.204396712024007,0.017321634080766767,0.3933687223503163,1.0,False,False
critical,456,188,41.228070175438596,2025-07-10,2026-09-18,435,278,416,5,True,,10.148119090786846,-2.5423100799807052,22.838548261554397,6.7088418251577835,-3.0012108865224096,23.2974490680961,0.13036898402652566,0.7330998256773037,1.0,False,False
curious,9009,7926,87.97868797868797,2025-07-08,2026-09-20,439,430,5006,50,True,,1.3716172025835245,-0.5756433913438828,3.3188777965109315,1.1547056367521524,-0.8916058454506943,3.634840250617743,0.23489247326734947,0.8667485926133431,1.0,False,False
customer service representative,413,52,12.590799031477,2025-07-08,2026-09-20,439,262,380,4,True,,3.710437441698907,-5.85774840206885,13.278623285466665,5.067808879459328,-6.2224679620413745,13.64334284543919,0.4640720605405041,0.9091106106299912,1.0,False,False
dad,1278,232,18.153364632237874,2025-07-08,2026-09-20,439,407,1060,7,True,,-3.2217052035400524,-9.237469358710372,2.7940589516302676,3.188746556313281,-9.471648453914082,3.0282380468339776,0.3123343746431555,0.8924641942747842,1.0,False,False
data analyst,420,78,18.571428571428573,2025-07-08,2026-09-19,438,258,392,3,True,,-2.31928364886907,-12.979894389886045,8.341327092147907,5.229560561103955,-12.56922234863282,7.930655050894681,0.6574077781458089,0.9549865450728311,1.0,False,False
data nerd,432,134,31.01851851851852,2025-07-09,2026-09-18,436,281,401,5,True,,-8.851211646559467,-21.210798180828554,3.5083748877096212,6.382132945493692,-21.360192219727104,3.6577689266081688,0.16548031151286535,0.7493542316089491,1.0,False,False
daughter,1281,639,49.88290398126464,2025-07-08,2026-09-20,439,416,1052,9,True,,9.56904673598392,1.7213938971169451,17.416699574850895,4.193639037763151,1.3495142219681444,17.788579249999692,0.022501134179565584,0.41686311743195187,1.0,False,False
deaf,423,7,1.6548463356973995,2025-07-09,2026-09-19,437,263,374,8,True,,3.131618779106878,-0.35900515425181867,6.6222427124655745,1.7773056219268435,-0.35190023986973484,6.615137798083492,0.07806870112481891,0.6353348589347891,1.0,False,False
decisive,1237,835,67.50202101859337,2025-07-08,2026-09-20,439,411,1028,13,True,,-3.515585892567736,-11.085615935553434,4.054444150417962,3.890019876554904,-11.140024850615347,4.108853065479876,0.36613064818140395,0.8934904985925481,1.0,False,False
delivery driver,448,16,3.571428571428571,2025-07-08,2026-09-20,439,276,417,4,True,,0.6343870369973905,-4.391357105279826,5.6601311792746065,2.1020552012187976,-3.485641157391453,4.754415231386234,0.7628093264264604,0.9575990482760532,1.0,False,False
dentist,419,1,0.23866348448687352,2025-07-10,2026-09-20,437,276,379,5,True,,0.8054826081469768,-0.5228533480351143,2.1338185643290677,0.8053241133589237,-0.7729526540365137,2.3839178703304675,0.3172152733501341,0.8924641942747842,1.0,False,False
designer,457,62,13.566739606126916,2025-07-08,2026-09-19,438,279,414,5,True,,-2.099437573237288,-11.080702677037586,6.881827530563011,4.802878374855141,-11.513079187953366,7.314204041478789,0.6620238134941079,0.9549865450728311,1.0,False,False
determined,409,359,87.77506112469437,2025-07-09,2026-09-19,437,271,377,4,True,,-0.43795679883993494,-9.598013446583675,8.722099848903806,4.697117438952881,-9.644306979187581,8.768393381507712,0.9257133085627374,0.9883711010668281,1.0,False,False
developer,467,43,9.207708779443255,2025-07-08,2026-09-19,438,285,424,6,True,,0.9355910589482955,-6.603777340772537,8.474959458669128,3.912870140858269,-6.733634417133911,8.604816535030501,0.811023323773925,0.9614129495677907,1.0,False,False
diplomatic,410,220,53.65853658536586,2025-07-08,2026-09-18,437,267,379,4,True,,2.722958086851801,-11.435297345044058,16.88121351874766,7.2098647168146925,-11.408376758104996,16.854292931808597,0.7056748828021631,0.9559345476163535,1.0,False,False
director,450,22,4.888888888888889,2025-07-08,2026-09-20,439,280,427,3,True,,-3.3550077425412965,-9.183045666582984,2.4730301815003903,3.449330058477855,-10.115694657157892,3.405679172075299,0.33072485305229615,0.8934904985925481,1.0,False,False
disabled,430,53,12.325581395348838,2025-07-08,2026-09-20,439,267,403,5,True,,-8.79315369398961,-17.888527590509895,0.30222020253067505,5.083452898778493,-18.756721375595454,1.170413987616234,0.08367315648269172,0.6353348589347891,1.0,False,False
divorced,1274,204,16.012558869701728,2025-07-08,2026-09-20,439,408,1068,10,True,,-2.732887081558132,-8.520743766703857,3.0549696035875926,3.4483807626766865,-9.491713376404437,4.025939213288174,0.4280615305083724,0.8971160947292267,1.0,False,False
doctor,441,8,1.8140589569160999,2025-07-08,2026-09-20,439,273,409,6,True,,-3.66720304655348,-7.219058628697863,-0.11534746440909682,1.7302545822060633,-7.058502027677363,-0.2759040654295961,0.034051724471315124,0.4679374030656369,1.0,False,False
dog person,411,272,66.18004866180048,2025-07-08,2026-09-20,439,277,376,4,True,,4.730015523117711,-8.33724821024981,17.797279256485233,6.880464731862382,-8.755695351332559,18.21572639756798,0.491795532346023,0.9135199334343014,1.0,False,False
dreamer,8901,6133,68.90237052016627,2025-07-08,2026-09-20,439,430,4976,50,True,,5.963846721691437,3.1807909597311097,8.746902483651763,1.783970718634024,2.4672641131687496,9.460429330214124,0.0008287244078802079,0.11992054725645114,0.5834219831476664,False,False
driver,435,324,74.48275862068967,2025-07-10,2026-09-20,437,270,393,4,True,,1.4595189051309712,-10.43339121238575,13.35242902264769,6.111918183638707,-10.519840734800894,13.438878545062838,0.8112615782979689,0.9614129495677907,1.0,False,False
drone operator,1276,26,2.037617554858934,2025-07-08,2026-09-20,439,408,1051,10,True,,-1.0412506922191362,-3.2559136627470098,1.1734122783087375,1.2535781047863797,-3.4982637776004406,1.415762393162168,0.4061866887581947,0.8934904985925481,1.0,False,False
drummer,410,21,5.121951219512195,2025-07-12,2026-09-20,435,276,377,5,True,,-0.4274888486717384,-6.660391105981881,5.805413408638404,3.604660299842645,-7.492623036363322,6.637645339019845,0.90559751034126,0.9763256466772543,1.0,False,False
dungeon master,418,12,2.8708133971291865,2025-07-08,2026-09-20,439,277,388,4,True,,-1.2231313543553606,-5.789681158764934,3.3434184500542132,2.0485984527504604,-5.2383843217462625,2.7921216130355413,0.5504688991298484,0.9237171441138352,1.0,False,False
eSports competitor,432,16,3.7037037037037033,2025-07-08,2026-09-20,439,277,407,3,True,,-2.0073807332438043,-7.080216702443485,3.0654552359558767,2.4584541260806434,-6.825950820361864,2.8111893538742563,0.4142019127297986,0.8934904985925481,1.0,False,False
eSports fan,464,67,14.439655172413794,2025-07-08,2026-09-20,439,284,422,5,True,,-3.534590331084565,-12.692264120047275,5.623083457878144,4.953069967224245,-13.242607466844085,6.173426804674953,0.4754646169571263,0.9091106106299912,1.0,False,False
early adopter,1232,356,28.8961038961039,2025-07-08,2026-09-20,439,406,1013,9,True,,-4.8375793527146165,-12.200533861595584,2.525375156166352,4.000037238643857,-12.677652340456577,3.002493635027344,0.22651551427583727,0.8557614278264452,1.0,False,False
early riser,394,250,63.45177664974619,2025-07-08,2026-09-20,439,266,363,4,True,,3.931305108738856,-9.75412665824509,17.6167368757228,7.288392844697931,-10.353944866869089,18.2165550843468,0.5896159914680446,0.9314514413002598,1.0,False,False
economist,429,41,9.557109557109557,2025-07-08,2026-09-18,437,274,404,3,True,,-1.4456798397818802,-9.446103332393763,6.554743652830004,4.490812190706181,-10.247671733565994,7.356312054002235,0.7475137096183269,0.9575990482760532,1.0,False,False
editor,398,52,13.06532663316583,2025-07-10,2026-09-20,437,268,365,5,True,,1.4381835871881659,-8.171170582734854,11.047537757111185,4.5853721287900004,-7.549145785240234,10.425512959616565,0.7537899247564106,0.9575990482760532,1.0,False,False
educator,1231,231,18.765231519090168,2025-07-08,2026-09-20,439,407,1040,7,True,,2.1965971548708967,-4.112991920894798,8.506186230636592,3.2893454824250505,-4.250519990682202,8.643714300423996,0.5042666540633164,0.9220875960014928,1.0,False,False
efficient,432,351,81.25,2025-07-10,2026-09-20,437,274,400,5,True,,5.812041315360799,-4.794194869815686,16.418277500537283,5.582369766379693,-5.129403426743399,16.753486057464997,0.29780950871096823,0.8924641942747842,1.0,False,False
electric car driver,395,27,6.8354430379746836,2025-07-09,2026-09-18,436,259,375,4,True,,-4.457096725658811,-11.543293096369526,2.6290996450519035,4.072347368180021,-12.438897567291653,3.52470411597403,0.2737451625061434,0.8924641942747842,1.0,False,False
empathetic,1281,1125,87.82201405152225,2025-07-08,2026-09-20,439,403,1074,8,True,,3.0974842041778357,-1.986339590845629,8.1813079992013,2.896752794067341,-2.580151272194153,8.775119680549825,0.28493661903481643,0.8924641942747842,1.0,False,False
employed,1266,952,75.19747235387045,2025-07-08,2026-09-20,439,415,1055,8,True,,-7.80332525089292,-14.742388035662263,-0.8642624661235763,3.6788181181390636,-15.013808762445485,-0.5928417393403551,0.03390917683120734,0.4679374030656369,1.0,False,False
energetic,8926,4713,52.800806632310106,2025-07-08,2026-09-20,439,430,4984,47,True,,2.136085652297159,-0.8632727826904851,5.135444087284803,1.8620318378399694,-1.513496749869181,5.785668054463499,0.25130724264104504,0.8846556747471419,1.0,False,False
engaged,469,128,27.292110874200425,2025-07-08,2026-09-20,439,275,434,3,True,,-8.24869894424843,-20.24771515328446,3.7503172647876006,6.153949458311937,-20.310439882539825,3.8130419940429654,0.18011823504733415,0.7731904723983124,1.0,False,False
engineer,423,35,8.274231678486997,2025-07-09,2026-09-20,438,263,391,3,True,,3.3262847190330116,-4.048216459359811,10.700785897425835,4.03308945935452,-4.578570621301848,11.23114005936787,0.4095143570052726,0.8934904985925481,1.0,False,False
entrepreneur,440,119,27.045454545454543,2025-07-08,2026-09-20,439,285,401,5,True,,3.2510466984211916,-8.801424450757562,15.303517847599945,6.171427654562741,-8.84495150452178,15.347044901364164,0.5983393915274531,0.9396366825135729,1.0,False,False
environmentalist,424,204,48.113207547169814,2025-07-08,2026-09-20,439,263,393,4,True,,-3.12460534661449,-16.86260775859021,10.613397065361234,7.186099937775353,-17.20936122465418,10.960150531425203,0.6636986049601147,0.9549865450728311,1.0,False,False
event planner,420,45,10.714285714285714,2025-07-09,2026-09-19,437,275,389,3,True,,3.3490670888157243,-5.119166758640912,11.81730093627236,4.063005490304358,-4.614423672180818,11.312557849812267,0.4097786730562836,0.8934904985925481,1.0,False,False
exhausted,425,174,40.94117647058824,2025-07-08,2026-09-20,439,281,394,5,True,,16.185115952613675,3.2887640076985676,29.081467897528782,6.51296719417472,3.419700252031225,28.950531653196123,0.012952950620023326,0.3866489084361216,1.0,False,False
existentialist,432,92,21.296296296296298,2025-07-09,2026-09-18,436,284,398,4,True,,1.952319577718177,-9.310492425380213,13.215131580816566,5.555374028542561,-8.936213518225243,12.840852673661596,0.7252665240835934,0.9575990482760532,1.0,False,False
extravagant,1292,134,10.371517027863778,2025-07-08,2026-09-20,439,418,1066,9,True,,4.801446558106578,0.007404151409024173,9.595488964804133,2.482752502396866,-0.06474834659127904,9.667641462804436,0.05312287362083159,0.5753615850625452,1.0,False,False
extroverted,1275,356,27.92156862745098,2025-07-08,2026-09-20,439,414,1056,9,True,,0.26908059698218134,-6.8112099747564905,7.349371168720854,3.7509017777932536,-7.082686887492596,7.620848081456959,0.9428107527879643,0.9883711010668281,1.0,False,False
factory worker,1323,47,3.5525321239606953,2025-07-08,2026-09-20,439,416,1112,9,True,,2.3397794220147006,-0.5530521428952344,5.2326109869246356,1.5070343805342656,-0.61400796383246,5.293566807861861,0.12052541295892807,0.7190668705346217,1.0,False,False
failure,1286,185,14.385692068429238,2025-07-08,2026-09-20,439,411,1062,10,True,,-0.457053672274079,-6.1173735970775684,5.20326625252941,3.1431427112071573,-6.617613386240107,5.7035060416919485,0.8843848361013683,0.9681505643075539,1.0,False,False
family-oriented,1270,991,78.03149606299212,2025-07-08,2026-09-20,439,413,1064,8,True,,0.5395039283490413,-6.016652498462141,7.095660355160223,3.4006197057796337,-6.125710694979041,7.204718551677123,0.8739456500015379,0.9646485772568476,1.0,False,False
fan,416,230,55.28846153846154,2025-07-08,2026-09-18,437,266,389,3,True,,-3.5011218580908285,-17.2076762928232,10.205432576641543,7.2434231882305005,-17.69823130702261,10.695987590840952,0.6288459440972063,0.9549865450728311,1.0,False,False
far-left,427,105,24.59016393442623,2025-07-08,2026-09-19,438,279,388,5,True,,2.112474372919265,-10.042175981628063,14.267124727466594,6.666940406944439,-10.954728824691834,15.179677570530366,0.7513512419098745,0.9575990482760532,1.0,False,False
far-right,430,39,9.069767441860465,2025-07-08,2026-09-20,439,273,387,4,True,,-6.416759691772203,-14.293500738221821,1.4599813546774154,3.985006734600688,-14.227372891589551,1.3938535080451455,0.10734862383454098,0.7117853827323483,1.0,False,False
farmer,432,14,3.2407407407407405,2025-07-09,2026-09-19,437,266,404,4,True,,2.797401445371505,-2.0974512323554375,7.692254123098447,2.5817722757843433,-2.2628722151658076,7.857675105908817,0.278577755943072,0.8924641942747842,1.0,False,False
father,1333,237,17.779444861215303,2025-07-09,2026-09-20,438,415,1124,8,True,,0.025227770965971466,-5.995820365712168,6.046275907644111,3.237611809950875,-6.320491376537744,6.370946918469686,0.9937828725468861,1.0,1.0,False,False
feminist,410,182,44.390243902439025,2025-07-11,2026-09-20,436,278,387,4,True,,6.57670236888236,-7.43403249067927,20.58743722844399,7.278962492208568,-7.6900641158464325,20.843468853611153,0.36624894520216233,0.8934904985925481,1.0,False,False
film lover,409,293,71.63814180929096,2025-07-08,2026-09-20,439,276,375,3,True,,1.668358355355936,-11.506245903330742,14.842962614042614,6.904699973358746,-11.864853592427206,15.201570303139079,0.8090696012845247,0.9614129495677907,1.0,False,False
