signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
beach lover,425,263,61.882352941176464,2025-07-08,2026-09-17,436,274,390,4,True,,6.202195670323885,-7.042170824068746,19.446562164716518,6.710577299906888,-6.950535837493614,19.354927178141384,0.35536046584230985,0.8966801718745023,1.0,False,False
beautiful,449,186,41.42538975501114,2025-07-08,2026-09-19,438,278,412,4,True,,22.92011706805666,9.820947377023886,36.01928675908943,6.93525399789263,9.327019232187103,36.51321490392621,0.0009502025804360045,0.10867166098044055,0.6689426166269472,False,False
beer lover,8500,2589,30.458823529411767,2025-07-08,2026-09-19,438,418,4768,47,True,,-4.2571392635214105,-7.239843906701121,-1.2744346203417,1.9354138571630173,-8.050550423560924,-0.4637281034818965,0.027835179199544344,0.47318150969033845,1.0,False,False
bi,426,48,11.267605633802818,2025-07-08,2026-09-19,438,262,398,4,True,,1.7752202829463464,-6.839917846854627,10.39035841274732,4.450206078598344,-6.947183631106409,10.497624196999102,0.6899614121227782,0.9595624571503809,1.0,False,False
bisexual,421,48,11.401425178147269,2025-07-10,2026-09-17,434,268,390,4,True,,6.451785657740645,-2.2977937390067744,15.201365054488065,4.708423158947501,-2.776723733796457,15.680295049277747,0.1706043138566277,0.7740580245045354,1.0,False,False
bitcoin trader,436,52,11.926605504587156,2025-07-10,2026-09-19,436,284,394,5,True,,-9.74577027620325,-18.336777021335024,-1.1547635310714792,4.479266182847814,-18.525131994584967,-0.9664085578215342,0.029573844355646153,0.47318150969033845,1.0,False,False
black belt,470,10,2.127659574468085,2025-07-10,2026-09-19,436,273,446,3,True,,2.9082577218037677,-0.875968393064956,6.6924838366724915,1.95044487966241,-0.9146142423345558,6.731129685942092,0.13594205776541277,0.7379897170409033,1.0,False,False
blessed,1187,849,71.52485256950295,2025-07-08,2026-09-19,438,407,981,12,True,,5.677255118117616,-1.7396746559210259,13.094184892156257,3.898314952434154,-1.9634421886533255,13.317952424888556,0.1452998494719262,0.7432589532178974,1.0,False,False
blind,416,2,0.4807692307692308,2025-07-08,2026-09-19,438,281,393,4,True,,0.3607552485197572,-1.5873110741224281,2.3088215711619426,1.0915385911077677,-1.7786603900514677,2.5001708870909822,0.7410209854565382,0.9595624571503809,1.0,False,False
blogger,473,38,8.0338266384778,2025-07-10,2026-09-19,436,299,445,4,True,,1.0133146383624936,-6.144916266535984,8.17154554326097,3.643316138036294,-6.127584992188642,8.154214268913629,0.7809127524715982,0.9595624571503809,1.0,False,False
board game enthusiast,1222,434,35.51554828150573,2025-07-09,2026-09-19,437,409,1033,6,True,,5.973454242546973,-1.8910158653271534,13.8379243504211,4.049331700503153,-1.963235890439206,13.910144375533152,0.14016673868724097,0.7432589532178974,1.0,False,False
bold,424,149,35.14150943396226,2025-07-08,2026-09-19,438,278,393,3,True,,7.950840019526815,-5.266709721645604,21.168389760699235,6.80513504739047,-5.3872246733585065,21.288904712412137,0.24266203074450327,0.8591742984343529,1.0,False,False
boy,1285,387,30.116731517509727,2025-07-08,2026-09-19,438,414,1092,6,True,,-4.842401853486536,-12.194074428819345,2.5092707218462733,3.8099668554932036,-12.309936890253216,2.625133183280143,0.2037348132935407,0.8154939171653367,1.0,False,False
boyfriend,1290,134,10.387596899224807,2025-07-08,2026-09-19,438,410,1082,8,True,,-2.653794994268135,-7.494800587012177,2.1872105984759074,2.385429647199105,-7.329237102778381,2.0216471142421115,0.2659224173903127,0.8719477760155937,1.0,False,False
brother,1352,532,39.349112426035504,2025-07-08,2026-09-19,438,406,1146,7,True,,-6.854742717825178,-14.327024145623437,0.61753870997308,3.9050068669300932,-14.50855617700816,0.7990707413578049,0.07919556672283133,0.642240672618863,1.0,False,False
bus driver,448,2,0.4464285714285714,2025-07-08,2026-09-19,438,276,416,4,True,,-0.9061737911708138,-2.6770487737305144,0.864701191388887,0.8017814487238057,-2.477665430669473,0.6653178483278456,0.2583917507560632,0.8719477760155937,1.0,False,False
busy,1305,878,67.27969348659005,2025-07-08,2026-09-19,438,417,1108,9,True,,6.254312905424335,-1.1150969214889228,13.623722732337594,3.850346871349544,-1.292366962420771,13.800992773269442,0.10430102288598067,0.7060376933820229,1.0,False,False
caffeine addict,430,205,47.674418604651166,2025-07-08,2026-09-18,437,280,399,4,True,,-8.57328383200508,-21.988872011984146,4.842304347973986,6.851481476859887,-22.00218752665046,4.8556198626402995,0.21082371153990237,0.8154939171653367,1.0,False,False
calm,8903,7614,85.52173424688307,2025-07-08,2026-09-19,438,429,4977,43,True,,-0.4163873318341882,-2.5395063096627952,1.7067316459944186,1.3117033873276844,-2.9873259709964497,2.154551307328073,0.7509096391978781,0.9595624571503809,1.0,False,False
camper,423,99,23.404255319148938,2025-07-09,2026-09-19,437,276,386,5,True,,1.4426217500664469,-10.462298193858778,13.347541693991673,6.219468733103428,-10.747536966816272,13.632780466949166,0.8165748536284249,0.9595624571503809,1.0,False,False
cancer survivor,412,12,2.912621359223301,2025-07-09,2026-09-18,436,273,381,3,True,,1.2395566152544795,-3.6285608647828056,6.107674095291765,2.8239730115296453,-4.295430487343625,6.774543717852584,0.6607045242622055,0.9589809973247982,1.0,False,False
careful,1223,1133,92.64104660670482,2025-07-08,2026-09-19,438,402,1022,8,True,,2.9277622195973256,-1.3344643656770092,7.1899888048716605,2.204625055625758,-1.39330288942916,7.248827328623811,0.18417508815732905,0.7858137094712707,1.0,False,False
caregiver,418,162,38.75598086124402,2025-07-08,2026-09-19,438,265,396,3,True,,-1.189591104190044,-15.092334369950553,12.713152161570466,7.445784059123908,-15.783327860072903,13.404145651692817,0.8730645650214818,0.9595624571503809,1.0,False,False
careless,1276,112,8.77742946708464,2025-07-08,2026-09-19,438,413,1061,10,True,,-0.2724747793869237,-4.807696047225225,4.262746488451377,2.39212939221899,-4.961048388136144,4.416098829362296,0.9093133402200926,0.9787473986118124,1.0,False,False
carpenter,401,11,2.7431421446384037,2025-07-08,2026-09-18,437,259,375,3,True,,0.7039310328380497,-3.836884507077021,5.24474657275312,2.2399989799504296,-3.686466967864792,5.094329033540891,0.7533273209293359,0.9595624571503809,1.0,False,False
cashier,406,9,2.2167487684729066,2025-07-08,2026-09-18,437,266,379,5,True,,1.9974043233057737,-2.102602756874961,6.097411403486508,2.4068195101053647,-2.7199619165007407,6.714770563112288,0.40659889306701547,0.9039814502176586,1.0,False,False
cat person,427,230,53.86416861826698,2025-07-08,2026-09-14,433,268,401,3,True,,6.43033654566416,-7.74147267828697,20.60214576961529,7.347870700076734,-7.971490026486238,20.83216311781456,0.3815035856260615,0.9039814502176586,1.0,False,False
cautious,1281,1084,84.62138953942232,2025-07-08,2026-09-19,438,412,1046,9,True,,0.8426297424465455,-4.950818142193663,6.636077627086754,2.9978615757662435,-5.033178946055291,6.718438430948383,0.7786513917345784,0.9595624571503809,1.0,False,False
centrist,407,82,20.14742014742015,2025-07-08,2026-09-18,437,273,381,3,True,,-0.9420915576259988,-12.04190407391732,10.157720958665324,5.864991732461985,-12.43747535325149,10.553292237999493,0.8723851023652811,0.9595624571503809,1.0,False,False
charismatic,1311,609,46.453089244851256,2025-07-08,2026-09-19,438,415,1087,10,True,,-5.822181701552783,-13.605925233838914,1.9615618307333493,4.0412179622587105,-13.742968907579854,2.09860550447429,0.1496695260182663,0.7432589532178974,1.0,False,False
chef,422,53,12.559241706161137,2025-07-08,2026-09-19,438,272,390,5,True,,-5.271871435952744,-14.380886807882014,3.837143935976525,5.235180875936591,-15.532825952788464,4.989083080882975,0.3139307083291386,0.8719477760155937,1.0,False,False
childcare worker,405,12,2.9629629629629632,2025-07-08,2026-09-19,438,272,381,3,True,,7.072825212265071,2.077253844321792,12.06839658020835,2.808229036640711,1.568696300449277,12.576954124080865,0.011782009083576041,0.39497782832559686,1.0,False,False
chiropractor,421,2,0.4750593824228029,2025-07-08,2026-09-19,438,267,390,3,True,,-0.010668708938416049,-1.9355852944593057,1.9142478765824735,0.20808090631632345,-0.41850728531840997,0.3971698674415779,0.9591088380655057,0.9893961039896663,1.0,False,False
churchgoer,8887,2007,22.583549004163384,2025-07-08,2026-09-19,438,429,4931,50,True,,-0.6454726938282345,-3.171852665025109,1.88090727736864,1.703698234773311,-3.984721233983924,2.693775846327455,0.7047876530272924,0.9595624571503809,1.0,False,False
climate activist,418,95,22.727272727272727,2025-07-08,2026-09-18,437,273,387,5,True,,0.5178209333264193,-11.372699712347924,12.408341579000762,6.21601604663272,-11.66557051807371,12.70121238472655,0.9336095726065229,0.9825506681132364,1.0,False,False
coach,453,29,6.401766004415011,2025-07-08,2026-09-18,437,287,416,4,True,,7.3812338373775574,0.9532283306823146,13.8092393440728,3.28697609402806,0.9387606930825596,13.823706981672554,0.024729634237716066,0.43524156258380275,1.0,False,False
coder,427,46,10.772833723653395,2025-07-08,2026-09-19,438,268,400,5,True,,-5.177765055072652,-13.954050378839103,3.5985202686937976,4.404375245456023,-13.810340536166457,3.4548104260211536,0.2397564333351193,0.8591742984343529,1.0,False,False
collector,449,153,34.075723830734965,2025-07-08,2026-09-16,435,273,423,3,True,,9.67747432917888,-2.8795667906515074,22.234515449009265,6.610699913767235,-3.279497501804899,22.63444616016266,0.14321834980458112,0.7432589532178974,1.0,False,False
comedian,410,54,13.170731707317074,2025-07-09,2026-09-19,437,278,376,4,True,,0.3839033048376008,-9.218033632229174,9.985840241904375,5.16140238593,-9.732445371585198,10.5002519812604,0.9407083006041677,0.9869726432568316,1.0,False,False
comedy fan,443,344,77.65237020316027,2025-07-08,2026-09-18,437,270,410,4,True,,-7.857968145327039,-19.35204815754569,3.6361118668916106,5.737041413863516,-19.102569316499533,3.3866330258454536,0.1707836975294863,0.7740580245045354,1.0,False,False
commuter,453,156,34.437086092715234,2025-07-12,2026-09-19,434,283,418,3,True,,1.4117472159018747,-10.751531327650076,13.575025759453824,6.076515956217937,-10.498224058285283,13.321718490089031,0.8162829575779101,0.9595624571503809,1.0,False,False
compassionate,1316,1168,88.75379939209726,2025-07-08,2026-09-19,438,411,1091,9,True,,2.2186429751227124,-2.827760719999606,7.265046670245031,2.6207781486760315,-2.9180821962823096,7.355368146527734,0.39724105017204997,0.9039814502176586,1.0,False,False
composer,423,24,5.673758865248227,2025-07-08,2026-09-19,438,276,397,5,True,,6.36466212094972,-0.08106811448179752,12.810392356381236,3.8952461513325294,-1.2700203356620374,13.999344577561477,0.10226801969594122,0.6989969501547828,1.0,False,False
computer geek,407,128,31.44963144963145,2025-07-08,2026-09-18,437,264,375,4,True,,-7.29355850561964,-20.203910883392187,5.616793872152907,6.854015233380852,-20.72742836304611,6.140311351806829,0.28727012444576827,0.8719477760155937,1.0,False,False
computer nerd,426,139,32.629107981220656,2025-07-08,2026-09-18,437,275,385,4,True,,-1.652599553390563,-15.157852677127153,11.852653570346025,7.264406188300663,-15.890835682459862,12.585636575678738,0.8200406261951008,0.9595624571503809,1.0,False,False
confident,8865,6110,68.92272983643542,2025-07-08,2026-09-19,438,429,4953,50,True,,-1.239451212422676,-4.036639925015361,1.5577375001700096,1.78606079942269,-4.740130379291148,2.261227954445796,0.48770853725713026,0.9254916315058244,1.0,False,False
conservative,1236,393,31.79611650485437,2025-07-08,2026-09-19,438,414,1027,10,True,,-1.396821959542347,-8.78004320141056,5.986399282325865,3.8857307961090153,-9.012854319916016,6.219210400831323,0.7192399920634013,0.9595624571503809,1.0,False,False
consistent,424,369,87.02830188679245,2025-07-08,2026-09-18,437,271,390,5,True,,2.1612148520545724,-7.180622123075134,11.503051827184278,4.688797878885016,-7.02882899056006,11.351258694669204,0.6448477186885597,0.9537243570519874,1.0,False,False
construction worker,452,15,3.3185840707964607,2025-07-08,2026-09-19,438,293,426,4,True,,-4.895467665005206,-9.724327013818936,-0.06660831619147611,2.329741593959702,-9.461761189166221,-0.3291741408441897,0.03561533060969274,0.5014638549844738,1.0,False,False
consultant,416,52,12.5,2025-07-08,2026-09-18,437,268,388,3,True,,2.331128839830272,-6.916238744096944,11.578496423757489,5.038627526505438,-7.544581112120387,12.206838791780932,0.6436141511667732,0.9537243570519874,1.0,False,False
contemplative,440,341,77.5,2025-07-10,2026-09-19,436,283,407,3,True,,-5.392785420297882,-16.674613806409365,5.889042965813601,6.092174567558258,-17.333447572712068,6.547876732116304,0.3760494368130669,0.8980035413817379,1.0,False,False
content,1219,863,70.7957342083675,2025-07-08,2026-09-19,438,409,1038,6,True,,-5.911482903638744,-13.310610495214299,1.487644687936811,3.9226335274022825,-13.599844617347218,1.7768788100697304,0.13180581014338277,0.7379897170409033,1.0,False,False
content creator,423,70,16.548463356973993,2025-07-09,2026-09-19,437,260,395,3,True,,3.9520387855056307,-6.288276042082343,14.192353613093603,5.198949577597708,-6.237902386585878,14.141979957597139,0.4471583451518303,0.9094468832059799,1.0,False,False
control freak,1228,242,19.706840390879478,2025-07-08,2026-09-19,438,406,1022,10,True,,-1.7610525118652218,-8.319630281393536,4.797525257663092,3.620635175793504,-8.85749745642049,5.335392432690046,0.6266883751189819,0.9498960665258912,1.0,False,False
cook,373,213,57.10455764075068,2025-07-10,2026-09-17,434,257,348,4,True,,3.2320657917678157,-11.744434999588442,18.208566583124075,7.521341536136843,-11.509763619060395,17.973895202596026,0.6673998257093969,0.9595624571503809,1.0,False,False
cool,1195,726,60.75313807531381,2025-07-09,2026-09-19,437,414,1009,7,True,,4.251456149396517,-3.813959699161793,12.316871997954827,4.279697755994361,-4.1367514523524305,12.639663751145463,0.320514560926471,0.8719477760155937,1.0,False,False
creative,1325,967,72.9811320754717,2025-07-08,2026-09-19,438,410,1096,10,True,,-1.4539108027746368,-8.281915527595276,5.374093922046002,3.7641297321587617,-8.83160507780581,5.923783472256536,0.69930843927887,0.9595624571503809,1.0,False,False
creator,1260,460,36.507936507936506,2025-07-08,2026-09-19,438,411,1043,8,True,,10.099817523938084,2.282259877003961,17.917375170872205,4.213455806143903,1.8414441438960338,18.358190903980134,0.016528168349326997,0.4021088336169689,1.0,False,False
critical,456,188,41.228070175438596,2025-07-10,2026-09-18,435,278,416,5,True,,10.148119090786846,-2.5423100799807052,22.838548261554397,6.7088418251577835,-3.0012108865224096,23.2974490680961,0.13036898402652566,0.7379897170409033,1.0,False,False
curious,8990,7909,87.97552836484984,2025-07-08,2026-09-19,438,429,4995,50,True,,1.3644294268208665,-0.5894931292874361,3.318351982929169,1.158876351060716,-0.9069682212581367,3.63582707489987,0.23904676464151436,0.8591742984343529,1.0,False,False
customer service representative,412,52,12.62135922330097,2025-07-08,2026-09-18,437,261,379,4,True,,3.893224162460303,-5.718210938623965,13.504659263544571,5.101707204614295,-6.106121958583714,13.89257028350432,0.44539073931544904,0.9094468832059799,1.0,False,False
dad,1271,230,18.09598741148702,2025-07-08,2026-09-19,438,406,1055,7,True,,-3.564765613689433,-9.623195873460695,2.493664646081829,3.1982286984956714,-9.833293862740948,2.703762635362083,0.26501920195134426,0.8719477760155937,1.0,False,False
data analyst,420,78,18.571428571428573,2025-07-08,2026-09-19,438,258,392,3,True,,-2.31928364886907,-12.979894389886045,8.341327092147907,5.229560561103955,-12.56922234863282,7.930655050894681,0.6574077781458089,0.9589809973247982,1.0,False,False
data nerd,432,134,31.01851851851852,2025-07-09,2026-09-18,436,281,401,5,True,,-8.851211646559467,-21.210798180828554,3.5083748877096212,6.382132945493692,-21.360192219727104,3.6577689266081688,0.16548031151286535,0.7740040418592435,1.0,False,False
daughter,1280,639,49.921875,2025-07-08,2026-09-19,438,415,1052,9,True,,9.787059869573989,1.930853902372708,17.64326583677527,4.210458811982383,1.5345605980885182,18.03955914105946,0.02010063965732901,0.41496827230287875,1.0,False,False
deaf,423,7,1.6548463356973995,2025-07-09,2026-09-19,437,263,374,8,True,,3.131618779106878,-0.35900515425181867,6.6222427124655745,1.7773056219268435,-0.35190023986973484,6.615137798083492,0.07806870112481891,0.642240672618863,1.0,False,False
decisive,1235,833,67.4493927125506,2025-07-08,2026-09-19,438,410,1026,13,True,,-3.8115138405221556,-11.404407760454262,3.78138007940995,3.9057677676722204,-11.466818665159707,3.8437909841153965,0.32912987395679566,0.8809049543732625,1.0,False,False
delivery driver,447,16,3.5794183445190155,2025-07-08,2026-09-18,437,275,416,4,True,,0.6785326926675458,-4.3690254479392685,5.726090833274361,2.116125543619393,-3.469073372826464,4.826138758161556,0.748476703324174,0.9595624571503809,1.0,False,False
dentist,418,1,0.23923444976076555,2025-07-10,2026-09-18,435,275,379,5,True,,0.8142041964401063,-0.5205348982318405,2.148943291112053,0.8140013325575624,-0.7812384153727159,2.4096468082529285,0.3171899159130611,0.8719477760155937,1.0,False,False
designer,457,62,13.566739606126916,2025-07-08,2026-09-19,438,279,414,5,True,,-2.099437573237288,-11.080702677037586,6.881827530563011,4.802878374855141,-11.513079187953366,7.314204041478789,0.6620238134941079,0.9589809973247982,1.0,False,False
determined,409,359,87.77506112469437,2025-07-09,2026-09-19,437,271,377,4,True,,-0.43795679883993494,-9.598013446583675,8.722099848903806,4.697117438952881,-9.644306979187581,8.768393381507712,0.9257133085627374,0.9825506681132364,1.0,False,False
developer,467,43,9.207708779443255,2025-07-08,2026-09-19,438,285,424,6,True,,0.9355910589482955,-6.603777340772537,8.474959458669128,3.912870140858269,-6.733634417133911,8.604816535030501,0.811023323773925,0.9595624571503809,1.0,False,False
diplomatic,410,220,53.65853658536586,2025-07-08,2026-09-18,437,267,379,4,True,,2.722958086851801,-11.435297345044058,16.88121351874766,7.2098647168146925,-11.408376758104996,16.854292931808597,0.7056748828021631,0.9595624571503809,1.0,False,False
director,449,22,4.8997772828507795,2025-07-08,2026-09-19,438,279,427,3,True,,-3.3217942841663537,-9.176953902450213,2.5333653341175064,3.4714814703937567,-10.125897966138117,3.4823093978054094,0.3386273770226875,0.885155476887603,1.0,False,False
disabled,427,53,12.412177985948478,2025-07-08,2026-09-19,438,266,402,5,True,,-8.535165402038437,-17.75408990774573,0.6837591036688568,5.17202033964158,-18.672325267735935,1.601994463659059,0.09889027898464153,0.6825368275018396,1.0,False,False
divorced,1272,204,16.037735849056602,2025-07-08,2026-09-19,438,407,1067,10,True,,-2.618669893495623,-8.424445691039725,3.1871059040484795,3.4631379638844426,-9.40642030270913,4.1690805157178845,0.44955612976659237,0.9094468832059799,1.0,False,False
doctor,440,8,1.8181818181818181,2025-07-08,2026-09-19,438,272,408,6,True,,-3.672892295196349,-7.241842597504514,-0.10394199288818395,1.737510136095923,-7.0784121619443585,-0.26737242844833986,0.03452530304249724,0.4967227276576804,1.0,False,False
dog person,410,271,66.09756097560975,2025-07-08,2026-09-16,435,276,375,4,True,,4.343639767262473,-8.783955973998737,17.471235508523684,6.92021786993085,-9.219987257801993,17.90726679232694,0.5302176217806329,0.9331830143339139,1.0,False,False
dreamer,8882,6120,68.9034001351047,2025-07-08,2026-09-19,438,429,4965,50,True,,6.008944003445346,3.2166687240990917,8.8012192827916,1.7869421511519088,2.506537387187605,9.511350619703087,0.0007718518930976893,0.10867166098044055,0.5433837327407732,False,False
driver,434,324,74.65437788018433,2025-07-10,2026-09-18,435,269,393,4,True,,2.3520281413429567,-9.555918752832198,14.25997503551811,6.030238947011514,-9.467240194799611,14.171296477485523,0.6965077362614207,0.9595624571503809,1.0,False,False
drone operator,1271,26,2.0456333595594023,2025-07-08,2026-09-19,438,407,1047,10,True,,-1.0136753941699979,-3.245683380738395,1.2183325923983992,1.2670647145038536,-3.4971222345975512,1.4697714462575553,0.4236999954974259,0.9077074377956448,1.0,False,False
drummer,409,21,5.134474327628362,2025-07-12,2026-09-18,433,275,376,5,True,,-0.3642156307776276,-6.6296596836410355,5.901228422085781,3.6341551759665665,-7.487159775672097,6.758728514116843,0.9201695373858602,0.9801423565544125,1.0,False,False
dungeon master,417,12,2.877697841726619,2025-07-08,2026-09-19,438,276,387,4,True,,-1.19771028506664,-5.786390174279793,3.390969604146513,2.061974834481936,-5.239180960651234,2.843760390517955,0.5613375644482521,0.9369686312801202,1.0,False,False
eSports competitor,431,16,3.7122969837587005,2025-07-08,2026-09-19,438,276,406,3,True,,-1.9792986234518781,-7.074620826993781,3.1160235800900256,2.4726363503341706,-6.825665870106853,2.8670686232030964,0.42343211947544057,0.9077074377956448,1.0,False,False
eSports fan,462,66,14.285714285714285,2025-07-08,2026-09-19,438,283,421,5,True,,-4.398098173585782,-13.577991709295464,4.781795362123899,4.913592769036898,-14.0287400008981,5.232543653726537,0.3707400210970658,0.8980035413817379,1.0,False,False
early adopter,1231,356,28.9195775792039,2025-07-08,2026-09-19,438,405,1013,9,True,,-4.727707353133222,-12.102271650282661,2.6468569440162177,4.013696447306251,-12.594552389853474,3.1391376835870304,0.2388390273095531,0.8591742984343529,1.0,False,False
early riser,391,248,63.42710997442455,2025-07-08,2026-09-18,437,265,360,4,True,,3.8992679055967767,-9.954003872729105,17.75253968392266,7.385817139070686,-10.576933686981768,18.37546949817532,0.5975410178698574,0.9400565977165151,1.0,False,False
economist,429,41,9.557109557109557,2025-07-08,2026-09-18,437,274,404,3,True,,-1.4456798397818802,-9.446103332393763,6.554743652830004,4.490812190706181,-10.247671733565994,7.356312054002235,0.7475137096183269,0.9595624571503809,1.0,False,False
editor,397,52,13.09823677581864,2025-07-10,2026-09-19,436,267,364,5,True,,1.6130565110682733,-8.04201838147426,11.26813140361081,4.617450487730317,-7.437146444883148,10.663259467019696,0.7268346642116212,0.9595624571503809,1.0,False,False
educator,1230,231,18.78048780487805,2025-07-08,2026-09-19,438,406,1039,7,True,,2.2807613046738946,-4.038818068300872,8.600340677648662,3.2966629399342704,-4.180698057597276,8.742220666945064,0.489038191647964,0.9254916315058244,1.0,False,False
efficient,430,349,81.16279069767441,2025-07-10,2026-09-18,435,273,398,5,True,,5.456220749837388,-5.24430245416363,16.156743953838404,5.649484379844547,-5.616768634657924,16.5292101343327,0.3341488100137098,0.884584716307112,1.0,False,False
electric car driver,395,27,6.8354430379746836,2025-07-09,2026-09-18,436,259,375,4,True,,-4.457096725658811,-11.543293096369526,2.6290996450519035,4.072347368180021,-12.438897567291653,3.52470411597403,0.2737451625061434,0.8719477760155937,1.0,False,False
empathetic,1279,1123,87.80297107114934,2025-07-08,2026-09-19,438,402,1072,8,True,,3.019851711417339,-2.0788735842899553,8.118577007124633,2.907782353807405,-2.679401702045175,8.719105124879853,0.2990181747314469,0.8719477760155937,1.0,False,False
employed,1264,950,75.15822784810126,2025-07-08,2026-09-19,438,414,1053,8,True,,-8.049680879884145,-15.00935205732755,-1.0900097024407378,3.693791328072951,-15.289511882907128,-0.8098498768611604,0.029313380217097795,0.47318150969033845,1.0,False,False
energetic,8906,4700,52.77341118347182,2025-07-08,2026-09-19,438,429,4973,47,True,,2.0103487027980678,-0.9996442543399122,5.020341659936047,1.8706582881326455,-1.6561415419419174,5.676838947538053,0.2825204980740583,0.8719477760155937,1.0,False,False
engaged,468,128,27.350427350427353,2025-07-08,2026-09-19,438,274,433,3,True,,-7.995077998511641,-20.044081175894846,4.053925178871565,6.18999310531922,-20.127464484937313,4.137308487914031,0.19649106351797524,0.8137041689214976,1.0,False,False
engineer,421,35,8.31353919239905,2025-07-09,2026-09-19,437,262,389,3,True,,3.5609941844263986,-3.8792753452239923,11.001263714076789,4.090874968123296,-4.457120753095261,11.579109121948058,0.38404223812600347,0.9039814502176586,1.0,False,False
entrepreneur,439,119,27.10706150341686,2025-07-08,2026-09-19,438,284,400,5,True,,3.5844265390115324,-8.517264744662903,15.686117822685969,6.206261423497683,-8.579845851043926,15.748698929066991,0.5635679446743705,0.9369686312801202,1.0,False,False
environmentalist,421,202,47.980997624703086,2025-07-08,2026-09-19,438,262,390,4,True,,-3.85255403097414,-17.73167656762508,10.026568505676797,7.258909019631179,-18.080015709451253,10.37490764750297,0.5956027195045859,0.9400565977165151,1.0,False,False
event planner,420,45,10.714285714285714,2025-07-09,2026-09-19,437,275,389,3,True,,3.3490670888157243,-5.119166758640912,11.81730093627236,4.063005490304358,-4.614423672180818,11.312557849812267,0.4097786730562836,0.9039814502176586,1.0,False,False
exhausted,424,174,41.0377358490566,2025-07-08,2026-09-19,438,280,394,5,True,,16.731632243707185,3.795157432406169,29.6681070550082,6.536878581018635,3.919350224910662,29.54391426250371,0.010480018202346479,0.3883122533922064,1.0,False,False
existentialist,432,92,21.296296296296298,2025-07-09,2026-09-18,436,284,398,4,True,,1.952319577718177,-9.310492425380213,13.215131580816566,5.555374028542561,-8.936213518225243,12.840852673661596,0.7252665240835934,0.9595624571503809,1.0,False,False
extravagant,1288,134,10.403726708074535,2025-07-08,2026-09-19,438,417,1063,9,True,,5.008930454436192,0.18637654956919558,9.83148435930319,2.5064840650294347,0.09622168697850064,9.921639221893884,0.045674491585733494,0.5641200364273049,1.0,False,False
extroverted,1270,353,27.79527559055118,2025-07-08,2026-09-19,438,413,1052,9,True,,-0.3699922237545581,-7.483411799139983,6.743427351630867,3.7626493774578225,-7.74478500357189,7.004800556062774,0.9216679546008822,0.9801423565544125,1.0,False,False
factory worker,1322,47,3.5552193645990924,2025-07-08,2026-09-19,438,415,1112,8,True,,2.359361761381482,-0.5379739737829037,5.256697496545868,1.5113859298736159,-0.6029546611708048,5.321678183933769,0.11850996289177151,0.737371789523676,1.0,False,False
failure,1281,185,14.441842310694769,2025-07-08,2026-09-19,438,410,1060,10,True,,-0.15986347475474347,-5.865913318494727,5.54618636898524,3.178164149983561,-6.389065208722523,6.069338259213036,0.9598828679331564,0.9893961039896663,1.0,False,False
family-oriented,1268,989,77.9968454258675,2025-07-08,2026-09-18,437,412,1062,8,True,,0.36404824736356245,-6.212286307858816,6.940382802585942,3.415396992577019,-6.330129858087394,7.05822635281452,0.9151140009091894,0.9787473986118124,1.0,False,False
fan,416,230,55.28846153846154,2025-07-08,2026-09-18,437,266,389,3,True,,-3.5011218580908285,-17.2076762928232,10.205432576641543,7.2434231882305005,-17.69823130702261,10.695987590840952,0.6288459440972063,0.9498960665258912,1.0,False,False
far-left,427,105,24.59016393442623,2025-07-08,2026-09-19,438,279,388,5,True,,2.112474372919265,-10.042175981628063,14.267124727466594,6.666940406944439,-10.954728824691834,15.179677570530366,0.7513512419098745,0.9595624571503809,1.0,False,False
far-right,428,39,9.11214953271028,2025-07-08,2026-09-18,437,272,385,4,True,,-6.289429238817079,-14.249241772561891,1.670383294927734,4.038726558942296,-14.205333294343978,1.6264748167098197,0.1194039545535498,0.737371789523676,1.0,False,False
farmer,432,14,3.2407407407407405,2025-07-09,2026-09-19,437,266,404,4,True,,2.797401445371505,-2.0974512323554375,7.692254123098447,2.5817722757843433,-2.2628722151658076,7.857675105908817,0.278577755943072,0.8719477760155937,1.0,False,False
father,1329,236,17.757712565838975,2025-07-09,2026-09-19,437,414,1120,8,True,,-0.09030997096981527,-6.1380397535089966,5.957419811569366,3.248989738963722,-6.45832985933871,6.27770991739908,0.9778245979739585,0.9919142895874161,1.0,False,False
feminist,408,181,44.36274509803921,2025-07-11,2026-09-19,435,277,385,4,True,,6.534711384826308,-7.58164038591459,20.651063155567208,7.334048680807206,-7.840024029555816,20.909446799208432,0.3729237564992596,0.8980035413817379,1.0,False,False
film lover,408,292,71.56862745098039,2025-07-08,2026-09-17,436,275,374,3,True,,1.2980818399154654,-11.940635243858372,14.536798923689302,6.950496660308558,-12.324891614289308,14.921055294120238,0.8518480113043335,0.9595624571503809,1.0,False,False
