signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper
keto,414,30,7.246376811594203,2025-07-09,2026-09-08,426,268,True,,-4.106022500375531,-11.50874980798746,3.296704807236398
kind,430,395,91.86046511627907,2025-07-08,2026-09-09,428,272,True,,1.278843749152565,-6.534055051872366,9.091742550177496
knitter,433,34,7.852193995381063,2025-07-08,2026-09-13,432,263,True,,1.5995037395592888,-5.994428214218806,9.193435693337385
laborer,432,86,19.90740740740741,2025-07-08,2026-09-15,434,283,True,,3.2595875641733496,-7.848079479578399,14.367254607925098
lawyer,409,7,1.7114914425427872,2025-07-09,2026-09-15,433,267,True,,3.152761588096501,-0.6898393945350576,6.9953625707280604
leader,418,165,39.473684210526315,2025-07-12,2026-09-15,430,273,True,,3.57915086228126,-9.993030608110013,17.15133233267253
leftist,399,124,31.07769423558897,2025-07-12,2026-09-14,429,267,True,,13.063727763968883,-0.7057814420525421,26.83323696999031
lesbian,1244,28,2.2508038585209005,2025-07-08,2026-09-15,434,414,True,,1.4905846450004414,-0.9183953804561391,3.899564670457022
liberal,1262,651,51.58478605388272,2025-07-08,2026-09-15,434,415,True,,4.881326456227603,-3.1326200278631884,12.895272940318394
libertine,391,24,6.138107416879795,2025-07-08,2026-09-14,433,255,True,,-0.6887000259567057,-7.515373503985635,6.137973452072223
librarian,418,4,0.9569377990430622,2025-07-09,2026-09-15,433,267,True,,0.5372166858617939,-2.259717827726236,3.334151199449824
lifelong learner,409,362,88.50855745721272,2025-07-09,2026-09-15,433,278,True,,5.343331504441046,-3.509815070171804,14.196478079053897
liked,451,395,87.58314855875831,2025-07-22,2026-09-15,420,271,True,,-3.4825454125876663,-12.575007232470238,5.609916407294905
long-distance partner,432,35,8.101851851851851,2025-07-08,2026-09-15,434,278,True,,2.526837020220857,-5.203088436743926,10.25676247718564
loyal,472,441,93.4322033898305,2025-07-09,2026-09-15,433,288,True,,-3.3302625737520075,-9.877397318889315,3.2168721713853006
lurker,431,117,27.1461716937355,2025-07-08,2026-09-14,433,266,True,,5.956869577177422,-6.084257795679237,17.99799695003408
luxury buyer,434,45,10.368663594470046,2025-07-09,2026-09-15,433,281,True,,2.060906122684367,-6.352128156080443,10.473940401449177
maga,37,10,27.027027027027028,2025-07-08,2025-07-17,9,10,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,
male,8884,4167,46.90454750112562,2025-07-08,2026-09-15,434,425,True,,-6.872708203329695,-9.911198437681252,-3.834217968978137
mama,1244,368,29.581993569131832,2025-07-08,2026-09-15,434,401,True,,1.2982652945971167,-6.246841907191639,8.843372496385873
man,1235,590,47.77327935222672,2025-07-09,2026-09-15,433,408,True,,-8.474928062488498,-16.58576781595586,-0.3640883090211364
manager,1278,373,29.18622848200313,2025-07-08,2026-09-15,434,394,True,,-4.62041362526483,-11.758689440893061,2.5178621903633998
marathoner,1239,52,4.196933010492333,2025-07-09,2026-09-15,433,405,True,,0.9657094142714198,-2.2926536104061563,4.224072438948996
married,1228,483,39.33224755700326,2025-07-08,2026-09-15,434,403,True,,-1.4309264829549502,-9.553394629239275,6.6915416633293745
marvel fan,445,167,37.52808988764045,2025-07-09,2026-09-15,433,276,True,,-2.024112227398774,-15.485746116617026,11.437521661819478
mayor,423,3,0.7092198581560284,2025-07-08,2026-09-14,433,267,True,,-0.8144633160650094,-3.21629619455941,1.5873695624293915
mechanic,391,13,3.324808184143223,2025-07-09,2026-09-15,433,260,True,,2.4962214395592977,-3.003529884786298,7.995972763904893
meme creator,420,42,10.0,2025-07-08,2026-09-15,434,267,True,,-0.5959320743760584,-8.882961572676171,7.691097423924054
mentor,392,133,33.92857142857143,2025-07-08,2026-09-15,434,261,True,,4.667911576949459,-9.277758951814993,18.61358210571391
metalhead,401,66,16.458852867830423,2025-07-08,2026-09-13,432,258,True,,3.0286747980557043,-7.747564603316457,13.804914199427865
military personnel,1304,19,1.4570552147239262,2025-07-08,2026-09-15,434,415,True,,0.5028613993804635,-1.4077829071552483,2.413505705916175
misunderstood,417,146,35.011990407673856,2025-07-08,2026-09-15,434,271,True,,-1.2734009600794338,-14.644379294897757,12.09757737473889
mma fan,404,66,16.33663366336634,2025-07-09,2026-09-14,432,260,True,,-3.5670495431029265,-14.023463461748221,6.8893643755423675
model,422,10,2.3696682464454977,2025-07-08,2026-09-15,434,274,True,,-0.6385105082759756,-5.029031124668113,3.752010108116162
moderate,418,213,50.95693779904307,2025-07-09,2026-09-15,433,270,True,,2.612030690877645,-11.440502360941817,16.66456374269711
modest,422,355,84.12322274881517,2025-07-08,2026-09-14,433,262,True,,-5.838161699600388,-15.818731652149236,4.14240825294846
mom,1267,391,30.860299921073402,2025-07-08,2026-09-15,434,409,True,,-0.15048514654094666,-7.526331709034954,7.225361415953062
monogamist,393,282,71.7557251908397,2025-07-12,2026-09-15,430,264,True,,4.647641742468101,-8.747544275827012,18.042827760763217
mother,423,123,29.078014184397162,2025-07-08,2026-09-15,434,269,True,,4.876317823257198,-7.478274690169313,17.230910336683706
motivational speaker,400,15,3.75,2025-07-08,2026-09-15,434,272,True,,-3.226276293720927,-8.39007367204886,1.9375210846070061
movie lover,8839,6801,76.94309311008033,2025-07-08,2026-09-15,434,425,True,,-0.6609976811651168,-3.2386569167097647,1.9166615543795311
music nerd,408,174,42.64705882352941,2025-07-08,2026-09-15,434,270,True,,11.343794997011575,-2.310918441817611,24.998508435840762
musician,412,88,21.35922330097087,2025-07-09,2026-09-13,431,258,True,,-5.833149075848748,-17.34107344906154,5.674775297364041
mystery fan,430,214,49.76744186046512,2025-07-09,2026-09-15,433,269,True,,-5.59957858324277,-19.48388652060052,8.28472935411498
narcissist,447,15,3.3557046979865772,2025-07-09,2026-09-15,433,288,True,,1.614955300868487,-3.095266427529369,6.325177029266342
nationalist,390,62,15.897435897435896,2025-07-09,2026-09-14,432,263,True,,-3.0037764583058766,-13.318520659611519,7.310967742999765
nature lover,418,356,85.16746411483254,2025-07-08,2026-09-14,433,266,True,,6.2274849120676254,-3.5437865034002396,15.99875632753549
nba fan,405,129,31.851851851851855,2025-07-10,2026-09-14,431,261,True,,-14.266171307544381,-27.63724688454075,-0.8950957305480127
neighborly,416,285,68.50961538461539,2025-07-08,2026-09-15,434,283,True,,-2.332859759616605,-15.386019993986778,10.720300474753568
neo-conservative,417,8,1.9184652278177456,2025-07-08,2026-09-15,434,276,True,,2.0198662347668606,-1.8576959915846891,5.897428461118411
nephew,425,127,29.88235294117647,2025-07-08,2026-09-15,434,274,True,,-3.2608081115441965,-16.14093361493358,9.619317391845186
nerd,1259,564,44.79745830023828,2025-07-08,2026-09-15,434,409,True,,3.792353245402627,-4.129967713898699,11.714674204703952
nervous,1278,489,38.26291079812207,2025-07-08,2026-09-15,434,413,True,,7.547542585597003,-0.4122221138091886,15.507307285003193
neurodivergent,1166,286,24.528301886792452,2025-07-08,2026-09-15,434,407,True,,12.037869115492594,4.862468836864326,19.21326939412086
nft investor,424,9,2.1226415094339623,2025-07-09,2026-09-15,433,275,True,,0.18149733829736367,-3.9197377278978776,4.282732404492605
niece,1232,530,43.01948051948052,2025-07-08,2026-09-15,434,399,True,,12.749496840817109,4.871682785907849,20.627310895726367
night owl,1209,563,46.567411083540115,2025-07-08,2026-09-15,434,408,True,,1.2362617112527756,-6.99694889830113,9.46947232080668
non-denominational,386,121,31.34715025906736,2025-07-08,2026-09-13,432,261,True,,2.317216309013357,-11.231189536545251,15.865622154571966
non-voter,409,61,14.91442542787286,2025-07-08,2026-09-15,434,267,True,,1.9006652277971148,-7.591524709512882,11.392855165107111
nostalgic,419,296,70.64439140811456,2025-07-08,2026-09-15,434,270,True,,1.6244034021433127,-11.093253037454883,14.34205984174151
nurse,431,10,2.320185614849188,2025-07-08,2026-09-13,432,281,True,,1.3996538159120588,-2.913371398241903,5.71267903006602
old,1219,335,27.481542247744052,2025-07-08,2026-09-15,434,408,True,,-9.36103351532959,-16.613289111142237,-2.1087779195169443
online community moderator,444,36,8.108108108108109,2025-07-08,2026-09-13,432,276,True,,1.2716964131436526,-6.2245624207959445,8.767955247083249
opinionated,423,314,74.23167848699764,2025-07-08,2026-09-15,434,274,True,,3.39727306760352,-9.151049511627594,15.945595646834633
optimistic,1246,907,72.79293739967898,2025-07-08,2026-09-15,434,402,True,,3.2516595952169136,-4.011103238838835,10.514422429272662
organized,473,362,76.53276955602537,2025-07-08,2026-09-15,434,286,True,,8.225838118093638,-2.8210627250448184,19.272738961232093
outgoing,404,162,40.099009900990104,2025-07-08,2026-09-14,433,270,True,,-4.916969627470453,-18.849124170999087,9.015184916058178
overachiever,447,143,31.991051454138702,2025-07-10,2026-09-14,431,284,True,,8.066789362762359,-4.643746317251079,20.777325042775797
overthinker,404,280,69.3069306930693,2025-07-08,2026-09-14,433,261,True,,15.699292940501278,2.9021488841462304,28.496436996856325
owner,392,209,53.316326530612244,2025-07-08,2026-09-15,434,265,True,,0.40119042762026086,-13.866374694296127,14.668755549536648
paleo,399,11,2.756892230576441,2025-07-09,2026-09-15,433,264,True,,-2.977139192692859,-7.633446078856479,1.6791676934707604
pantheist,367,11,2.997275204359673,2025-07-10,2026-09-15,432,258,True,,0.5154041056450783,-4.5352692451762415,5.566077456466399
paralegal,442,5,1.1312217194570136,2025-07-08,2026-09-15,434,268,True,,-2.0185742190551257,-4.905113851029603,0.8679654129193519
parent,374,168,44.919786096256686,2025-07-08,2026-09-14,433,252,True,,-0.7258129158352651,-15.672559405108203,14.220933573437673
park ranger,454,3,0.6607929515418502,2025-07-08,2026-09-14,433,290,True,,-1.3621972107718896,-3.6116952039980212,0.8873007824542423
partner,438,250,57.077625570776256,2025-07-08,2026-09-15,434,275,True,,9.89585761065864,-3.781173276493929,23.572888497811206
partnered,422,220,52.13270142180095,2025-07-08,2026-09-14,433,272,True,,7.956779462561794,-5.663648638991212,21.5772075641148
pastor,429,2,0.4662004662004662,2025-07-09,2026-09-15,433,270,True,,1.4089364764921504,-0.43935937024433036,3.257232323228631
patient,409,294,71.88264058679707,2025-07-09,2026-09-15,433,275,True,,2.535248644863564,-9.826670120806138,14.897167410533267
patriot,1202,501,41.68053244592346,2025-07-08,2026-09-15,434,398,True,,-3.2856628985125833,-11.4647586763901,4.893432879364932
patriotic,398,199,50.0,2025-07-08,2026-09-15,434,264,True,,-1.32632699399528,-16.0903709112851,13.437716923294538
peaceful,382,333,87.17277486910994,2025-07-08,2026-09-14,433,259,True,,-7.615471470577148,-17.4355357711509,2.204592829996603
people-pleaser,449,204,45.43429844097995,2025-07-11,2026-09-15,431,271,True,,-1.771775771487918,-15.332578517555895,11.789026974580057
perfectionist,400,167,41.75,2025-07-09,2026-09-14,432,261,True,,8.491673127449678,-5.497148178250475,22.48049443314983
person,412,403,97.81553398058253,2025-07-10,2026-09-14,431,277,True,,-3.5337987197963416,-7.745048373470457,0.6774509338777737
personal assistant,1302,64,4.915514592933948,2025-07-08,2026-09-15,434,408,True,,2.688687809133762,-0.7637595100746908,6.141135128342215
pessimistic,438,135,30.82191780821918,2025-07-08,2026-09-14,433,278,True,,-2.1825387995809153,-14.715786068857504,10.350708469695675
pest control specialist,450,3,0.6666666666666667,2025-07-08,2026-09-12,431,283,True,,0.37012304650121464,-1.8239710407181378,2.5642171337205673
pharmacist,402,9,2.2388059701492535,2025-07-08,2026-09-15,434,259,True,,0.40903766929265434,-3.743375359995724,4.561450698581033
phd,413,11,2.663438256658596,2025-07-08,2026-09-14,433,270,True,,1.7207521612072965,-2.923420323999065,6.364924646413658
photographer,411,93,22.62773722627737,2025-07-08,2026-09-15,434,275,True,,4.396238560689036,-7.690869470892555,16.483346592270628
piano player,1276,151,11.833855799373042,2025-07-08,2026-09-15,434,412,True,,-1.5208274833044242,-6.739394720161348,3.6977397535525003
pilot,435,5,1.1494252873563218,2025-07-08,2026-09-12,431,274,True,,1.3144784796431794,-1.6988000221676616,4.32775698145402
planner,407,293,71.99017199017199,2025-07-10,2026-09-14,431,260,True,,-12.221800230013345,-24.41403320387804,-0.02956725614864908
plant parent,422,139,32.93838862559242,2025-07-08,2026-09-15,434,273,True,,1.5031189826261822,-11.897891073280375,14.904129038532739
plumber,425,2,0.4705882352941176,2025-07-08,2026-09-15,434,271,True,,1.5417115998771203,-0.3198675098189354,3.403290709573176
podcast host,431,5,1.160092807424594,2025-07-08,2026-09-15,434,272,True,,-0.024511409894425563,-3.0667531116733344,3.0177302918844835
podcaster,1321,22,1.6654049962149888,2025-07-08,2026-09-15,434,409,True,,-0.4462521114049082,-2.4306482567622956,1.538144033952479
poet,424,56,13.20754716981132,2025-07-08,2026-09-15,434,270,True,,0.08820401413135956,-9.842797838980296,10.019205867243016
police officer,439,5,1.1389521640091116,2025-07-09,2026-09-14,432,285,True,,-4.031092923509867,-6.934004130473641,-1.1281817165460928
politician,443,1,0.2257336343115124,2025-07-09,2026-09-14,432,269,True,,-1.0752336181110433,-2.3732914185933254,0.22282418237123847
polyamorous,436,10,2.293577981651376,2025-07-09,2026-09-15,433,281,True,,0.473521339188624,-3.5915841311421492,4.538626809519397
polyglot,392,25,6.377551020408164,2025-07-09,2026-09-14,432,260,True,,-3.8614535784400696,-11.025297518467202,3.302390361587062
polytheist,384,8,2.083333333333333,2025-07-09,2026-09-14,432,252,True,,4.202860955816371,-0.10180862166493387,8.507530533297675
poor,1301,427,32.82090699461953,2025-07-08,2026-09-15,434,411,True,,6.316580198724762,-1.1949752344477362,13.828135631897261
practical,434,393,90.55299539170507,2025-07-08,2026-09-12,431,275,True,,0.8482461119098142,-7.3345062437295905,9.03099846754922
prepper,406,98,24.137931034482758,2025-07-10,2026-09-15,432,274,True,,10.685286232993391,-1.6320563259121883,23.00262879189897
preppy,402,36,8.955223880597014,2025-07-12,2026-09-15,430,262,True,,3.948808190889228,-4.364419222751968,12.262035604530423
president,14,0,0.0,2025-07-11,2025-07-20,9,7,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,
pretty,416,173,41.58653846153847,2025-07-09,2026-09-13,431,262,True,,17.58884220329303,3.2471794922068877,31.93050491437917
pro-choice,411,299,72.74939172749392,2025-07-08,2026-09-15,434,267,True,,1.4282104248585616,-11.446513439959844,14.302934289676966
pro-life,403,139,34.49131513647642,2025-07-09,2026-09-10,428,265,True,,8.220385517105898,-6.163046877944518,22.603817912156316
procrastinator,385,180,46.75324675324675,2025-07-08,2026-09-15,434,259,True,,13.383913128534383,-1.2899905688173252,28.057816825886093
producer,445,55,12.359550561797752,2025-07-08,2026-09-15,434,282,True,,-1.7310747067195202,-10.501435295473891,7.039285882034852
professional,1217,781,64.17419884963024,2025-07-08,2026-09-15,434,409,True,,2.083724299496683,-5.916578753553715,10.084027352547082
professor,1294,49,3.786707882534776,2025-07-08,2026-09-14,433,404,True,,0.8967462261862479,-2.2064028773524824,3.999895329724978
programmer,407,38,9.336609336609335,2025-07-09,2026-09-15,433,263,True,,4.641180924150025,-3.83648159018312,13.118843438483172
progressive,435,246,56.55172413793104,2025-07-08,2026-09-15,434,276,True,,-6.69458566923902,-20.75488323254529,7.365711894067248
project manager,391,66,16.879795396419436,2025-07-08,2026-09-15,434,254,True,,3.499501162659514,-7.4267797994733025,14.425782124792331
protestor,1207,173,14.333057166528585,2025-07-08,2026-09-15,434,404,True,,-1.3176613224381453,-7.068134546915873,4.4328119020395835
proud,404,263,65.0990099009901,2025-07-09,2026-09-14,432,274,True,,1.5582403607214153,-12.20868235267842,15.32516307412125
psychiatrist,392,2,0.5102040816326531,2025-07-08,2026-09-13,432,253,True,,-0.5555434039870264,-2.629296644970058,1.5182098369960049
public relations specialist,423,18,4.25531914893617,2025-07-08,2026-09-15,434,275,True,,-2.652437809648734,-8.449710168910693,3.144834549613224
public transit rider,423,75,17.73049645390071,2025-07-08,2026-09-15,434,274,True,,10.114716325131003,-0.3889820030911171,20.61841465335312
punk,432,32,7.4074074074074066,2025-07-08,2026-09-14,433,279,True,,2.794481098972281,-4.500728000611245,10.089690198555807
queer,445,51,11.46067415730337,2025-07-10,2026-09-14,431,269,True,,3.705994873976465,-4.81876717017623,12.23075691812916
quiet,398,288,72.36180904522614,2025-07-10,2026-09-14,431,258,True,,-7.594773836225474,-20.55297141202783,5.363423739576883
rapper,443,4,0.9029345372460496,2025-07-08,2026-09-15,434,276,True,,-1.018026916173602,-3.5316278002252135,1.4955739678780093
reader,420,342,81.42857142857143,2025-07-09,2026-09-15,433,268,True,,3.804559217752347,-7.060933991081884,14.670052426586578
real estate agent,401,7,1.7456359102244388,2025-07-08,2026-09-15,434,269,True,,-2.2373642213146483,-5.966713906680614,1.491985464051317
reality TV fan,400,125,31.25,2025-07-10,2026-09-14,431,265,True,,2.90887262607951,-10.277957628323215,16.095702880482236
realtor,457,6,1.312910284463895,2025-07-08,2026-09-14,433,283,True,,0.028711474193779386,-2.9512560123927125,3.008678960780271
receptionist,397,13,3.27455919395466,2025-07-10,2026-09-12,429,264,True,,0.7290826027777154,-4.417794501309144,5.875959706864576
recovering addict,406,31,7.635467980295567,2025-07-09,2026-09-14,432,272,True,,-5.318701345995964,-13.01576577920313,2.378363087211202
recovering alcoholic,401,32,7.98004987531172,2025-07-08,2026-09-14,433,260,True,,-1.0405735525794229,-9.016934175663991,6.935787070505144
recovering gambling addict,409,7,1.7114914425427872,2025-07-08,2026-09-14,433,266,True,,-2.9504535727141428,-6.708545436037244,0.8076382906089581
recovering workaholic,457,39,8.533916849015318,2025-07-08,2026-09-15,434,290,True,,1.7085239502222305,-5.681814830956508,9.098862731400969
recycler,450,311,69.11111111111111,2025-07-09,2026-09-15,433,283,True,,0.5964215714226393,-12.166874359344472,13.35971750218975
redditor,415,206,49.63855421686747,2025-07-09,2026-09-14,432,270,True,,2.593522004424898,-11.18684173147602,16.373885740325818
relaxed,409,322,78.72860635696821,2025-07-08,2026-09-15,434,280,True,,0.43658613401115576,-10.880616395988099,11.753788664010411
reliable,406,380,93.59605911330048,2025-07-08,2026-09-12,431,271,True,,0.2670560414058791,-6.80462447247406,7.338736555285818
religious,429,129,30.069930069930066,2025-07-08,2026-09-15,434,281,True,,-6.362238531298757,-18.698149386019242,5.973672323421728
renter,401,149,37.1571072319202,2025-07-08,2026-09-15,434,269,True,,-5.205695912924415,-18.85125459026721,8.439862764418379
researcher,393,124,31.552162849872772,2025-07-08,2026-09-15,434,263,True,,10.40195478726088,-2.982938258061818,23.78684783258358
reserved,434,317,73.04147465437788,2025-07-11,2026-09-15,431,285,True,,2.4229081372938963,-9.995612492628824,14.841428767216618
resilient,436,361,82.79816513761467,2025-07-08,2026-09-15,434,276,True,,-1.7161402959018703,-12.788887044814864,9.356606453011121
respected,385,297,77.14285714285715,2025-07-22,2026-09-15,420,253,True,,-1.0556679640939182,-13.943460253574916,11.832124325387081
restaurant server,8491,193,2.2729949358143915,2025-07-08,2026-09-15,434,419,True,,0.5236647437503177,-0.45312179731818336,1.5004512848188187
retail associate,429,20,4.662004662004662,2025-07-08,2026-09-13,432,275,True,,-0.7740547411538395,-6.644079462573272,5.095969980265593
retired,1283,130,10.132501948558067,2025-07-08,2026-09-15,434,408,True,,0.4997575359687378,-4.312837057114645,5.31235212905212
retired early,448,30,6.696428571428571,2025-07-08,2026-09-15,434,282,True,,0.2473396651181401,-6.4423243223783775,6.937003652614658
rich,403,22,5.459057071960298,2025-07-08,2026-09-15,434,258,True,,3.845896206934886,-2.8056840686393683,10.49747648250914
right-wing,397,90,22.670025188916874,2025-07-08,2026-09-14,433,255,True,,-0.9743935772272023,-13.202864149885864,11.25407699543146
risk-averse,1186,664,55.98650927487352,2025-07-08,2026-09-15,434,408,True,,2.579404392967507,-5.807064113065787,10.9658728990008
risk-seeking,408,93,22.794117647058822,2025-07-08,2026-09-15,434,269,True,,5.916925657829554,-6.310842331966557,18.144693647625665
risk-taking,425,130,30.58823529411765,2025-07-08,2026-09-13,432,261,True,,0.45562744290702456,-12.536887086822924,13.448141972636973
romance fan,456,171,37.5,2025-07-09,2026-09-15,433,276,True,,17.92970249953754,5.2412589266425,30.61814607243258
roommate,408,61,14.950980392156863,2025-07-09,2026-09-15,433,266,True,,5.609624100194146,-4.779263151468684,15.998511351856976
runner,420,61,14.523809523809526,2025-07-08,2026-09-15,434,270,True,,-7.991026525917168,-18.11758687427315,2.1355338224388136
rural,398,86,21.608040201005025,2025-07-08,2026-09-15,434,254,True,,-3.214544220506503,-14.947339299755392,8.518250858742388
sad,8764,2049,23.379735280693748,2025-07-08,2026-09-15,434,425,True,,0.12741677327654857,-2.472136593832513,2.7269701403856104
salesperson,410,39,9.512195121951219,2025-07-08,2026-09-13,432,268,True,,-4.758269657096103,-13.33602620565128,3.8194868914590723
sarcastic,401,237,59.10224438902743,2025-07-10,2026-09-15,432,257,True,,6.348880736488745,-7.8881219891450005,20.58588346212249
science fiction fan,406,238,58.620689655172406,2025-07-09,2026-09-15,433,274,True,,1.1101521146946436,-13.103822733849857,15.324126963239145
science nerd,8780,3119,35.523917995444194,2025-07-08,2026-09-15,434,425,True,,1.6096529902686771,-1.3252048652598283,4.544510845797182
scientist,413,37,8.958837772397095,2025-07-08,2026-09-15,434,269,True,,-1.1308521260965723,-9.095170068742632,6.833465816549488
seamstress,419,21,5.011933174224343,2025-07-08,2026-09-15,434,276,True,,7.973842603953152,1.8935703795885157,14.054114828317788
secular,362,104,28.7292817679558,2025-07-09,2026-09-14,432,250,True,,-5.389823855960844,-19.597257813260253,8.817610101338566
security guard,415,6,1.4457831325301205,2025-07-09,2026-09-15,433,275,True,,0.8779729718795568,-2.5575978180730967,4.313543761832211
self-employed,442,132,29.86425339366516,2025-07-08,2026-09-14,433,268,True,,8.818656117835294,-3.5806293629006465,21.217941598571237
self-reliant,395,347,87.84810126582279,2025-07-09,2026-09-15,433,265,True,,2.9959273380546088,-6.652470678499412,12.644325354608629
senior,1293,238,18.40680587780356,2025-07-08,2026-09-15,434,407,True,,1.105326264121258,-5.134592412096388,7.345244940338904
sensitive,452,296,65.48672566371681,2025-07-08,2026-09-15,434,294,True,,11.833109750459199,-1.2547967579823993,24.9210162589008
she/her,421,229,54.39429928741093,2025-07-08,2026-09-14,433,265,True,,14.097981822365579,0.13021269935114432,28.065750945380014
shopaholic,388,74,19.072164948453608,2025-07-16,2026-09-12,423,241,True,,-5.222307029304802,-17.058966673026845,6.614352614417242
sibling,429,362,84.38228438228438,2025-07-09,2026-09-15,433,279,True,,0.8022529078889094,-9.26660955186287,10.87111536764069
singer,439,63,14.350797266514807,2025-07-09,2026-09-15,433,263,True,,13.732384595010034,4.186345247216151,23.27842394280392
single,448,194,43.30357142857143,2025-07-08,2026-09-14,433,282,True,,-8.396733065599891,-21.797890094678934,5.00442396347915
sister,409,192,46.9437652811736,2025-07-08,2026-09-15,434,272,True,,-6.141863242632363,-20.31930025402538,8.035573768760655
skater,396,21,5.303030303030303,2025-07-08,2026-09-15,434,267,True,,5.746292900956715,-0.9109565422573072,12.403542344170738
skeptic,428,260,60.747663551401864,2025-07-08,2026-09-15,434,271,True,,6.321681724650122,-7.297790768494749,19.941154217794992
smart,428,372,86.91588785046729,2025-07-10,2026-09-15,432,262,True,,2.2330837852554275,-7.6884376320929295,12.154605202603785
smoker,1294,210,16.228748068006183,2025-07-08,2026-09-15,434,414,True,,-0.9739913078700405,-6.89191202182407,4.943929406083989
sneakerhead,437,33,7.551487414187644,2025-07-08,2026-09-12,431,282,True,,-1.0199271285033666,-8.229587225274532,6.1897329682677995
soccer fan,459,95,20.697167755991288,2025-07-09,2026-09-15,433,287,True,,8.532055064127357,-2.396876852497414,19.46098698075213
social,1226,621,50.652528548123975,2025-07-09,2026-09-15,433,405,True,,-2.3438716260616106,-10.730128109955732,6.042384857832512
social conservative,422,108,25.59241706161137,2025-07-08,2026-09-15,434,258,True,,-15.27020938918276,-27.515937926870635,-3.024480851494884
social liberal,400,207,51.74999999999999,2025-07-08,2026-09-14,433,264,True,,4.0413048167100705,-10.321995368284659,18.4046050017048
social media addict,426,104,24.413145539906104,2025-07-09,2026-09-15,433,275,True,,6.540047418383354,-5.116290202961478,18.196385039728185
social worker,438,19,4.337899543378995,2025-07-09,2026-09-15,433,289,True,,-1.6994832590964057,-7.2517946335867585,3.8528281153939474
software developer,423,20,4.7281323877068555,2025-07-09,2026-09-14,432,271,True,,-0.5079932619295248,-6.571600841575581,5.555614317716531
solitary,424,193,45.5188679245283,2025-07-08,2026-09-13,432,272,True,,4.616752204689522,-9.750354721206401,18.983859130585444
son,440,188,42.72727272727273,2025-07-08,2026-09-14,433,279,True,,-9.009838972881536,-22.730492424038555,4.710814478275484
songwriter,449,40,8.908685968819599,2025-07-09,2026-09-13,431,273,True,,5.62621915335865,-2.1545287904923827,13.406967097209684
sophomore,1271,17,1.3375295043273014,2025-07-08,2026-09-15,434,407,True,,0.835489266563171,-1.0669273974883213,2.737905930614663
spiritual,1231,670,54.42729488220959,2025-07-08,2026-09-15,434,410,True,,4.966092009197567,-3.262253048631754,13.194437067026888
spontaneous,409,173,42.298288508557455,2025-07-08,2026-09-15,434,274,True,,13.488429091525855,-0.9757345306454894,27.9525927136972
sports card collector,428,27,6.308411214953271,2025-07-08,2026-09-15,434,274,True,,7.116192204815579,0.0713774974835859,14.16100691214757
spouse,432,171,39.58333333333333,2025-07-08,2026-09-15,434,267,True,,6.830532574071463,-6.8876467635591565,20.548711911702082
star wars fan,417,158,37.88968824940048,2025-07-09,2026-09-14,432,268,True,,-15.487437053873233,-28.84216917905824,-2.132704928688227
star wars nerd,402,82,20.398009950248756,2025-07-08,2026-09-15,434,259,True,,5.249946169176325,-6.057159957288714,16.557052295641363
states' rights advocate,399,115,28.82205513784461,2025-07-08,2026-09-14,433,275,True,,-11.131321255673509,-24.08200870193672,1.819366190589701
stay-at-home parent,1273,118,9.26944226237235,2025-07-08,2026-09-15,434,410,True,,3.6729021607678867,-1.1164754571284226,8.462279778664197
steampunk fan,428,61,14.252336448598129,2025-07-10,2026-09-15,432,275,True,,-0.13216880360967748,-9.981515269353885,9.717177662134532
step-parent,393,30,7.633587786259542,2025-07-08,2026-09-14,433,257,True,,0.3834465128321176,-7.337360505564216,8.104253531228451
stockbroker,427,5,1.1709601873536302,2025-07-08,2026-09-15,434,270,True,,2.459424770347179,-0.6145773179556877,5.533426858650046
storyteller,409,155,37.89731051344744,2025-07-08,2026-09-15,434,259,True,,12.455346789224649,-0.9655579667208549,25.876251545170152
streamer,447,82,18.344519015659955,2025-07-08,2026-09-13,432,267,True,,4.803895199694919,-5.672532368607387,15.280322767997225
stressed,1233,614,49.79724249797243,2025-07-08,2026-09-15,434,412,True,,6.740430650724165,-1.501405661586289,14.982266963034618
student,8894,994,11.176073757589386,2025-07-08,2026-09-15,434,425,True,,3.298624736835433,1.3808794132191302,5.216370060451736
suburban,409,210,51.34474327628362,2025-07-09,2026-09-15,433,275,True,,-5.402849735229959,-19.86861347945337,9.062914008993449
success,1265,768,60.71146245059289,2025-07-08,2026-09-15,434,403,True,,-4.660119614652606,-12.494220772985889,3.173981543680677
supportive,411,379,92.21411192214111,2025-07-13,2026-09-15,429,269,True,,0.7797277498331799,-6.80332100132098,8.36277650098734
surveyor,431,80,18.561484918793504,2025-07-08,2026-09-15,434,264,True,,4.20980458604482,-6.931485955657349,15.351095127746989
swing voter,420,44,10.476190476190476,2025-07-08,2026-09-13,432,274,True,,3.388102394970526,-5.61226942350242,12.388474213443471
tabletop gamer,393,71,18.06615776081425,2025-07-10,2026-09-13,430,258,True,,6.3574189086743145,-5.206522323022566,17.921360140371196
tailor,1284,23,1.791277258566978,2025-07-08,2026-09-15,434,403,True,,-1.206325667543757,-3.3482345059804164,0.9355831708929021
